pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.49165771457479623,0.5916243170507061,1.1511079113310094,0.0014969701943819886,"['36:42D-7', '35:42D-8', 'I-1_T', '31:37D-7', '37:39D-3', '34:37D-4', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1', '35:40D-6']",11
0.6002600128272634,0.36196097776859265,1.3510654387276058,0.0011013028631522814,"['I-1_A', '25:38D-14', '36:37D-2', 'D-17', '28:37D-10', '31:35D-5', '35:37D-3', '35:43D-9', 'D-18+', '29:41D-13']",10
0.4387615996651773,0.539705474294076,1.2438978704815207,0.001605414648373157,"['I-1_A', '35:42D-8', '36:36D-1', 'D-18+', '33:37D-5', 'I-1_C', 'D-17', '35:37D-3', '35:43D-9', '38:53D-16', '35:38D-4', '37:39D-3']",12
0.7389565478867329,0.5747709255590264,0.9083737464971349,0.0004778712515022289,"['34:36D-3', '36:42D-7', '36:36D-1', '36:37D-2', '37:41D-5', '24:38D-15', '33:44D-12', '38:40D-3', '30:37D-8', '37:38D-2', 'D-18+', '38:38D-1', '35:40D-6']",13
0.697913604795862,0.5518588091909936,0.9920920459190766,0.0009135630699988218,"['I-1_A', '35:42D-8', '36:37D-2', '33:41D-9', 'D-17', '33:43D-11', '36:38D-3', '35:43D-9', 'D-18+', '29:41D-13', '38:38D-1', '37:37D-1']",12
0.8908709033000012,0.3205089778956249,1.0574334115493966,0.0013519434880948369,"['I-1_A', '32:40D-9', '25:38D-14', 'I-1_T', '25:37D-13', '36:37D-2', 'I-1_G', 'D-18+', '37:37D-1']",9
0.6452510035431765,0.6461651332130693,0.8946674781797479,0.0008327409314856015,"['36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', '32:39D-8', 'D-17', '33:43D-11', '30:36D-7', '35:37D-3', '29:38D-10', '38:53D-16', '35:38D-4', '38:38D-1', '37:39D-3']",14
0.9210158041703741,0.5910848427652322,0.8276547575198241,0.000489281659617671,"['36:41D-6', '34:38D-5', 'I-1_G', 'D-17', '23:37D-15', '33:43D-11', '30:37D-8', '31:44D-14', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",12
0.288843665342215,0.6184344120976408,1.2937846835054916,0.0013797002226855048,"['32:37D-6', '36:37D-2', '36:41D-6', '36:40D-5', 'I-1_G', 'D-17', '36:38D-3', '34:37D-4', 'D-18+', '31:37D-7', '37:37D-1']",11
0.47772032686462174,0.6316206917158143,1.0398823713167236,0.0010271792438034803,"['I-1_A', '36:42D-7', '25:37D-13', 'I-1_T', '36:37D-2', '28:38D-11', '28:42D-15', '33:43D-11', '31:44D-14', '35:39D-5', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",14
