pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6598443553616196,0.4383108203500261,1.462079093682938,0.0007270341461838555,"['36:42D-7', '35:42D-8', 'I-1_T', 'D-17', '37:39D-3', '35:37D-3', '34:37D-4', 'D-18+', '31:37D-7', '29:41D-13', '35:40D-6', '37:37D-1']",12
0.6391642757025928,0.35011544241772286,2.9203461818296126,0.0008654524756542278,"['25:38D-14', 'I-1_T', 'D-18+', '28:37D-10', '33:43D-11', '31:35D-5', '34:37D-4', '38:53D-16', '37:37D-1', '38:38D-1']",10
0.5155593912292614,0.4517766527645663,1.6175656228924271,0.0012927376173081375,"['29:41D-13', '36:36D-1', '35:42D-8', 'D-18+', 'I-1_C', 'D-17', '33:44D-12', '35:37D-3', '35:43D-9', '38:53D-16', '27:38D-12', '35:38D-4', '38:38D-1']",13
0.7563671947176392,0.3533026506907835,2.046850081180998,0.0006975645266743988,"['36:42D-7', '32:37D-6', '36:37D-2', '24:38D-15', '33:43D-11', '30:37D-8', 'D-18+', '38:38D-1', '35:40D-6']",9
0.4548860512135675,0.4463379131447015,2.7118449465207366,0.0013369703599030714,"['I-1_A', '35:42D-8', 'D-18+', '36:37D-2', '33:41D-9', 'D-17', '36:38D-3', '35:43D-9', '38:53D-16', '38:39D-2', '29:41D-13']",11
0.9042374953644973,0.37139440951318803,1.1566430006619781,0.0015090866609439783,"['32:40D-9', '25:37D-13', 'I-1_T', 'D-17', '34:37D-4', 'D-18+', '37:37D-1', '38:38D-1']",8
0.7759772157613656,0.6690061512482555,0.9004003406245079,0.0005546449810691399,"['29:41D-13', '36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', '32:39D-8', 'D-17', '33:44D-12', '33:43D-11', '30:36D-7', '38:53D-16', '35:38D-4', '37:39D-3']",13
0.8338861046736725,0.6034238889249822,0.851694604183673,0.0002673658968531624,"['34:42D-9', '34:43D-10', '36:37D-2', 'I-1_G', 'D-17', '33:44D-12', '28:42D-15', '36:38D-3', '36:40D-5', 'D-18+', '31:37D-7', '37:37D-1', '38:38D-1']",13
0.3551281152114249,0.42178642629580004,2.296000920589728,0.0015155742894170997,"['I-1_A', '25:37D-13', 'I-1_T', '36:37D-2', '33:43D-11', '28:42D-15', '31:44D-14', '35:39D-5', 'D-18+', '38:39D-2']",10
0.682086055395269,0.4870086766511969,1.167938742553329,0.0007574535788235627,"['32:35D-4', 'I-1_C', '28:39D-12', 'D-17', '33:43D-11', '35:35D-1', '37:38D-2', '31:44D-14', '25:36D-12', '36:38D-3', 'D-18+', '31:37D-7']",12
0.6295719156010056,0.46550680918250703,2.1857482527060736,0.0008234440459878589,"['34:43D-10', 'I-1_T', '33:44D-12', '35:41D-7', '31:44D-14', '36:38D-3', 'D-18+', '38:39D-2', '35:38D-4', '35:40D-6']",10
0.5718913432218938,0.5537206407677782,1.4090494827748985,0.001192082537110821,"['30:39D-10', '34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '28:42D-15', '32:38D-7', '31:44D-14', '34:37D-4', 'D-18+', '37:37D-1']",11
0.4557188479959103,0.5538380058880936,1.5301861467844518,0.0012355658592447714,"['I-1_A', '36:36D-1', 'I-1_T', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', 'D-17', '37:38D-2', '35:37D-3', '36:38D-3', 'D-18+', '38:38D-1']",13
0.5682483284413749,0.37575979545695104,2.7390072418041376,0.000775173070252675,"['I-1_A', '36:42D-7', '34:38D-5', '33:44D-12', '35:43D-9', 'D-18+', '38:39D-2', '33:38D-6', '35:40D-6']",9
0.5867571472274431,0.4774117634874593,1.3850224194124918,0.0009716497794031207,"['I-1_A', '34:36D-3', '36:36D-1', '37:40D-4', '35:42D-8', '34:40D-7', '36:37D-2', '33:37D-5', 'D-17', '33:43D-11', '35:39D-5', 'D-18+', '38:39D-2', '38:38D-1']",14
0.7705673382957567,0.607806484128659,1.3801580175276862,0.0004521207601778653,"['I-1_A', '29:41D-13', '35:42D-8', '34:43D-10', 'I-1_T', 'D-18+', '33:44D-12', 'D-17', '30:37D-8', '33:38D-6', '35:43D-9', '38:53D-16', '35:38D-4', '38:38D-1']",14
0.7180811442985441,0.3673885035771186,1.920596374214655,0.0005879491504644245,"['36:42D-7', '36:37D-2', '36:41D-6', 'I-1_C', '38:53D-16', '36:38D-3', '35:43D-9', 'D-18+']",8
0.6950463416393333,0.7246751331397687,1.136674897950288,0.000543701560191047,"['25:37D-13', 'I-1_T', 'D-18+', '36:37D-2', '36:41D-6', '33:44D-12', '33:42D-10', '28:42D-15', '32:38D-7', '35:43D-9', '38:53D-16', '38:39D-2', '38:38D-1', '37:39D-3', '27:37D-11']",15
0.42423428166343125,0.31223485813686735,2.8337993879472636,0.00127288671976172,"['25:38D-14', 'I-1_T', '36:41D-6', '33:44D-12', '33:39D-7', '36:38D-3', 'D-18+', '31:37D-7', '38:38D-1']",9
0.4003359312334689,0.36389655572318536,1.8002769060423214,0.001630898595807501,"['36:42D-7', '36:37D-2', '28:36D-9', 'I-1_C', '36:39D-4', '33:43D-11', 'D-18+', '37:37D-1']",8
0.5245172113882658,0.565222727107492,1.644505116621429,0.001173952475804208,"['I-1_A', '26:37D-12', 'I-1_T', 'D-17', '33:43D-11', '28:42D-15', '34:37D-4', 'D-18+', '29:41D-13', '35:40D-6', '37:37D-1']",11
0.5041210953899253,0.4910314735179701,1.5766536139336522,0.0011185117273762493,"['I-1_A', '35:42D-8', 'I-1_T', '36:37D-2', '36:41D-6', '33:44D-12', '33:38D-6', '31:44D-14', '35:43D-9', 'D-18+', '29:41D-13', '38:38D-1', '27:39D-13']",13
0.8135743713487935,0.3060151420421758,1.2558897418599446,0.00038497995331622417,"['31:42D-12', '35:42D-8', '32:37D-6', 'I-1_T', '34:39D-6', 'D-17', '33:44D-12', '35:41D-7', 'D-18+', '29:41D-13', '37:37D-1']",11
0.7773653078984135,0.6264829205239176,1.318983913759385,0.0007883093438801178,"['36:42D-7', '34:43D-10', 'I-1_T', 'D-18+', 'D-17', '33:44D-12', '33:43D-11', '28:42D-15', '36:38D-3', '34:37D-4', '38:53D-16', '38:39D-2', '38:38D-1']",13
0.4703832325727902,0.47582992543457026,2.32550986025097,0.0012047294804685264,"['I-1_A', '32:36D-5', '36:41D-6', 'I-1_G', 'D-17', '29:35D-7', '28:42D-15', '31:44D-14', '36:40D-5', 'D-18+', '29:41D-13', '37:37D-1']",12
0.4616737243669597,0.37263823828579257,2.971479125115394,0.0013615763828874244,"['I-1_A', '35:42D-8', '31:42D-12', 'D-17', '33:44D-12', '25:36D-12', 'D-18+', '38:39D-2', '29:41D-13']",9
0.6127624359837543,0.4657390737026609,1.5096000647233723,0.0007182946627200518,"['I-1_A', '35:42D-8', '32:40D-9', '35:43D-9', '33:38D-6', '25:36D-12', '31:44D-14', '34:37D-4', 'D-18+', '29:41D-13', '38:38D-1']",11
0.8119689189817331,0.42271517410072185,1.1766558889852465,0.0019317836348326971,"['35:42D-8', 'I-1_T', '33:44D-12', '38:40D-3', '33:43D-11', '28:42D-15', '31:44D-14', '35:43D-9', 'D-18+']",9
0.7875572413774321,0.4220083768697509,1.5392317954402068,0.0007781473254901469,"['36:42D-7', 'I-1_C', 'D-17', '28:38D-11', '33:43D-11', '31:44D-14', '34:37D-4', 'D-18+', '31:37D-7', '37:37D-1']",10
0.611625580804104,0.3604752997276517,1.7009648560578234,0.002597014371663032,"['29:41D-13', '34:43D-10', 'I-1_T', 'D-17', '28:42D-15', 'D-18+', '35:38D-4', '37:37D-1']",8
