pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5526602550221008,0.39053088244404666,2.0431254886767847,0.000602978142971867,"['36:42D-7', '34:43D-10', 'I-1_C', 'D-17', '33:39D-7', '38:41D-4', '35:39D-5', 'D-18+', '38:39D-2', '37:37D-1']",10
0.5208258924183921,0.5742482682049074,1.1421397505572477,0.0013466566766696109,"['36:42D-7', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '31:37D-7', '37:39D-3', '34:37D-4', '38:53D-16', '38:39D-2', '29:41D-13', '38:38D-1', '35:40D-6']",13
0.610932625118684,0.4684033480325038,1.0047068203984473,0.0009869624313702584,"['I-1_A', '36:42D-7', '35:43D-9', '25:38D-14', 'D-18+', '36:37D-2', '28:37D-10', '31:35D-5', '35:37D-3', '34:37D-4', '38:53D-16', '38:38D-1']",12
0.47309946298306793,0.5238549259885149,1.3309285869444043,0.0013931719277365394,"['29:41D-13', '36:36D-1', '35:42D-8', '34:40D-7', 'D-18+', 'I-1_C', '35:37D-3', '38:53D-16', '27:38D-12', '35:38D-4']",10
0.6278025034031207,0.598829796958672,0.8397678057986369,0.0006948893034905144,"['34:36D-3', '36:36D-1', '34:42D-9', '32:37D-6', '36:37D-2', '24:38D-15', '38:40D-3', '33:43D-11', '30:37D-8', '37:38D-2', 'D-18+', '31:37D-7', '38:38D-1', '35:40D-6']",14
0.660923936113187,0.5957338750151746,1.0052169797481512,0.0009900073140235541,"['I-1_A', '35:42D-8', '36:37D-2', '33:41D-9', 'D-17', '33:43D-11', '36:38D-3', '35:43D-9', 'D-18+', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",13
0.9090444512186956,0.38266073617793106,0.8635168085176139,0.0010543570859470337,"['I-1_A', '32:40D-9', '25:37D-13', 'I-1_T', '36:37D-2', '26:36D-11', 'D-17', 'D-18+', '37:37D-1']",9
0.7426405135308186,0.6494588453875509,0.9287864337324059,0.0005699420320704283,"['26:37D-12', '34:43D-10', 'I-1_T', '36:37D-2', '33:37D-5', 'I-1_G', 'D-17', '23:37D-15', '37:38D-2', '34:37D-4', 'D-18+', '37:37D-1', '38:38D-1', '27:37D-11']",14
0.6708479487130032,0.6241758085440811,0.7992034622828477,0.0007700119584781187,"['36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', '32:39D-8', 'D-17', '33:43D-11', '30:36D-7', '35:37D-3', '38:53D-16', '35:38D-4', '38:38D-1', '37:39D-3']",13
0.78986116406035,0.6993354397401353,0.718081912749784,0.0008808544748056947,"['36:42D-7', '36:37D-2', '36:41D-6', '34:38D-5', 'I-1_G', 'D-17', '33:44D-12', '30:37D-8', '31:44D-14', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",13
0.2711349776360852,0.6352753720243097,1.3834322609908445,0.0014095846095020929,"['34:42D-9', '32:37D-6', '36:37D-2', '36:41D-6', '36:40D-5', 'I-1_G', 'D-17', '36:38D-3', '34:37D-4', 'D-18+', '37:37D-1', '38:38D-1']",12
0.45490672081871325,0.6509398094650776,1.113900224229812,0.001033508076158656,"['I-1_A', '36:42D-7', '25:37D-13', 'I-1_T', '36:37D-2', '28:42D-15', '31:44D-14', '35:39D-5', 'D-18+', '38:39D-2', '37:37D-1']",11
0.5214359611007188,0.5658922169696886,1.0254085753099482,0.0012087044916274765,"['32:35D-4', 'I-1_C', '28:39D-12', '33:44D-12', '33:43D-11', '35:35D-1', '37:38D-2', '31:44D-14', '25:36D-12', '36:38D-3', 'D-18+', '31:37D-7', '38:38D-1']",13
0.49844062119675225,0.6310585845497154,1.3653251696581192,0.0006925212706377879,"['36:36D-1', '32:40D-9', '32:43D-12', '36:37D-2', '36:41D-6', 'I-1_G', '30:36D-7', '28:42D-15', '37:38D-2', '33:36D-4', '35:37D-3', 'D-18+', '38:38D-1']",13
0.4126313220299296,0.45500050539094883,2.304727384035414,0.0011625226930839577,"['34:43D-10', 'I-1_T', 'D-18+', '36:37D-2', '33:44D-12', '35:41D-7', '31:44D-14', '36:38D-3', '38:53D-16', '38:39D-2', '37:37D-1', '35:40D-6']",12
0.7580476779863419,0.6578411629036841,0.9960788917077563,0.0006720232310020895,"['30:39D-10', '35:43D-9', '34:35D-2', 'D-18+', '36:41D-6', '37:41D-5', 'I-1_G', '34:37D-4', '38:53D-16', '37:37D-1', '38:38D-1']",11
0.45281772324263087,0.5394240774407296,1.427444011388714,0.0010525550586342933,"['32:42D-11', '36:37D-2', 'I-1_C', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1', '37:39D-3', '27:37D-11']",9
0.8458067515690914,0.6689831020252255,0.5217293876137434,0.0004096355151978406,"['I-1_A', '35:42D-8', '36:36D-1', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '28:42D-15', '37:38D-2', '35:37D-3', '36:38D-3', '35:43D-9', 'D-18+', '38:38D-1']",14
0.22984958362722507,0.6060109447720838,1.6838295915308683,0.0010804955133807777,"['36:42D-7', '36:37D-2', '33:41D-9', '34:38D-5', '33:44D-12', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1', '35:40D-6']",10
0.5197222075891442,0.5776843587419084,0.9944056563902393,0.0010640093382373345,"['I-1_A', '34:36D-3', '36:36D-1', '35:42D-8', '34:40D-7', 'I-1_T', 'D-18+', '36:37D-2', '33:37D-5', '28:42D-15', '25:36D-12', '35:39D-5', '38:53D-16', '38:38D-1']",14
0.5209808567191423,0.6313485754586077,0.9156729517828197,0.0010369184379171211,"['I-1_A', '34:43D-10', 'I-1_T', '36:37D-2', '30:40D-11', '33:43D-11', '30:37D-8', '33:38D-6', '35:43D-9', 'D-18+', '38:39D-2', '35:38D-4', '38:38D-1', '37:39D-3', '37:37D-1']",15
