pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.563697888487668,0.3756517869244976,2.3571217610011272,0.0011051432474339718,"['36:42D-7', '32:37D-6', '36:37D-2', '36:41D-6', '37:41D-5', '34:37D-4', 'D-18+', '33:38D-6', '37:39D-3']",9
0.5236280144287039,0.4070725047333677,1.9720405527791702,0.0011200002353928457,"['35:42D-8', '36:41D-6', '34:37D-4', 'D-18+', '35:36D-2', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",9
0.7959499615428758,0.36735183391152904,1.9301512561062428,0.0005401451467587279,"['35:42D-8', '32:42D-11', '34:43D-10', '36:37D-2', 'I-1_C', 'D-17', '33:43D-11', '35:43D-9', 'D-18+']",9
0.6472434558714432,0.3930751149541834,1.5882288064822065,0.0016257159072175682,"['I-1_A', '34:41D-8', '30:38D-9', 'I-1_C', 'D-17', '29:35D-7', '28:42D-15', '34:37D-4', 'D-18+', '38:39D-2']",10
0.6922107561156302,0.45944752421803725,1.9788401407471792,0.0006035473786203275,"['31:42D-12', '34:43D-10', '33:41D-9', '36:41D-6', '37:41D-5', 'I-1_G', '30:35D-6', '31:44D-14', 'D-18+', '37:37D-1']",10
0.4601379291607224,0.583869771808905,1.249423619835127,0.0015311132245983004,"['26:37D-12', '36:42D-7', 'I-1_T', 'D-18+', '37:39D-3', '35:37D-3', '31:44D-14', '34:37D-4', '38:53D-16', '31:37D-7', '29:41D-13', '38:38D-1', '35:40D-6', '37:37D-1']",14
0.6141152405021663,0.5567558493212166,1.0399123943294841,0.001014548610231642,"['I-1_A', '35:43D-9', '25:38D-14', 'I-1_T', 'D-18+', '36:37D-2', '28:37D-10', '31:35D-5', '34:37D-4', '38:53D-16', '29:41D-13']",11
0.6753208278212929,0.5381976257790153,1.1517130368675645,0.0005458374605731337,"['29:41D-13', '36:36D-1', '36:42D-7', '35:42D-8', 'D-18+', '33:37D-5', '24:38D-15', 'I-1_C', '31:44D-14', '35:43D-9', '38:53D-16', '35:38D-4']",12
0.7246845185183428,0.6185299889526715,0.8843003972066217,0.0005221587790365443,"['26:37D-12', '34:36D-3', '36:36D-1', '36:42D-7', '34:42D-9', '32:37D-6', '36:37D-2', '37:41D-5', '24:38D-15', '38:40D-3', '30:37D-8', '37:38D-2', 'D-18+', '35:40D-6']",14
0.7481128682529873,0.6167788827943024,0.8612807145613786,0.0005956904988474503,"['I-1_A', '35:42D-8', 'D-18+', '36:37D-2', '33:41D-9', 'D-17', '33:43D-11', '36:38D-3', '35:43D-9', '38:53D-16', '38:39D-2', '29:41D-13', '38:38D-1']",13
0.900005192283027,0.28543124849853163,0.9742499946343294,0.0008831398804223894,"['35:42D-8', '32:40D-9', '25:38D-14', 'I-1_T', '25:37D-13', 'D-17', '37:38D-2', 'D-18+', '37:37D-1', '38:38D-1']",10
0.6699681614759125,0.5084064677693027,1.3934570862690188,0.0006890429027042766,"['26:37D-12', '34:43D-10', '36:37D-2', '36:41D-6', '33:37D-5', '23:37D-15', '28:42D-15', 'D-18+', '37:37D-1', '38:38D-1', '37:39D-3', '27:37D-11']",12
0.41178696123071273,0.4209278442677712,1.9437118376095468,0.0014337938793889788,"['35:42D-8', '26:38D-13', '36:37D-2', 'I-1_C', 'D-17', '33:44D-12', '35:43D-9', 'D-18+', '37:37D-1', '37:39D-3', '27:37D-11']",11
0.861158713159553,0.6666133912060562,0.53244435078377,0.000389686635727862,"['36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', '32:39D-8', '38:53D-16', 'D-17', '33:44D-12', '33:43D-11', '30:36D-7', '28:42D-15', '35:37D-3', '29:38D-10', '35:38D-4', '29:41D-13']",15
0.8962587427444133,0.6416563850876934,1.0037291252611973,0.00046633332786853124,"['36:42D-7', '36:37D-2', '36:41D-6', '34:38D-5', 'I-1_G', '33:44D-12', '23:37D-15', '33:43D-11', '30:37D-8', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",13
0.9212154285949601,0.697062433972096,0.6171525348955527,0.0001450025348391402,"['34:42D-9', 'D-18+', '36:37D-2', 'I-1_G', 'D-17', '28:42D-15', '36:38D-3', '36:40D-5', '38:53D-16', '38:39D-2']",10
0.6320399305491126,0.6774005425133316,0.739788317214356,0.0007338264706726743,"['I-1_A', '34:43D-10', '25:37D-13', 'I-1_T', '36:37D-2', 'D-17', '28:38D-11', '28:42D-15', '33:43D-11', '31:44D-14', '35:39D-5', 'D-18+', '38:39D-2', '37:37D-1']",14
0.6886024945151494,0.5571463228914579,1.0166244077948474,0.0007256876294045794,"['I-1_A', '32:35D-4', 'I-1_C', '28:39D-12', '33:43D-11', '35:35D-1', '25:36D-12', '31:44D-14', '36:38D-3', '35:43D-9', 'D-18+']",11
0.4600497093152573,0.6020004083851714,1.4278342067326706,0.0008208769915433265,"['26:37D-12', '35:42D-8', '36:36D-1', '32:40D-9', '36:37D-2', '29:40D-12', '36:41D-6', 'I-1_G', 'D-17', '30:36D-7', '28:42D-15', '37:38D-2', '33:36D-4', 'D-18+']",14
0.7144435827765744,0.43237557551325856,1.7766542593063224,0.0005834476795442019,"['I-1_A', '36:41D-6', '31:36D-6', '35:37D-3', '29:38D-10', '35:39D-5', '35:43D-9', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",11
0.5897638215619332,0.5715836575701428,1.4096048936896006,0.0006986673001012088,"['I-1_T', '36:37D-2', '33:44D-12', '33:43D-11', '35:41D-7', '35:37D-3', '36:38D-3', 'D-18+', '38:39D-2', '37:37D-1', '33:38D-6', '35:40D-6']",12
