pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.3367031521290327,0.45391428203024914,1.9346730044242046,0.003705834541890522,"['36:42D-7', '34:43D-10', 'I-1_T', 'D-18+', 'D-17', '31:37D-7', '37:39D-3', '31:44D-14', '38:53D-16', '38:39D-2', '29:41D-13', '38:38D-1', '35:40D-6', '37:37D-1']",14
0.4103405210142405,0.3850470499769021,1.8464363725148658,0.001973387283857258,"['I-1_A', '25:38D-14', 'I-1_T', 'D-17', '31:35D-5', '34:37D-4', 'D-18+', '29:41D-13', '37:37D-1']",9
0.39909068450202756,0.5687639554485207,1.7928180385405463,0.0016550620098573275,"['I-1_A', '35:42D-8', '36:36D-1', 'D-18+', '24:38D-15', 'I-1_C', '35:37D-3', '35:43D-9', '38:53D-16', '27:38D-12', '29:41D-13', '38:38D-1']",12
0.5467210774873625,0.42863301112793495,1.3775759115606858,0.0016500923390596635,"['26:37D-12', '34:36D-3', '32:37D-6', '36:37D-2', '24:38D-15', '38:40D-3', '33:43D-11', '30:37D-8', '37:38D-2', 'D-18+', '35:40D-6']",11
0.6057101148298636,0.5257077673952856,1.3927460311008344,0.002307984019123213,"['I-1_A', '35:42D-8', 'I-1_T', '36:37D-2', '33:41D-9', '31:44D-14', '36:38D-3', '35:43D-9', 'D-18+', '38:39D-2', '29:41D-13', '38:38D-1']",12
0.8953037220797847,0.40387493548137243,0.8963877091307176,0.0013105295431692823,"['32:40D-9', '25:37D-13', 'I-1_T', '33:37D-5', 'I-1_G', 'D-17', '37:38D-2', 'D-18+', '37:37D-1', '38:38D-1']",10
0.49767231784292143,0.5690677531571284,1.1546435645081983,0.0013551300307535798,"['36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', '32:39D-8', 'D-17', '33:44D-12', '33:43D-11', '30:36D-7', '28:42D-15', '38:53D-16', '35:38D-4']",12
0.9624981734299674,0.5901383766509002,0.5338359380624922,0.00016622058841347963,"['36:42D-7', '36:37D-2', '36:41D-6', '34:38D-5', '33:43D-11', '30:37D-8', '31:44D-14', '35:43D-9', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",12
0.8787377509963151,0.5192484380272687,1.4451635299920969,0.00029937622064156146,"['36:37D-2', '33:37D-5', 'I-1_G', '28:42D-15', '36:38D-3', '36:40D-5', 'D-18+', '31:37D-7', '38:39D-2', '38:38D-1', '37:37D-1']",11
0.41094822232202527,0.5975977302676767,1.2305125572518358,0.0017138593230576465,"['I-1_A', '30:39D-10', 'I-1_T', '36:37D-2', '28:42D-15', '31:44D-14', '35:39D-5', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",11
0.6465556276438352,0.5602970576698212,1.0142535154630028,0.000851245548693423,"['34:43D-10', '32:35D-4', 'I-1_C', '28:39D-12', 'D-17', '33:43D-11', '35:35D-1', '25:36D-12', '31:44D-14', '36:38D-3', '35:43D-9', 'D-18+', '31:37D-7']",13
0.16085281828863754,0.3941937349301432,4.722278700012901,0.0029090686143308946,"['35:42D-8', 'I-1_T', '33:44D-12', '33:43D-11', '31:44D-14', '36:38D-3', 'D-18+', '38:39D-2', '33:38D-6']",9
0.30211166845988086,0.6572038112921217,2.514929773730983,0.0018365736173488393,"['30:39D-10', '32:36D-5', 'D-18+', '34:35D-2', '36:41D-6', '37:41D-5', 'I-1_G', '33:43D-11', '34:37D-4', '38:53D-16', '37:37D-1', '38:38D-1']",12
0.726795074162178,0.6387046853921374,0.8093537466204552,0.0006094598429356695,"['I-1_A', '35:42D-8', '36:36D-1', '32:37D-6', 'I-1_T', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '28:42D-15', '37:38D-2', '35:37D-3', '35:43D-9', 'D-18+', '38:38D-1']",15
0.269516381394293,0.43165099252607364,2.1902018556563343,0.0011350818100814618,"['I-1_A', '36:37D-2', '34:38D-5', '38:40D-3', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1', '35:40D-6']",9
0.6390532349512404,0.49161280286158165,1.4276327099354478,0.000846077567981846,"['I-1_A', '35:42D-8', '36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', '33:37D-5', '28:42D-15', '25:36D-12', '35:39D-5', '38:53D-16', '38:38D-1']",12
0.512018618442036,0.40752495344862766,1.646371638211491,0.001691228957692041,"['I-1_A', '34:43D-10', 'I-1_T', 'D-18+', 'D-17', '30:37D-8', '33:38D-6', '35:38D-4', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",12
0.45604825697569074,0.4289952354717981,2.120436003067929,0.0011606085595971957,"['36:42D-7', '36:37D-2', '36:41D-6', '30:38D-9', 'I-1_C', '28:42D-15', '36:38D-3', 'D-18+', '37:37D-1', '38:38D-1']",10
0.5017820759236142,0.6639832117748459,1.0748900935712116,0.0008720862162750668,"['25:37D-13', 'I-1_T', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '32:38D-7', 'D-18+', '37:37D-1', '38:38D-1', '37:39D-3', '27:37D-11']",12
0.47294438120302434,0.40141460175940247,1.8255966425587906,0.0012065222968261895,"['I-1_T', '36:37D-2', '36:41D-6', '33:44D-12', '33:39D-7', 'D-17', '37:38D-2', 'D-18+', '31:37D-7']",9
0.517356398357493,0.19258989712715355,3.4120902921566314,0.0018969953822414295,"['36:37D-2', '36:41D-6', '28:36D-9', 'I-1_C', '33:43D-11']",5
0.48759394033073017,0.573292950216148,1.4987563588846875,0.002306664455325562,"['I-1_A', '26:37D-12', 'I-1_T', 'D-18+', '36:41D-6', 'D-17', '33:43D-11', '28:42D-15', '34:37D-4', '38:53D-16', '38:39D-2', '29:41D-13', '35:40D-6', '37:37D-1']",14
0.7094013205270082,0.5095976496886987,1.1435523549568531,0.0010739770542952491,"['I-1_A', '35:42D-8', '37:40D-4', '35:43D-9', '32:37D-6', 'I-1_T', 'D-18+', 'I-1_G', 'D-17', '31:44D-14', '34:37D-4', '38:53D-16', '29:41D-13', '37:37D-1']",14
0.3530148688350341,0.5309170574959159,1.4442098630595024,0.002637908310193212,"['I-1_A', '35:42D-8', '34:43D-10', 'I-1_T', 'D-18+', '36:37D-2', '36:41D-6', 'D-17', '31:44D-14', '38:53D-16', '29:41D-13', '27:39D-13']",12
0.606680542561638,0.2992657628046158,1.3606356856389377,0.0017719266558257109,"['I-1_A', '31:42D-12', 'I-1_T', '34:39D-6', '36:37D-2', '33:44D-12', '35:41D-7', 'D-18+', '37:37D-1']",9
0.4088502505643976,0.4197346809007377,2.193280883697223,0.0011711801588112215,"['35:42D-8', '36:36D-1', 'I-1_T', 'I-1_C', '36:39D-4', '28:42D-15', '35:37D-3', '33:36D-4', '35:43D-9', 'D-18+', '38:38D-1']",11
0.7638174101703493,0.6818160723445933,0.9961684818270282,0.0007244987142444385,"['36:42D-7', '34:43D-10', 'I-1_T', 'D-18+', 'D-17', '33:43D-11', '28:42D-15', '36:38D-3', '38:53D-16', '35:36D-2', '38:38D-1']",11
