pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7360825141129024,0.30326210112271773,3.364122242779783,0.0009951214980481813,"['36:41D-6', '33:44D-12', '36:38D-3', 'D-18+', '32:39D-8', '37:37D-1']",6
0.8370368475187129,0.3999716995833379,1.9763577766808045,0.0009768622043615748,"['25:38D-14', '36:37D-2', '36:41D-6', '38:41D-4', '34:37D-4', 'D-18+', '37:37D-1']",7
0.47988450982996345,0.300453088522823,2.935377011854146,0.001325731009833081,"['35:42D-8', '32:42D-11', '36:37D-2', 'I-1_C', 'D-17', 'D-18+', '38:39D-2']",7
0.6242528508955799,0.38232631132121264,2.3354903838822487,0.0011664450489645211,"['34:41D-8', '30:38D-9', 'I-1_C', '29:35D-7', '28:42D-15', '31:44D-14', '34:37D-4', 'D-18+']",8
0.5366475009180984,0.3882025754891823,2.5983884446796655,0.0009198552152022094,"['36:42D-7', '36:41D-6', '33:39D-7', '38:40D-3', '28:42D-15', '35:39D-5', 'D-18+', '37:37D-1']",8
0.38919321567003035,0.34877269669071365,2.6522336492523237,0.0012681674271310243,"['35:42D-8', '34:43D-10', '36:37D-2', '33:41D-9', 'D-18+', '37:37D-1', '38:38D-1']",7
0.4641061446950082,0.6567212726233986,1.310779904236349,0.001074507812670411,"['36:42D-7', '34:43D-10', 'I-1_T', '31:37D-7', '37:39D-3', '35:37D-3', '34:37D-4', 'D-18+', '38:39D-2', '38:38D-1', '35:40D-6']",11
0.4194746919848015,0.5495807066074401,1.436293087276396,0.0012890858094189758,"['I-1_A', '35:43D-9', '25:38D-14', 'I-1_T', '36:37D-2', '38:53D-16', '28:37D-10', '31:35D-5', '35:37D-3', '34:37D-4', 'D-18+', '37:37D-1']",12
0.4343085446693933,0.5768041052033317,1.5887678892328543,0.0013023523952870402,"['29:41D-13', '36:36D-1', '35:42D-8', '34:40D-7', '33:37D-5', '24:38D-15', 'I-1_C', '33:44D-12', '35:37D-3', 'D-18+', '35:38D-4', '38:38D-1']",12
0.70281726242922,0.5733353591491509,1.2518190122998072,0.0006522014318035046,"['34:36D-3', '36:42D-7', '34:42D-9', '32:37D-6', '36:37D-2', '37:41D-5', '24:38D-15', '38:40D-3', '30:37D-8', '37:38D-2', 'D-18+', '31:37D-7', '38:38D-1', '35:40D-6']",14
