pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9802736715791734,0.24741668320971372,1.2422346072905919,0.0008539860752878508,"['I-1_A', '35:42D-8', '36:41D-6', '35:35D-1', 'D-18+', '27:38D-12']",6
0.7608836949262799,0.47632111882272365,0.7856014455510686,0.0009055063297801347,"['35:43D-9', 'I-1_T', 'D-18+', '36:37D-2', 'I-1_C', 'D-17', '33:43D-11', '28:42D-15', '35:39D-5', '34:37D-4', '38:53D-16']",11
0.967619468658501,0.45231286071416776,1.0623405803166888,0.00015186862910803633,"['38:42D-5', 'I-1_T', 'D-18+', '37:37D-1', '37:38D-2', '25:36D-12', '33:36D-4', '35:37D-3', '31:40D-10', '29:41D-13', '38:38D-1', '37:39D-3', '27:39D-13']",13
0.8324529441906842,0.647162536546896,0.799628919258915,0.0011469506071466926,"['36:42D-7', '37:40D-4', '34:43D-10', '24:38D-15', 'I-1_C', 'D-17', '33:44D-12', '33:43D-11', '30:36D-7', '28:42D-15', '35:39D-5', '34:37D-4', 'D-18+', '38:39D-2', '37:37D-1']",15
0.16796236660130148,0.35575597468136133,4.119882228572737,0.0026977390645369363,"['26:37D-12', '35:42D-8', 'I-1_C', '33:43D-11', '34:37D-4', '38:53D-16', '38:38D-1', '27:39D-13']",8
0.3380568345110811,0.5927076819070246,1.4718921691022206,0.0015553413400624307,"['I-1_A', '34:42D-9', 'I-1_C', 'D-17', '38:40D-3', '28:42D-15', '37:38D-2', '25:36D-12', '24:37D-14', '35:43D-9', 'D-18+', '35:36D-2', '29:41D-13', '37:37D-1']",14
0.7171620263836362,0.4663743565666326,1.602110329181011,0.0006817263610123687,"['35:42D-8', '34:35D-2', 'D-18+', 'I-1_C', 'D-17', '33:43D-11', '28:38D-11', '28:42D-15', '36:38D-3', '38:53D-16', '38:39D-2', '29:41D-13']",12
0.9874064133613965,0.4354985677108478,0.6330957999307357,0.00023237926665633845,"['34:43D-10', '32:36D-5', '36:37D-2', '37:41D-5', '34:37D-4', 'D-18+', '38:41D-4', '38:38D-1', '27:37D-11']",9
0.9883927899985889,0.4235669091855779,0.8213404730054709,0.0002064064397141414,"['37:40D-4', '32:37D-6', '34:43D-10', '36:37D-2', '37:41D-5', 'I-1_G', '34:37D-4', 'D-18+', '38:39D-2', '27:39D-13']",10
0.8803489795967253,0.5256588479308386,1.1332714951887786,0.0012068048483719709,"['34:41D-8', '36:41D-6', '24:38D-15', 'D-17', '36:40D-5', 'D-18+', '35:36D-2', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",11
0.7355392693663378,0.5028927694606029,0.8821766859555097,0.001031331354585612,"['I-1_A', '32:37D-6', 'D-18+', 'D-17', '28:42D-15', '38:53D-16', '35:36D-2', '38:39D-2', '37:37D-1', '38:38D-1']",10
0.8628773647301089,0.45693342802464304,1.2727492120352923,0.0006358304789008753,"['29:41D-13', '36:42D-7', '35:42D-8', '29:40D-12', 'I-1_C', 'D-17', '37:38D-2', '31:44D-14', 'D-18+', '35:36D-2', '35:38D-4', '38:38D-1']",12
0.9811628238309943,0.4223642018730862,1.116862765419145,0.0004871201467933541,"['I-1_A', '37:40D-4', '25:37D-13', 'I-1_C', '33:44D-12', '30:37D-8', '35:43D-9', 'D-18+']",8
0.919914500458699,0.32351018531404424,1.1021819546580494,0.00034067285036519404,"['32:37D-6', 'I-1_T', '28:37D-10', '33:43D-11', 'D-18+', '35:36D-2', '35:40D-6']",7
0.9532050577300125,0.3179706496162469,1.801012381612396,0.00033943041577897407,"['34:43D-10', '32:36D-5', 'D-18+', '25:38D-14', 'D-17', '28:37D-10', '34:37D-4', '38:53D-16', '29:41D-13']",9
0.676419635726588,0.586317989664937,1.0809669020137713,0.0010898353638855494,"['36:36D-1', '34:43D-10', 'I-1_T', '36:37D-2', 'I-1_C', '24:36D-13', '35:37D-3', 'D-18+', '29:41D-13', '38:38D-1']",10
0.9731519735498946,0.6339150043565128,0.6727835113836429,0.0002955319992974673,"['I-1_A', '26:37D-12', '36:36D-1', '32:37D-6', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '28:37D-10', '31:44D-14', '38:53D-16', '38:39D-2', '29:41D-13', '38:38D-1', '37:39D-3']",15
0.720921426389968,0.49016106602593107,1.1072342667726573,0.001442464672331126,"['I-1_A', '35:42D-8', '36:37D-2', '38:53D-16', '30:37D-8', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",9
0.9302024217446294,0.3525705984623342,1.404212608622328,0.0003277111892416602,"['26:37D-12', '36:42D-7', 'I-1_T', '36:37D-2', '33:44D-12', '31:38D-8', 'D-17', '34:37D-4', 'D-18+', '37:37D-1']",10
0.8982514630034925,0.39296944941364226,1.308254265823324,0.0004282662785251641,"['36:42D-7', 'I-1_C', '37:38D-2', '24:37D-14', 'D-18+', '35:36D-2', '37:37D-1', '38:38D-1']",8
0.9336146814168343,0.46653428369600486,1.334090824810852,0.00031014861007928234,"['35:42D-8', 'D-18+', '33:37D-5', '36:40D-5', '29:35D-7', '24:37D-14', '34:37D-4', '38:53D-16', '35:36D-2', '29:41D-13']",10
0.9575443116990694,0.42468436627857487,0.9101027398684625,0.00032064454105240066,"['I-1_A', '37:40D-4', '38:42D-5', '34:43D-10', 'D-18+', 'I-1_C', 'D-17', '37:38D-2', '35:37D-3', '31:40D-10', '37:37D-1']",11
0.9621705243420423,0.3781773596941283,1.534926728008832,0.00015758779865278878,"['36:42D-7', '30:39D-10', '34:43D-10', '36:37D-2', '24:38D-15', 'I-1_C', '33:44D-12', '33:43D-11', 'D-18+', '29:41D-13']",10
0.8050113839083314,0.49173636615295213,1.0409875351444389,0.0005487604509567783,"['35:42D-8', '37:40D-4', '36:36D-1', '36:37D-2', '33:37D-5', 'I-1_C', '33:44D-12', '23:37D-15', '38:40D-3', '33:43D-11', '36:38D-3', 'D-18+']",12
