pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.4635596452533214,0.34563709813004434,2.7499051626247715,0.0019473601007410609,"['36:36D-1', '32:37D-6', '36:41D-6', '34:37D-4', 'D-18+', '31:37D-7', '33:38D-6', '37:39D-3']",8
0.5066704112465484,0.4793151983455604,1.8073382822397577,0.0011601307768394434,"['26:37D-12', '32:37D-6', 'I-1_G', '33:44D-12', '30:37D-8', '35:43D-9', 'D-18+', '35:36D-2', '38:39D-2', '32:39D-8', '37:37D-1']",11
0.998613827973256,0.3614638109452904,0.5858323180867303,0.00011597959408672363,"['I-1_T', 'D-17', '33:43D-11', '35:37D-3', 'D-18+', '38:39D-2', '38:38D-1', '37:39D-3']",8
0.8928567013196286,0.24281884799483494,1.8856278698122186,0.0017046806988536536,"['I-1_A', '35:39D-5', '34:37D-4', 'D-18+', '38:38D-1']",5
0.18121799248148748,0.40182680089200384,3.9632675584782753,0.001291617699652901,"['31:42D-12', '35:42D-8', '36:41D-6', '37:41D-5', '24:38D-15', 'I-1_G', '28:42D-15', '31:44D-14', '35:36D-2', '29:41D-13', '37:37D-1']",11
0.988211255635674,0.48997877370336396,0.5860639986935765,0.000204559675445759,"['I-1_T', 'D-18+', '36:37D-2', '36:41D-6', '33:37D-5', '31:39D-9', '35:37D-3', '38:53D-16', '38:39D-2', '38:41D-4', '38:38D-1']",11
0.7014459471598921,0.4083859633575396,2.1675976722955324,0.0005897597514140839,"['I-1_A', '34:41D-8', '35:43D-9', '25:38D-14', '30:38D-9', 'I-1_C', 'D-17', '29:35D-7', '28:42D-15', '34:37D-4', 'D-18+', '29:41D-13', '38:38D-1', '37:37D-1']",14
0.6658845546115386,0.3890371397689272,1.9392123212687036,0.000668778302901421,"['36:42D-7', '35:42D-8', '36:41D-6', 'I-1_C', '33:39D-7', '38:40D-3', '28:42D-15', 'D-18+', '38:39D-2', '37:37D-1']",10
0.3541128468694339,0.39570029092201675,2.4490014683353865,0.0011667202365739822,"['I-1_T', 'D-18+', '29:37D-9', '33:37D-5', 'D-17', '28:42D-15', '34:37D-4', '38:53D-16', '35:36D-2']",9
0.6324142760461446,0.3704161378016673,1.716531112924193,0.000697936807334295,"['I-1_T', '34:38D-5', '33:43D-11', '33:34D-2', '36:38D-3', 'D-18+', '29:41D-13', '37:37D-1']",8
