pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.4477729843790105,0.5057510707326649,1.5592342289324201,0.001427971807442227,"['26:37D-12', '35:42D-8', 'I-1_T', 'D-17', '31:37D-7', '37:39D-3', '31:44D-14', '35:37D-3', '34:37D-4', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1', '35:40D-6']",14
0.46656780947002224,0.39079350784269373,1.856348069886339,0.0012520366986027698,"['I-1_A', '35:43D-9', '25:38D-14', '28:37D-10', '31:35D-5', '34:37D-4', 'D-18+', '29:41D-13', '38:38D-1', '37:37D-1']",10
0.572011509006638,0.521769801657891,1.9234640634940616,0.0008232815571734695,"['36:42D-7', '35:42D-8', 'D-18+', '24:38D-15', 'I-1_C', '35:43D-9', '38:53D-16', '27:38D-12', '35:38D-4', '38:38D-1', '37:39D-3']",11
0.5809621090247845,0.37252693471653753,2.3051946481322907,0.0008483784007180328,"['34:36D-3', '34:42D-9', '36:37D-2', '37:41D-5', '24:38D-15', '38:40D-3', '33:43D-11', '30:37D-8', 'D-18+', '38:38D-1', '35:40D-6']",11
0.6270519716100907,0.47083530349993413,1.7412317156495427,0.0015637938613118488,"['I-1_A', '35:42D-8', 'D-18+', '36:37D-2', '33:41D-9', 'D-17', '33:43D-11', '28:42D-15', '36:38D-3', '35:43D-9', '38:53D-16', '38:39D-2', '29:41D-13']",13
0.8903965632951123,0.2851404697795807,1.592138063400678,0.0008947729917372923,"['32:40D-9', '25:38D-14', 'I-1_T', '25:37D-13', 'D-17', '34:37D-4', 'D-18+']",7
0.6817777153236193,0.6322486723230266,1.0650117504239254,0.0007502580495872255,"['36:36D-1', 'I-1_T', '32:39D-8', '36:37D-2', 'D-17', '33:43D-11', '30:36D-7', '35:37D-3', '29:38D-10', 'D-18+', '35:38D-4']",11
0.8572397633829868,0.37263315643675193,1.2746281847864678,0.0005984161673843967,"['36:42D-7', '36:41D-6', '34:38D-5', '38:40D-3', '30:37D-8', 'D-18+', '38:39D-2']",7
0.7696272510971129,0.6886457911580004,0.7371977341470461,0.00036809801310589243,"['34:42D-9', '34:43D-10', '36:37D-2', '36:41D-6', 'I-1_G', 'D-17', '28:42D-15', '36:38D-3', '36:40D-5', 'D-18+', '31:37D-7', '37:37D-1', '38:38D-1']",13
0.41890187505479765,0.3444461014250087,1.8594584510752459,0.0014363595737371256,"['34:43D-10', '25:37D-13', 'I-1_T', '36:37D-2', '28:38D-11', '28:42D-15', '31:44D-14', '35:39D-5', 'D-18+', '38:39D-2', '38:38D-1']",11
