pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.45021029934652745,0.2123960129610044,3.0965389569059107,0.0021059973114893114,"['32:37D-6', '32:36D-5', '36:41D-6', '37:41D-5', 'I-1_G', '34:37D-4', 'D-18+', '31:37D-7', '33:38D-6']",9
0.9118634049513481,0.30606376810377134,1.8742217459251371,0.00035821562070452754,"['32:42D-11', 'I-1_T', '33:37D-5', '31:39D-9', 'D-18+', '35:36D-2', '37:37D-1', '27:37D-11']",8
0.8121268361209172,0.329791586065441,2.1309935289119917,0.0006011594620984725,"['36:41D-6', 'I-1_G', '33:44D-12', '30:37D-8', '36:38D-3', 'D-18+', '32:39D-8']",7
0.13976692200863655,0.3618706681430579,3.227413671019586,0.002683220687254121,"['35:42D-8', '34:37D-4', 'D-18+', '35:36D-2', '38:39D-2', '29:41D-13', '38:38D-1']",7
0.5096459331490615,0.32404778909175636,2.8809896969980846,0.002682038674783418,"['25:38D-14', 'I-1_C', '30:38D-9', 'D-17', '29:35D-7', '34:37D-4', 'D-18+', '37:37D-1']",8
0.4454338731714267,0.4135007140052559,2.166399405019581,0.001096747383413043,"['36:42D-7', 'I-1_C', 'D-17', '33:39D-7', '38:41D-4', '35:39D-5', 'D-18+', '37:37D-1']",8
0.6649481939480655,0.5440350994773779,1.5498235894381918,0.0006572680257160566,"['31:42D-12', '34:43D-10', '36:37D-2', '33:41D-9', '37:41D-5', '24:38D-15', 'D-17', 'I-1_G', '30:35D-6', '31:44D-14', 'D-18+', '37:37D-1', '38:38D-1']",13
0.426256611942213,0.5232657385598365,1.5399257953388776,0.0012968705057229805,"['36:42D-7', '35:42D-8', 'I-1_T', '36:37D-2', '33:43D-11', '31:37D-7', '37:39D-3', '35:37D-3', '34:37D-4', 'D-18+', '38:39D-2', '38:38D-1', '35:40D-6']",13
0.30329642239113486,0.5615608625085242,1.4883625790143538,0.001826931605488546,"['I-1_A', '35:43D-9', '25:38D-14', 'I-1_T', 'D-18+', '36:37D-2', '28:42D-15', '31:35D-5', '35:37D-3', '34:37D-4', '38:53D-16', '37:37D-1']",12
0.4107486900923741,0.5738610074670318,1.8245129896880425,0.001537350119475967,"['I-1_A', '29:41D-13', '36:36D-1', '36:42D-7', '35:42D-8', '34:40D-7', '33:37D-5', '24:38D-15', 'D-17', '35:37D-3', '35:43D-9', 'D-18+', '27:38D-12', '35:38D-4', '37:39D-3']",15
0.7005849304021899,0.5658093313746181,1.140290828688271,0.0006674411859929606,"['34:36D-3', '36:36D-1', '34:42D-9', '32:37D-6', '36:37D-2', '37:41D-5', '24:38D-15', 'D-17', '33:44D-12', '30:37D-8', '37:38D-2', 'D-18+', '35:40D-6']",13
0.6747877629080767,0.6687945934097326,0.9074192107134189,0.0005930689805395991,"['I-1_A', '26:37D-12', '35:42D-8', 'D-18+', '36:37D-2', '33:41D-9', 'D-17', '28:42D-15', '36:38D-3', '35:43D-9', '38:53D-16', '29:41D-13', '38:38D-1', '37:37D-1']",14
0.9615728967967938,0.32896035708606847,0.8761903058032573,0.0001274385106296009,"['35:42D-8', '32:40D-9', '25:37D-13', 'I-1_T', 'I-1_G', 'D-17', '33:44D-12', 'D-18+', '37:37D-1']",9
0.4875001990207227,0.4545371160980642,1.7816151649369694,0.0009880028864665332,"['34:43D-10', '36:37D-2', '33:37D-5', 'I-1_G', '23:37D-15', '37:38D-2', '34:37D-4', 'D-18+', '37:37D-1', '38:38D-1', '37:39D-3', '27:37D-11']",12
0.5850628701463018,0.3652713328883527,1.679101870356943,0.0009747620719159685,"['26:38D-13', '30:40D-11', 'I-1_C', 'D-17', 'D-18+', '38:39D-2', '37:37D-1', '37:39D-3']",8
0.525598086689483,0.6826202719082348,1.0336366236175198,0.0010648275756157642,"['36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', '32:39D-8', 'D-17', '33:43D-11', '30:36D-7', '35:37D-3', '29:38D-10', '38:53D-16', '35:38D-4', '37:39D-3']",13
0.9754838020826087,0.5460761765101918,0.6608565853242592,0.0001078683118622581,"['36:42D-7', '36:37D-2', '36:41D-6', '34:38D-5', 'D-17', '38:40D-3', '30:37D-8', '28:42D-15', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",12
0.6048243373921869,0.6377337535125231,0.8263637970813169,0.0006264244505843552,"['34:42D-9', '36:37D-2', '36:41D-6', 'I-1_G', 'D-17', '28:42D-15', '36:38D-3', '36:40D-5', 'D-18+', '31:37D-7', '38:39D-2', '38:38D-1', '37:37D-1']",13
0.47062660831167685,0.5105639830809727,1.1830992821180364,0.001043336705169242,"['I-1_A', '36:42D-7', '30:39D-10', '25:37D-13', 'I-1_T', '36:37D-2', '28:38D-11', '28:42D-15', '33:43D-11', '31:44D-14', '35:39D-5', 'D-18+', '29:41D-13', '37:37D-1']",14
0.9336065980613224,0.5997631096501616,0.7453315453484979,0.00017008812051605006,"['34:43D-10', '32:35D-4', 'I-1_C', '28:39D-12', '33:44D-12', '33:43D-11', '35:35D-1', '37:38D-2', '31:44D-14', '25:36D-12', '36:38D-3', 'D-18+', '31:37D-7', '38:38D-1']",14
0.22657303575010082,0.5448102763626739,2.45235433353771,0.0016181393333952862,"['26:37D-12', '35:42D-8', '32:40D-9', '36:37D-2', '29:40D-12', '36:41D-6', 'I-1_G', '28:42D-15', '30:36D-7', '37:38D-2', '35:37D-3', '36:38D-3', '35:43D-9', 'D-18+']",14
0.640039852887465,0.4751330762939609,1.2937355871134266,0.0005795065082935675,"['I-1_A', 'I-1_T', '36:37D-2', '33:44D-12', '33:43D-11', '35:41D-7', '36:38D-3', '35:43D-9', 'D-18+', '38:39D-2', '37:37D-1', '35:40D-6']",12
0.6915558727301822,0.6605198365814361,0.749199923141713,0.0008576722206070024,"['30:39D-10', '34:35D-2', 'D-18+', '36:41D-6', '37:41D-5', 'I-1_G', 'D-17', '30:37D-8', '34:37D-4', '38:53D-16', '37:37D-1', '38:38D-1']",12
0.235512616928292,0.512428695716631,2.1550740420253085,0.0020499955553123037,"['32:42D-11', '32:37D-6', '36:37D-2', 'I-1_C', '33:44D-12', '33:43D-11', '30:37D-8', '35:43D-9', 'D-18+', '38:39D-2', '38:38D-1', '37:39D-3', '27:37D-11']",13
0.5565845710252122,0.6566499567928803,1.066158860927256,0.0011185042846464266,"['I-1_A', '36:36D-1', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:40D-3', '28:42D-15', '37:38D-2', '35:37D-3', '36:38D-3', 'D-18+', '38:38D-1']",13
0.764843766713811,0.18966010347637297,3.6409862214040674,0.0010436163832980077,"['34:40D-7', '32:36D-5', '36:41D-6', '35:37D-3', '33:38D-6']",5
0.2836119793262063,0.6105394305866244,1.7003164731058091,0.001373618110177623,"['I-1_A', '36:42D-7', '36:37D-2', '33:41D-9', '34:38D-5', '33:44D-12', 'D-17', 'D-18+', '37:37D-1', '38:38D-1']",10
