pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5800393542577194,0.5246848908782111,1.652567047709164,0.0008909132092301468,"['35:37D-3', 'I-1_C', '25:38D-14', '31:39D-9', 'I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '38:53D-16', 'D-18+', '37:39D-3', '35:42D-8']",12
0.9522579815121106,0.6029119037439744,0.7244245700121972,0.00020791689330975645,"['35:37D-3', 'I-1_C', 'I-3+', '34:42D-9', '35:43D-9', '29:37D-9', '28:42D-15', '38:38D-1', 'D-18+', 'D-17', 'I-1_T', '30:36D-7', '36:36D-1']",13
0.7375390738990437,0.6655621638825817,0.996043733542861,0.0003398587261389386,"['I-3+', '36:37D-2', 'I-2_AT', '34:43D-10', '28:42D-15', '33:38D-6', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '31:44D-14', '37:37D-1']",13
0.9328024719305723,0.5240020353829321,1.1878217733838126,0.00021212291416813797,"['35:37D-3', 'I-3+', 'I-2_AT', '34:43D-10', '28:42D-15', '28:37D-10', 'D-18+', 'D-17', 'I-1_T', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.7614693944213514,0.634477877897114,1.0219086419633716,0.0007092487808926043,"['I-3+', '36:37D-2', '37:39D-3', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '38:38D-1']",11
0.5134594197004282,0.5260010029587703,1.295958728663458,0.0005968364736090855,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '35:43D-9', '30:38D-9', 'D-18+', '29:41D-13', '31:37D-7', '38:42D-5', '33:41D-9', '37:37D-1']",13
0.7464146935794536,0.5554092382365877,0.9874686333631889,0.0009010105618676502,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '28:42D-15', '32:37D-6', '38:53D-16', '35:39D-5', 'D-18+', '35:42D-8', '33:37D-5', '31:44D-14', '36:36D-1']",14
0.727411172576519,0.5700209993928066,1.35345136172108,0.000485029587201073,"['I-3+', '27:37D-11', '35:43D-9', '28:42D-15', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T']",10
0.9782592948493808,0.4093045240490555,0.8056714777314694,0.0004191966080227855,"['I-3+', '35:43D-9', '30:38D-9', 'D-18+', 'D-17', 'I-1_T', '32:35D-4', '31:44D-14']",8
0.9408333789478258,0.5031457725091214,1.185707547641262,0.000731221496159912,"['35:37D-3', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '33:38D-6', '28:37D-10', 'I-1_A', '38:41D-4', 'D-18+', 'I-1_T', 'I-2', '33:37D-5', '37:37D-1', '38:38D-1']",15
0.8132347731138965,0.5368266915808215,0.9154125940560445,0.0004471628769472687,"['35:37D-3', 'I-1_C', 'I-3+', '32:41D-10', '28:42D-15', '38:53D-16', 'D-18+', '29:41D-13', '22:37D-16', '31:44D-14', '36:36D-1']",11
0.9048037859628358,0.543272756571139,1.3967670783977246,0.00029355437308491774,"['I-1_C', 'I-3+', '23:37D-15', '33:44D-12', '38:53D-16', '34:34D-1', '25:37D-13', 'D-18+', 'D-17']",9
0.9797014071895552,0.4238218858394074,0.8250352608723195,0.00010872937987389357,"['I-3+', '33:43D-11', '34:43D-10', 'I-1_A', '38:53D-16', 'D-18+', '34:39D-6', 'D-17', '34:37D-4']",9
0.6402313660220802,0.6104038650146568,0.9156230120857067,0.0005652347425572444,"['36:38D-3', 'I-3+', '33:35D-3', '35:43D-9', '33:38D-6', '28:36D-9', '28:37D-10', '25:37D-13', 'D-18+', 'D-17', '34:37D-4', '30:36D-7', '37:37D-1']",13
0.9405292256001889,0.46568368849228226,0.9367889354341401,0.001429313339963718,"['I-3+', '29:37D-9', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '27:39D-13', '31:44D-14', '36:36D-1']",10
0.8834625502599763,0.4731518778858559,0.8815934101698497,0.00042449390471585466,"['35:37D-3', 'I-3+', '29:35D-7', '35:41D-7', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '31:37D-7', '35:42D-8', '36:39D-4', '37:37D-1']",12
0.9848827784510278,0.5773775895088892,0.5575860022174972,0.00012913758218537972,"['31:36D-6', 'I-3+', '35:38D-4', '34:35D-2', '34:38D-5', '26:36D-11', '30:39D-10', 'D-18+', 'D-17', 'I-1_T', 'I-2']",11
0.7177589596049512,0.5139860200606483,1.105303517242358,0.0005401467514086046,"['I-1_C', '36:42D-7', 'I-3+', '27:37D-11', '28:42D-15', '33:44D-12', '32:40D-9', 'D-18+', '29:41D-13', '34:37D-4', '24:36D-13', '31:37D-7', '36:36D-1']",13
0.7744465987442356,0.6137807275533603,1.0943117467570311,0.0004928822236985674,"['I-1_C', '36:38D-3', 'I-3+', '36:41D-6', '35:41D-7', '37:40D-4', 'I-1_A', '25:37D-13', 'D-18+', '29:41D-13', '32:38D-7', '36:36D-1']",12
0.9610573143425979,0.4330190143979279,1.2942849470848694,0.0005073020001588076,"['I-1_C', '36:38D-3', 'I-3+', 'I-1_G', '30:37D-8', 'I-1_A', 'D-18+', 'I-1_T', 'I-2', '35:42D-8']",10
0.9509997021088499,0.47032889231567815,0.8910782179395165,0.00048387642535966025,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '28:42D-15', 'I-1_A', '25:37D-13', 'D-18+', '29:41D-13', 'I-1_T', '37:37D-1']",11
0.5372309253202227,0.5182772605454312,1.3933035626876322,0.0008562981537111923,"['I-3+', '35:42D-8', 'I-1_G', '33:43D-11', '32:35D-4', '28:37D-10', 'D-18+', '36:40D-5', 'I-1_T', '24:36D-13', '33:37D-5', '37:37D-1']",12
0.8359497155441318,0.5988247778709624,1.127063742733697,0.0007542307246767822,"['I-3+', '36:37D-2', 'I-2_AT', '27:37D-11', '35:43D-9', '34:36D-3', '37:38D-2', 'I-1_A', 'D-18+', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.8168078461758561,0.6956767656057454,0.642920957146256,0.0002841077085453607,"['36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '37:38D-2', '38:53D-16', 'D-18+', '31:41D-11', '37:41D-5', 'D-17', '31:37D-7', '36:39D-4', '37:37D-1']",13
