pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.26990673875324694,0.36864699945144636,3.718000117474312,0.0021752200239264488,"['I-3+', '36:41D-6', '33:44D-12', '32:39D-8', 'D-18+', '37:37D-1']",6
0.24869198732869985,0.3709311839508332,3.5966903501608205,0.0029420384869632524,"['25:38D-14', '36:37D-2', '36:41D-6', 'D-18+', '30:40D-11', '34:37D-4', '37:37D-1']",7
0.6548246797667692,0.42123820647462273,2.2349087684088165,0.0005949890836246845,"['I-1_C', 'I-3+', '36:37D-2', 'D-18+', 'D-17', '38:39D-2', '32:42D-11', '35:42D-8']",8
0.6994379212384133,0.46597767516532895,1.9169570215698983,0.0010151589738276884,"['I-1_C', 'I-3+', '28:42D-15', '34:41D-8', '30:38D-9', 'D-18+', '34:37D-4', '29:35D-7', '33:37D-5', '31:44D-14']",10
0.5303957217414186,0.4025648048605691,2.5605323421805446,0.0008531051362585025,"['36:42D-7', '28:42D-15', 'D-18+', 'I-1_T', '35:39D-5', '33:39D-7', '37:37D-1']",7
0.48092059295825274,0.3679234122134786,2.9325366025972093,0.0007166093161705571,"['36:42D-7', 'I-3+', '36:37D-2', '34:43D-10', 'D-18+', '33:41D-9', '37:37D-1', '38:38D-1']",8
0.8190758145778487,0.6593968206816079,0.7709111520994587,0.00035983342727535653,"['35:37D-3', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '34:43D-10', 'D-18+', '35:40D-6', '34:37D-4', '38:39D-2', '31:37D-7', '38:42D-5', 'I-1_T', '38:38D-1']",14
0.704367113681555,0.5830533857086637,0.8633062006565105,0.00047803205368610274,"['35:37D-3', '25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', '31:35D-5', 'I-1_T', '37:37D-1']",13
0.669414345643373,0.7129513399910574,0.7405746688778188,0.0007626240115465977,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '35:42D-8', '34:43D-10', '28:36D-9', 'D-18+', '29:41D-13', '24:38D-15', '34:40D-7', '33:37D-5', '36:36D-1']",13
0.6836905774031239,0.6107462531199309,1.059698780134179,0.0006458313989169376,"['36:42D-7', 'I-3+', '36:37D-2', '34:42D-9', '34:36D-3', '32:37D-6', '37:38D-2', 'D-18+', '38:40D-3', '24:38D-15', '35:40D-6', '38:38D-1']",12
0.909476937618803,0.6761807972120575,0.7297045822416928,0.00019576090603182653,"['26:37D-12', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', 'I-1_A', '25:37D-13', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '35:42D-8', '33:41D-9', '37:37D-1', '36:36D-1']",16
0.9060003012960111,0.5244161486814293,0.7318255814739567,0.0007390088943237835,"['I-3+', 'I-2_AT', 'I-1_G', '29:37D-9', 'I-1_A', '25:37D-13', '32:40D-9', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', 'I-1_T', '33:37D-5']",13
0.5020961740071197,0.5515519939804541,1.4692919051129447,0.0004485082196203038,"['I-3+', '23:37D-15', '36:37D-2', 'I-1_G', '27:37D-11', '34:43D-10', '28:42D-15', '37:38D-2', 'D-18+', '34:37D-4', '37:37D-1', '38:38D-1']",12
0.582220887718809,0.4055744676058442,2.0304512095519884,0.00073850230174117,"['I-1_C', '36:37D-2', 'D-18+', '26:38D-13', '30:40D-11', '37:39D-3', '35:42D-8', '37:37D-1']",8
0.6827919650235116,0.7193233671871322,0.5592854806294598,0.0006601061412305928,"['I-3+', '35:38D-4', '37:39D-3', '36:41D-6', '33:43D-11', '32:39D-8', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '29:38D-10', '30:36D-7', '36:36D-1']",15
0.9014003925739875,0.4637934739278844,1.1672127702401713,0.0005378970917488146,"['I-3+', '30:37D-8', '34:43D-10', '28:42D-15', '34:38D-5', 'D-18+', '38:39D-2', '31:44D-14', '37:37D-1', '38:38D-1']",10
0.7551826640713701,0.6930089633694118,0.6821057124438046,0.0003200746822149856,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '36:41D-6', '28:42D-15', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', 'I-1_T']",12
0.6979881357816058,0.682697994395809,0.8215231774157943,0.0004949118602898718,"['36:37D-2', '35:43D-9', '28:42D-15', '25:37D-13', 'D-18+', '28:38D-11', 'D-17', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14', '38:38D-1']",12
0.718203274833185,0.7029029057616852,0.8607221671436398,0.0005256471949568825,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '28:39D-12', '37:38D-2', '25:36D-12', 'D-18+', '35:36D-2', '31:37D-7', '32:35D-4', '35:35D-1']",12
0.5339688302652045,0.5226317457753434,1.7791829556471024,0.0009583430526035896,"['26:37D-12', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '37:38D-2', 'D-18+', '29:40D-12', '38:38D-1']",11
0.4136353788217597,0.3969963920157457,2.1995109261892667,0.0017923752046430858,"['35:37D-3', '31:36D-6', '34:42D-9', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '35:39D-5']",8
0.8613951679142413,0.4644629254038439,0.798788365269073,0.00021205738806614043,"['36:38D-3', 'I-3+', '36:37D-2', 'I-1_G', '35:41D-7', '33:44D-12', '33:38D-6', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8', '31:44D-14', '37:37D-1']",13
0.642596719537029,0.6959559815542069,0.7914542730727806,0.0006535403363762077,"['I-1_C', '34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '33:43D-11', '24:37D-14', 'I-1_A', '30:39D-10', 'D-18+', '34:37D-4']",11
0.7160654579367888,0.5755938096082213,1.328344679915551,0.0004893787241225564,"['I-1_C', 'I-3+', '30:37D-8', '35:43D-9', '33:43D-11', '27:37D-11', '34:43D-10', '32:37D-6', 'D-18+', '32:42D-11', 'I-1_T', '38:38D-1']",12
0.43768104466247,0.614916534773955,1.0023147060177877,0.001364127249278868,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '38:38D-1', '37:38D-2', 'I-1_A', '38:53D-16', 'D-18+', '33:36D-4', '36:36D-1']",13
0.9045520879816319,0.2974023378567452,2.114818915433814,0.0013489213903178955,"['33:38D-6', 'I-1_A', '32:36D-5', 'D-18+', '34:37D-4', '34:40D-7']",6
0.4407198315504629,0.6050402230241831,1.4084425634178914,0.000593788612829825,"['I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '34:38D-5', 'I-1_A', '25:37D-13', '32:36D-5', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",12
0.6526618153883998,0.6427771173739865,0.8446713058457653,0.0005896990356347955,"['I-3+', '36:37D-2', '35:42D-8', '34:36D-3', '37:40D-4', 'I-1_A', '38:53D-16', '33:37D-5', 'D-18+', '38:39D-2', '31:37D-7', '34:40D-7', '35:39D-5', '36:36D-1']",14
0.8340863026443985,0.7365499949431101,0.4581511289513129,0.00043197275379072085,"['I-3+', '35:38D-4', 'I-1_G', '30:37D-8', '33:43D-11', '34:43D-10', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '30:40D-11', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.8374086154722483,0.5698329162999681,0.8791382198105071,0.00018264459061567682,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '32:37D-6', '30:38D-9', 'D-18+', 'D-17', '29:35D-7', '36:36D-1']",13
