pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5740723429315091,0.4875290210813933,1.8780377215774702,0.00043996275814750096,"['36:42D-7', 'I-1_C', '34:43D-10', '38:41D-4', '33:37D-5', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:39D-5', '33:39D-7', '37:37D-1']",12
0.8846447953492822,0.690087256576566,0.6374490488067566,0.0005480790823633363,"['36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '38:41D-4', '38:39D-2', 'D-18+', '29:41D-13', '34:37D-4', 'D-17', '31:37D-7', '35:40D-6', 'I-1_T', '38:38D-1']",14
0.9276861855337446,0.6985107094108761,0.5628473274464614,0.00017812874159250683,"['35:37D-3', '25:38D-14', 'I-3+', '36:37D-2', '29:35D-7', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', '31:35D-5', '38:38D-1']",13
0.7431077909815784,0.680243779870979,0.7502392035250294,0.0007870209519368625,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '35:42D-8', '27:38D-12', '38:53D-16', 'D-18+', '29:41D-13', '34:40D-7', '36:36D-1']",11
0.9259238488874144,0.6644011002636778,0.4829304486612399,0.00012527024730134468,"['I-3+', '36:37D-2', '34:42D-9', '34:36D-3', '38:38D-1', '32:37D-6', '37:38D-2', 'D-18+', '38:40D-3', '24:38D-15', '35:40D-6', '33:37D-5', '36:36D-1']",13
0.9312404247078101,0.7036014737718284,0.5428129814361279,0.0002956669665428756,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '35:42D-8', '33:41D-9', '37:37D-1', '38:38D-1']",13
0.996950205454872,0.5042524999789355,0.4556921469763977,4.922320496494647e-05,"['I-3+', '35:43D-9', 'I-1_A', '25:37D-13', '32:40D-9', 'D-18+', '29:41D-13', 'D-17', 'I-1_T']",9
0.8408127836513666,0.6863481885785141,0.8555436693688683,0.00016077965833825232,"['26:37D-12', '23:37D-15', '36:37D-2', 'I-1_G', '27:37D-11', '34:43D-10', '37:38D-2', 'D-18+', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.9068641347009007,0.7759419269692056,0.3087800665899132,0.00022476223338311303,"['I-3+', '35:38D-4', '37:39D-3', '36:36D-1', '33:43D-11', '32:39D-8', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', 'I-2_TT', '30:36D-7', '38:38D-1']",13
0.8040068407659366,0.7227364573652865,0.6104734878881722,0.0005074267148868154,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '30:37D-8', '34:38D-5', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '31:44D-14', '37:37D-1', '38:38D-1']",15
0.5221766543389254,0.7103724720484103,1.174594393115715,0.0007825967324752135,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '36:41D-6', 'I-1_A', 'D-18+', 'D-17', '36:40D-5', '37:37D-1', '38:38D-1']",12
0.8631778279254632,0.7204230823187285,0.6070483873344684,0.00018157609914872132,"['36:42D-7', 'I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '28:42D-15', '25:37D-13', 'D-18+', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14']",12
