pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6617362396521334,0.5593125252542033,1.246095153739341,0.0008960771124485312,"['26:37D-12', '35:37D-3', 'I-3+', '37:39D-3', '38:39D-2', 'D-18+', '35:40D-6', '34:37D-4', 'D-17', '31:37D-7', '38:42D-5', '35:42D-8', 'I-1_T', '31:44D-14', '38:38D-1']",15
0.8248626757340908,0.4894977350090007,1.2229177699017544,0.00031615014186175256,"['25:38D-14', 'I-3+', '35:43D-9', '28:37D-10', 'I-1_A', 'D-18+', '29:41D-13', '34:37D-4', '31:35D-5', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.8215619432141322,0.5964419779038127,1.156695805266651,0.0003450059550355822,"['I-1_C', 'I-3+', '35:38D-4', '35:43D-9', '28:42D-15', '27:38D-12', '38:53D-16', 'D-18+', '24:38D-15', '37:39D-3', '35:42D-8']",11
0.6205402112601537,0.41644652375975555,2.1144014711724175,0.0006909213598994122,"['I-3+', '36:37D-2', '34:42D-9', '34:36D-3', 'D-18+', '38:40D-3', '24:38D-15', '35:40D-6', '38:38D-1']",9
0.953892559594135,0.5564091807659949,0.9051727900865978,0.0005439870669784568,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '35:42D-8', '33:41D-9', '36:36D-1']",14
0.9715407511897269,0.3006952852715123,1.044985768186775,0.00020194436699105326,"['25:37D-13', '32:40D-9', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', 'I-1_T']",7
0.6967425911526799,0.5911585603768437,0.9770833848547,0.0006120399823414102,"['I-3+', '35:38D-4', '33:43D-11', '32:39D-8', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', 'I-2_TT', '30:36D-7', '36:36D-1']",11
0.8322940303361201,0.406802975568372,1.6782068827448415,0.0005863412728752651,"['36:42D-7', 'I-3+', '35:38D-4', '36:41D-6', '30:37D-8', '34:38D-5', 'D-18+', '38:39D-2']",8
0.8458484128109092,0.6849794514306743,0.740184287013435,0.00021714759294732096,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '34:43D-10', '36:41D-6', '28:42D-15', 'I-1_A', 'D-18+', 'D-17', '36:40D-5', '37:37D-1', '38:38D-1']",14
0.8071381452203914,0.4684977873214159,1.4446036711835124,0.00047368017774309566,"['I-3+', '36:37D-2', '34:43D-10', '28:42D-15', '25:37D-13', 'D-18+', '28:38D-11', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14', '38:38D-1']",12
0.8732144754357605,0.5829929176592074,1.0364363083996073,0.0002514164353813572,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '30:37D-8', '33:44D-12', '28:39D-12', '24:37D-14', '25:36D-12', 'D-18+', '35:36D-2', '32:35D-4', '35:35D-1']",13
0.4798860739898002,0.5559807855560432,1.3342526625129782,0.0011221082849399194,"['36:38D-3', 'I-3+', '35:41D-7', '35:43D-9', '33:44D-12', 'I-1_A', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8', '37:37D-1']",11
0.5950018074477199,0.49805274104057307,1.8590362469883164,0.0011308914173614787,"['I-3+', '36:41D-6', '30:37D-8', '35:41D-7', '24:37D-14', '30:39D-10', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '31:44D-14']",11
0.6134894149064686,0.3598101781800152,2.3911607669900543,0.0007592507343264377,"['I-1_C', 'I-3+', '27:37D-11', 'D-18+', '32:42D-11', '38:38D-1']",6
0.38543057435650857,0.536069992459419,1.7678133335181885,0.001550791916683704,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '28:42D-15', '33:44D-12', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', '33:37D-5', '38:38D-1']",12
0.3341097539360596,0.4190526822938704,3.1838737107843773,0.0029590300323585317,"['36:42D-7', 'I-3+', '36:41D-6', '34:38D-5', 'D-18+', '38:39D-2', '35:40D-6', '33:41D-9']",8
0.8779178345558489,0.5593715008004702,1.1202799699454484,0.0001668269217825788,"['36:42D-7', 'I-3+', '36:37D-2', '37:40D-4', 'I-1_A', '33:37D-5', 'D-18+', '31:37D-7', '34:40D-7', 'I-1_T', '35:39D-5', '36:36D-1']",12
0.895367157482519,0.6546319009736263,0.5926151999896334,0.0002704498233889235,"['I-3+', '30:37D-8', '35:43D-9', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '30:40D-11', 'I-1_T', '38:38D-1']",11
0.8477032765198124,0.5809641734843933,1.2817070510123008,0.00025219928018252355,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '30:38D-9', 'D-18+', 'D-17', '35:42D-8', '36:36D-1']",11
0.73828915342335,0.7234957062050561,0.8418912411266155,0.0005439495633068926,"['I-3+', '36:37D-2', 'I-1_G', '27:37D-11', '33:44D-12', '33:42D-10', 'I-1_A', 'D-18+', '32:38D-7', 'I-2', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.8029291251444559,0.5506781225761945,1.4683145994388958,0.0005911537417709481,"['36:42D-7', '36:38D-3', 'I-3+', '36:41D-6', '33:43D-11', '33:39D-7', '33:44D-12', '37:38D-2', 'D-18+', '31:37D-7', 'I-1_T', '31:44D-14', '36:36D-1']",13
0.7669060807857178,0.4070982452670576,2.0293134758147326,0.0013531632639952524,"['I-1_C', 'I-3+', '36:37D-2', '28:36D-9', '32:36D-5', 'D-18+', '38:39D-2', '35:42D-8', '36:39D-4']",9
0.87735765446994,0.48059958135458736,1.5306154371111902,0.00042981565646665654,"['I-3+', '28:42D-15', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '34:37D-4', '35:40D-6', 'I-1_T', '37:37D-1']",10
0.5299593743621571,0.372044404637813,2.89284519446945,0.0032963919011737087,"['I-1_C', '36:42D-7', '23:37D-15', '25:38D-14', 'I-3+', '32:36D-5', 'D-18+', '34:37D-4', '35:42D-8']",9
0.8264071288035367,0.3730066475702318,1.4744274698426991,0.000629891178445733,"['37:39D-3', '37:40D-4', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T']",8
0.8030469989538378,0.5925926631283357,1.0099013808064843,0.000615313021313495,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '24:37D-14', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",14
0.29960367051269915,0.44415988809317075,2.6212645786979554,0.001398461866693208,"['I-3+', '36:41D-6', '35:43D-9', '32:40D-9', 'D-18+', '29:41D-13', '35:42D-8', '33:37D-5', '36:36D-1']",9
0.8632503295871117,0.5276784308541724,1.1643750577072536,0.000378834675780263,"['I-3+', '35:41D-7', '28:42D-15', '33:44D-12', 'D-18+', '31:42D-12', '34:39D-6', 'I-1_T', '35:42D-8', '37:37D-1']",10
0.802661420587602,0.5646048772359594,1.5175129460482981,0.0008732484886834187,"['36:38D-3', 'I-3+', '33:43D-11', '38:53D-16', '25:37D-13', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.6468921528252861,0.4729509464014547,1.8236776695444705,0.0004940592868773777,"['I-3+', 'I-1_G', '34:43D-10', '28:42D-15', '28:37D-10', '38:39D-2', '32:36D-5', 'D-18+', '28:38D-11', 'D-17', '36:40D-5', '37:39D-3', '31:44D-14']",13
0.5344821703245789,0.5541022113331565,1.581152132292829,0.0007838095415918016,"['I-3+', '33:44D-12', '38:53D-16', 'I-1_A', '25:36D-12', 'D-18+', '31:42D-12', '29:41D-13', 'D-17', '38:39D-2', '31:37D-7', '35:42D-8', '37:37D-1']",13
0.7773812295369129,0.6009194009555345,1.4897020837906358,0.00032613586609878033,"['I-2_TA', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', 'I-1_T']",10
0.9686236762813057,0.41072170976920347,1.0681633821001413,0.00046200027146744803,"['36:42D-7', '33:43D-11', '35:43D-9', '28:42D-15', '33:44D-12', '38:53D-16', 'D-18+', '24:38D-15', 'I-1_T', '37:37D-1']",10
0.9146831206071916,0.5580469335100329,1.0203989591794576,0.0009916124736484564,"['I-1_C', 'I-3+', '33:35D-3', '35:43D-9', '38:41D-4', '25:36D-12', 'D-18+', '28:38D-11', 'D-17', '37:37D-1', '34:37D-4', '31:44D-14', '31:37D-7']",13
0.9508226323901555,0.4061999357850583,1.2061517323389448,0.0007977553137641117,"['I-3+', '23:37D-15', '34:43D-10', '28:42D-15', 'D-18+', '29:41D-13', 'I-1_T', '37:37D-1']",8
0.6448884189588655,0.6600646263914577,0.9095938640908454,0.0006063520033081173,"['35:37D-3', 'I-3+', '37:39D-3', '29:37D-9', '37:40D-4', '34:38D-5', '28:37D-10', 'I-1_A', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T']",14
0.7604078335744193,0.6989434008608331,1.0178828703523597,0.0003947156545155621,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '34:43D-10', '29:35D-7', '32:39D-8', '38:41D-4', 'D-18+', 'D-17', '36:40D-5', '34:40D-7', '37:37D-1']",14
0.7175974628427975,0.4175790129269782,1.7924356474277432,0.001203803190242321,"['I-3+', '35:41D-7', '34:43D-10', '27:38D-12', 'I-1_A', '32:37D-6', '38:41D-4', '32:36D-5', 'D-18+', '34:37D-4', '37:37D-1']",11
0.646227040864347,0.5893847535107329,0.9003241075589377,0.0007475025677642884,"['35:37D-3', 'I-1_C', 'I-3+', '28:42D-15', '34:38D-5', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '27:39D-13', '32:35D-4', '31:44D-14', '36:36D-1']",15
0.4324765254967506,0.4724291412752955,1.5828966269419635,0.0011545286874559708,"['I-3+', '36:37D-2', '35:43D-9', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', '34:37D-4', 'I-1_T', '31:44D-14', '36:36D-1']",12
0.5486267543756612,0.4723610453483183,2.0940376187112344,0.0012252153043305148,"['I-3+', '35:43D-9', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.9421069134407634,0.42837466234320887,1.2368035683911522,0.0003522819902033021,"['I-3+', '30:37D-8', '28:42D-15', '38:53D-16', '34:41D-8', 'D-18+', '28:38D-11', 'I-1_T', '35:42D-8', '37:37D-1']",10
0.582982360808799,0.6400798967024841,1.463905077500249,0.0007285724443155134,"['36:42D-7', 'I-1_C', '25:38D-14', 'I-3+', '27:37D-11', '34:43D-10', '32:37D-6', '38:53D-16', '30:38D-9', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '31:44D-14', '37:37D-1']",15
