pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7823882220007414,0.3753517782775914,2.178577421738698,0.0012008930082429146,"['I-3+', '37:39D-3', '36:41D-6', '33:38D-6', 'D-18+', '34:37D-4', '36:39D-4', '36:36D-1']",8
0.7650857715711729,0.5271397896857023,1.404148103939051,0.0003359626521864119,"['26:37D-12', 'I-3+', 'I-1_G', '30:37D-8', '35:43D-9', '33:44D-12', '32:39D-8', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1']",13
0.8761606534494925,0.397613796808422,2.6322415871071665,0.0037188729036186454,"['37:39D-3', '33:43D-11', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '38:38D-1']",8
0.9794285416721538,0.3299402555037567,1.3490694454766843,0.000540493758660594,"['I-1_A', 'D-18+', '34:37D-4', '35:42D-8', '35:39D-5', '36:36D-1']",6
0.4496460814351121,0.4833252986586201,2.5894740545379866,0.0005738611376653978,"['I-3+', '36:41D-6', 'I-1_G', '29:41D-13', '35:36D-2', '37:41D-5', '24:38D-15', '35:42D-8', '31:44D-14', '37:37D-1']",10
0.7650427558775107,0.45555165154223526,1.543744166596037,0.0016037283956057313,"['31:39D-9', 'I-3+', '36:37D-2', '36:41D-6', '38:53D-16', '38:41D-4', 'D-18+', '38:39D-2', 'I-1_T', '38:38D-1']",10
0.7802249655383454,0.5457290298834195,1.3829576623885051,0.00030002624578228624,"['I-1_C', '25:38D-14', 'I-3+', '35:43D-9', '28:42D-15', '34:41D-8', '30:38D-9', 'D-18+', '29:41D-13', '35:36D-2', 'D-17', '34:37D-4', '29:35D-7', '33:37D-5', '37:37D-1', '38:38D-1']",16
0.5665199204405067,0.44555307252498494,2.365993837775809,0.0007906231462008472,"['36:42D-7', 'I-1_C', '28:42D-15', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '33:37D-5', '33:39D-7', '37:37D-1']",10
0.45816434106935133,0.41382800756238713,2.234312344618756,0.0006710846948164981,"['29:37D-9', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '34:37D-4', 'I-1_T', '33:37D-5']",10
0.7028774359137766,0.3590502920821864,1.897012149061853,0.00045937280056121535,"['35:37D-3', '36:38D-3', '33:43D-11', '27:37D-11', '34:38D-5', 'D-18+', '29:41D-13', 'I-1_T', '33:37D-5', '37:37D-1', '33:34D-2']",11
0.8062107433330965,0.7083141359405241,0.7292931646845466,0.0007107430823465415,"['35:37D-3', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '34:43D-10', '38:41D-4', 'D-18+', '29:41D-13', '34:37D-4', 'D-17', '31:37D-7', '35:40D-6', '35:42D-8', 'I-1_T', '31:44D-14']",16
0.9287366910564381,0.6603117681930498,0.6772761617370264,0.00020914427065124689,"['25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '31:35D-5', '37:37D-1']",11
0.853114621913072,0.6901942292949469,0.5681111178733398,0.0002489910661030708,"['I-1_C', 'I-3+', '35:38D-4', '35:42D-8', '35:43D-9', '28:42D-15', '28:36D-9', '27:38D-12', 'D-18+', '29:41D-13', '24:38D-15', '34:40D-7', '33:37D-5', '36:36D-1']",14
0.9417382925380846,0.6237315112392203,0.5722678703720524,0.00020876467043418333,"['26:37D-12', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '34:36D-3', '32:37D-6', 'D-18+', '38:40D-3', '24:38D-15', '34:37D-4', '35:40D-6', '36:36D-1']",13
0.9316453552518514,0.5840851308695009,0.7782060743303831,0.0003265991581069886,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '33:41D-9']",11
0.9776230062485334,0.3533410307016033,0.7295847877502049,0.00018491736614838333,"['34:43D-10', '29:37D-9', '37:38D-2', '25:37D-13', '32:40D-9', 'D-18+', 'D-17', 'I-1_T']",8
0.6048499718133471,0.5811144232209781,1.2647941567325516,0.0004705147050950691,"['26:37D-12', 'I-3+', '36:37D-2', 'I-1_G', '27:37D-11', '34:43D-10', '28:42D-15', '33:44D-12', '37:38D-2', 'D-18+', '37:41D-5', '34:37D-4', '38:38D-1']",13
0.6180038255302868,0.5517108064442232,1.4406318415205988,0.0004940865328908975,"['35:37D-3', 'I-3+', '27:37D-11', '35:43D-9', '38:53D-16', 'D-18+', '26:38D-13', '30:40D-11', 'D-17', '37:39D-3', '35:42D-8', '37:37D-1']",12
0.9676113603005695,0.768221143953039,0.24609682608287722,9.470761302445168e-05,"['I-3+', '35:38D-4', '37:39D-3', '36:41D-6', '33:43D-11', '33:44D-12', '32:39D-8', '38:38D-1', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', 'I-2_TT', '30:36D-7', '36:36D-1']",15
0.8828390454088635,0.5628596620354988,0.9221256597640173,0.00034441051699443556,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '30:37D-8', '34:38D-5', 'D-18+', 'D-17', '38:39D-2', '31:44D-14', '37:37D-1']",12
0.8480127572148534,0.750724599077643,0.5893594179969752,0.0002600843873816359,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '36:40D-5', '38:38D-1']",12
