pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8559980632806211,0.3542533162001484,2.523994216374299,0.0029858899359420945,"['I-3+', '36:41D-6', '27:38D-12', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '35:35D-1']",8
0.9935614727684895,0.6993260258233969,0.3312899499185067,3.2734871949221073e-05,"['I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', '34:37D-4', 'I-1_T', '35:39D-5']",11
0.8533416081474021,0.5487075462143208,1.226068823096138,0.0006104310475766571,"['35:37D-3', 'I-3+', '37:39D-3', '31:40D-10', '37:38D-2', '25:36D-12', 'D-18+', '29:41D-13', 'I-1_T', '33:36D-4', '27:39D-13', '38:38D-1']",12
0.9037060366245971,0.7456518694650465,0.6391786615407623,0.0001901754687231939,"['I-1_C', '36:42D-7', 'I-3+', '35:43D-9', '34:43D-10', '37:40D-4', '28:42D-15', 'D-18+', '24:38D-15', 'D-17', '34:37D-4', '30:36D-7', '37:37D-1']",13
0.6581533037671313,0.4336667839328988,2.5520124574105156,0.0007434136718951185,"['26:37D-12', 'I-1_C', 'I-3+', '34:43D-10', '24:37D-14', '38:53D-16', '34:37D-4', '27:39D-13', '38:38D-1']",9
0.5744547276711316,0.5992496439908089,1.6175318999441337,0.000370897237280483,"['I-1_C', '36:42D-7', '34:42D-9', '35:43D-9', '28:42D-15', '24:37D-14', '37:38D-2', 'I-1_A', '25:36D-12', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '37:37D-1']",14
0.8731883618545603,0.5928341262604505,1.2160361528808723,0.00019305563225096735,"['I-1_C', '36:38D-3', 'I-3+', '34:35D-2', '33:43D-11', '28:42D-15', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', 'I-2_TC', 'I-1_T']",12
0.9178559112898503,0.37101927875442836,1.970291116294514,0.0015436290232436977,"['36:37D-2', '27:37D-11', '34:43D-10', '32:36D-5', 'D-18+', '37:41D-5', '34:37D-4', '38:38D-1']",8
0.7990629959681375,0.49298956769598345,1.7629902420851502,0.0022942170337552294,"['I-3+', '36:37D-2', '34:43D-10', '37:40D-4', '32:37D-6', 'D-18+', '29:41D-13', '37:41D-5', '38:39D-2', '34:37D-4', '27:39D-13']",11
0.8872227765744152,0.5532556115694179,1.3994005043668842,0.0014550244893123826,"['25:38D-14', '36:41D-6', '34:36D-3', '28:42D-15', '34:41D-8', '38:39D-2', 'D-18+', '29:41D-13', '35:36D-2', '36:40D-5', '24:38D-15', 'D-17', '37:37D-1', '38:38D-1']",14
0.9552584330498158,0.5573755537506923,0.7725293504058142,0.00043501193490278834,"['I-3+', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', '38:39D-2', '37:37D-1', '38:38D-1']",11
