pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5134594197004282,0.5260010029587703,1.295958728663458,0.0005968364736090855,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '35:43D-9', '30:38D-9', 'D-18+', '29:41D-13', '31:37D-7', '38:42D-5', '33:41D-9', '37:37D-1']",13
0.7464146935794536,0.5554092382365877,0.9874686333631889,0.0009010105618676502,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '28:42D-15', '32:37D-6', '38:53D-16', '35:39D-5', 'D-18+', '35:42D-8', '33:37D-5', '31:44D-14', '36:36D-1']",14
0.8168078461758561,0.6956767656057454,0.642920957146256,0.0002841077085453607,"['36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '37:38D-2', '38:53D-16', 'D-18+', '31:41D-11', '37:41D-5', 'D-17', '31:37D-7', '36:39D-4', '37:37D-1']",13
0.8446023735176793,0.6249086396341965,0.8988518179940143,0.00030462800751134353,"['35:37D-3', '36:42D-7', '31:39D-9', 'I-3+', '36:37D-2', '35:43D-9', '27:38D-12', 'D-18+', '37:41D-5', 'D-17', 'I-1_T', '31:44D-14']",12
0.6501637256874678,0.6469350097374704,0.9096919954501965,0.0005477634897649733,"['I-1_C', 'I-3+', '35:38D-4', '36:37D-2', '37:39D-3', '28:42D-15', '31:38D-8', 'D-18+', '34:39D-6', '29:41D-13', '36:36D-1', '38:38D-1']",12
0.50179478987363,0.5529104564286663,1.5676465875739702,0.00044857198489037687,"['35:37D-3', 'I-3+', '36:37D-2', '27:38D-12', '37:38D-2', '38:53D-16', 'D-18+', '31:42D-12', '37:39D-3']",9
0.5984149515289134,0.6468315603890895,1.0880205831206982,0.0006026045574284393,"['35:37D-3', 'I-1_C', 'I-3+', '33:43D-11', '34:43D-10', '33:44D-12', '34:38D-5', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', '37:39D-3', '31:44D-14', '35:35D-1']",14
0.7889187280393951,0.49445329731421755,1.2409860373668389,0.0002928332403668189,"['I-1_C', 'I-3+', '34:43D-10', '38:38D-1', '32:40D-9', 'D-18+', '36:39D-4', '29:41D-13', '34:40D-7', '31:44D-14', '36:36D-1']",11
0.6696174123733918,0.513861159302382,0.9470386290642387,0.0005728352025571124,"['I-1_C', 'I-3+', '37:39D-3', '35:43D-9', '34:43D-10', '28:42D-15', '38:38D-1', 'D-18+', 'D-17', '29:40D-12', '33:36D-4', '36:39D-4', '36:36D-1']",13
0.6924534131119844,0.41772561989270174,1.6296051749756744,0.00093007654255068,"['I-1_C', '36:38D-3', 'I-3+', '34:43D-10', '37:38D-2', '26:36D-11', 'D-18+', '34:37D-4', '34:40D-7', '36:39D-4', '36:36D-1']",11
0.4464496593905761,0.5311778581854617,1.6625807459211632,0.0006176299250734639,"['31:39D-9', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '38:38D-1', '25:37D-13', '38:39D-2', 'D-18+', '36:40D-5', '36:36D-1', '27:39D-13']",13
0.3033415840783184,0.49511917925294024,2.1713396286208475,0.001014263266719859,"['I-3+', '36:41D-6', '33:43D-11', '35:43D-9', '32:37D-6', '37:38D-2', 'D-18+', '36:40D-5', '34:37D-4', '31:44D-14', '37:37D-1']",11
0.5529375840781372,0.5740065624736521,1.5832839972887114,0.0004411420726407934,"['I-3+', '27:37D-11', '33:43D-11', '34:43D-10', '38:39D-2', 'D-18+', '26:38D-13', '29:41D-13', '35:36D-2', 'D-17', '29:40D-12', '35:35D-1']",12
0.8830653524982651,0.5125383979677571,1.0389046729838198,0.000841561220083543,"['25:38D-14', 'I-3+', 'I-1_G', '30:37D-8', '28:42D-15', '38:41D-4', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '37:37D-1']",11
0.5998875719885525,0.4970427824535591,2.0233653958552487,0.0013088963697298753,"['I-3+', 'I-1_G', '33:43D-11', '29:35D-7', '34:38D-5', '25:36D-12', '25:37D-13', 'D-18+', '35:42D-8', '31:44D-14', '37:37D-1']",11
0.7518664794858451,0.6139124199814091,1.2844790099968877,0.0007040228200253195,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '37:40D-4', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', 'I-2_TT', '36:36D-1']",13
0.8138231973839654,0.46105761752512625,1.166278908577939,0.0002932427533128988,"['36:42D-7', 'I-1_C', '25:38D-14', 'I-3+', '35:43D-9', '32:39D-8', '38:53D-16', 'D-18+', 'D-17', '35:42D-8', '36:36D-1']",11
0.5553902246016392,0.5675187181134164,1.6752777964630088,0.000597429278053457,"['I-3+', '35:38D-4', '37:39D-3', '27:37D-11', '35:43D-9', '34:36D-3', '28:42D-15', 'D-18+', '38:39D-2', 'I-1_T', '38:38D-1']",11
0.9182947062741259,0.6195223290965763,0.7546956681349826,0.00013377761041725878,"['I-1_C', '36:42D-7', '35:38D-4', 'I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '28:42D-15', '28:36D-9', 'I-1_A', 'D-18+', '29:41D-13', '38:39D-2', '35:42D-8', '36:36D-1']",15
0.9579128065627007,0.5149396632269037,1.042037287881511,0.0010111735804858774,"['I-3+', '36:37D-2', '35:41D-7', '32:37D-6', 'I-1_A', '28:37D-10', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '35:42D-8']",11
0.6492524427440775,0.5140041733704338,1.7834399496461146,0.0005701531569767523,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '34:42D-9', '33:43D-11', '25:37D-13', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', 'I-1_T', '27:39D-13', '38:38D-1']",14
0.8416461192186017,0.45521967159215615,1.400107353326929,0.000745171697638818,"['I-1_C', 'I-3+', '33:35D-3', 'I-1_G', '34:43D-10', 'D-18+', 'D-17', '34:37D-4', '35:39D-5']",9
0.6498230086621279,0.6096852294427155,1.145143152792885,0.0005330705916668324,"['35:37D-3', '36:42D-7', '31:39D-9', '23:37D-15', 'I-3+', '36:37D-2', '36:41D-6', '29:37D-9', '33:38D-6', 'D-18+', '38:39D-2']",11
0.9265232177502869,0.5665497692400888,0.6988158917219804,0.0002366225248985965,"['I-3+', '36:37D-2', '35:43D-9', '38:53D-16', 'D-18+', 'D-17', '36:36D-1', 'I-1_T', '31:44D-14', '38:38D-1']",10
0.6690614019322213,0.634530923855255,1.010658410597966,0.0008416270095191554,"['26:37D-12', '35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '28:42D-15', 'D-18+', '36:39D-4', '28:38D-11', 'D-17', '24:38D-15', '35:42D-8', '31:44D-14', '36:36D-1']",14
0.5016641028999269,0.4618994436308847,1.667985840974707,0.0007126999089535106,"['I-3+', 'I-2_AT', '36:37D-2', '34:43D-10', '28:42D-15', 'D-18+', '28:38D-11', '38:39D-2', 'I-1_T', '29:38D-10', '35:39D-5', '33:41D-9', '37:37D-1', '36:36D-1']",14
0.5706895675669902,0.6336366797634736,1.2214316912016712,0.0005770945873438106,"['35:37D-3', 'I-1_C', '36:38D-3', '25:38D-14', 'I-3+', '28:42D-15', '33:37D-5', 'D-18+', '35:36D-2', '38:39D-2', '35:39D-5', '37:37D-1', '38:38D-1']",13
0.94814463085758,0.3790196883976673,1.3086766680075461,0.0006848896254373122,"['I-3+', '33:35D-3', '34:38D-5', 'I-1_A', '34:41D-8', 'D-17', '34:37D-4', '37:37D-1', '38:38D-1']",9
0.6669432361446805,0.5623829353530246,1.1656180102900588,0.000898526779133491,"['36:42D-7', '25:38D-14', 'I-3+', '36:41D-6', '35:43D-9', '30:35D-6', '33:44D-12', '38:41D-4', 'D-18+', '38:39D-2', '31:37D-7', 'I-1_T', '37:37D-1', '38:40D-3']",14
