pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8677326031586081,0.689712569095651,0.6875416083555,0.0006419162563841433,"['36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '38:41D-4', 'D-18+', '35:40D-6', '34:37D-4', '38:39D-2', '31:37D-7', '38:42D-5', '35:42D-8', 'I-1_T', '38:38D-1']",14
0.9073069521748135,0.5868295127268921,0.9168949445226267,0.00028301301767847645,"['35:37D-3', 'I-1_C', '25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', 'D-18+', '29:41D-13', '31:35D-5']",11
0.7188205838774747,0.7311860550166306,0.7109930912991271,0.0009454855864554976,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '35:43D-9', '38:53D-16', 'D-18+', 'D-17', '37:39D-3', '35:42D-8', '33:37D-5', '36:36D-1']",12
0.9455613619188528,0.6166254417280789,0.6125656958709468,8.760921227831632e-05,"['36:42D-7', 'I-3+', '36:37D-2', 'I-1_G', '34:36D-3', '37:38D-2', 'D-18+', '38:40D-3', '24:38D-15', '36:36D-1', '35:40D-6', '38:38D-1']",12
0.9430075852838451,0.7237736697806679,0.5003942941461839,0.00027761106629943283,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '25:37D-13', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '33:41D-9', '37:37D-1', '38:38D-1']",13
0.9941096747041225,0.5063089491153223,0.5426970093154261,0.0001187812743198944,"['I-3+', 'I-2_AT', 'I-1_G', '29:37D-9', 'I-1_A', '25:37D-13', '32:40D-9', 'D-18+', 'I-1_T', 'I-2_TT']",10
0.9315692729602347,0.7687326468341656,0.2973124779062968,0.00016796374790804174,"['I-3+', '35:38D-4', '37:39D-3', '33:43D-11', '32:39D-8', '38:38D-1', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', 'I-2_TT', '30:36D-7', '36:36D-1']",14
0.9284557993503851,0.5685409057584508,0.8278601781693914,0.0002152683851008265,"['35:37D-3', 'I-3+', '36:41D-6', 'I-1_G', '30:37D-8', '34:38D-5', 'D-18+', 'D-17', '38:39D-2', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.49054869310393073,0.6704828017413034,1.2373491588101695,0.0008259787289576896,"['36:38D-3', '36:37D-2', '36:41D-6', 'I-1_G', 'I-1_A', 'D-18+', 'D-17', '36:40D-5', '37:37D-1']",9
0.8375383679638982,0.7112343883592933,0.691837487686207,0.0002344607319588706,"['36:42D-7', '36:37D-2', '33:43D-11', '35:43D-9', '28:42D-15', '38:38D-1', '25:37D-13', 'D-18+', '28:38D-11', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14', '36:36D-1']",14
0.7914070470179334,0.653515736427824,0.7729023878664997,0.0004615917667466071,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '28:39D-12', '37:38D-2', '38:53D-16', '25:36D-12', 'D-18+', '35:36D-2', '31:37D-7', '32:35D-4', '35:35D-1']",13
0.4945897226986432,0.6488740687948911,0.9863180460833973,0.0009379941445348276,"['36:38D-3', 'I-3+', '36:37D-2', '35:41D-7', '33:44D-12', '33:38D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:40D-6', '38:39D-2', 'I-1_T', 'I-2', '37:37D-1']",14
0.7552772798058145,0.7649933399434464,0.5655469527729495,0.0003838455582120563,"['I-1_C', '34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '33:43D-11', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.7638691093228311,0.6143125801164613,0.6324440991181065,0.0004156097306011509,"['35:37D-3', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', '33:36D-4', '33:37D-5', '36:36D-1']",13
