pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.752535085569888,0.4148091385513192,1.9902702017045253,0.0007241793921279884,"['36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', '33:38D-6', 'D-18+', '34:37D-4', '36:39D-4']",9
0.665636691696196,0.49853339286827614,1.992188986705504,0.0008321191653534669,"['I-3+', '36:41D-6', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', '35:42D-8', '37:37D-1', '38:38D-1']",10
0.8160063915692897,0.41760809368825574,2.0330415226415597,0.0003354105277999595,"['I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', '35:43D-9', '28:37D-10', 'D-18+', 'D-17', '32:42D-11', '35:42D-8']",11
0.6200965149008231,0.39661396333943433,2.297564333972971,0.001857766983803361,"['I-1_C', '28:42D-15', '34:41D-8', '30:38D-9', 'D-18+', 'D-17', '34:37D-4', '29:35D-7']",8
0.7868368778957961,0.4956527226471834,2.0657335795369303,0.00027489722938332524,"['36:42D-7', 'I-3+', '36:41D-6', 'I-1_G', '34:43D-10', 'I-1_A', '33:41D-9', 'D-18+', '33:36D-4', '31:44D-14', '37:37D-1']",11
0.8228735625487783,0.7006353030412302,0.7995919826818401,0.0006950698305670969,"['26:37D-12', '35:37D-3', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', 'D-18+', '29:41D-13', '34:37D-4', '35:40D-6', '31:37D-7', '38:42D-5', 'I-1_T', '31:44D-14', '38:38D-1']",15
0.9498433679068233,0.6115597199623942,0.6048084742202796,0.00015909275131287403,"['25:38D-14', 'I-3+', '36:37D-2', '29:35D-7', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '34:37D-4', '31:35D-5', 'I-1_T']",13
0.9133743960025971,0.7097396714063018,0.5328136221120934,0.00013715858966336573,"['I-1_C', 'I-3+', '35:38D-4', '35:43D-9', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '35:42D-8', '33:37D-5', '31:44D-14', '36:36D-1']",12
0.9580910944231027,0.663579751620954,0.5400031220383474,7.73575860434535e-05,"['26:37D-12', '36:42D-7', '36:37D-2', '34:42D-9', 'I-1_G', '35:43D-9', '34:36D-3', '32:37D-6', '37:38D-2', 'D-18+', '38:40D-3', '24:38D-15', '35:40D-6', '36:36D-1']",14
0.9526933333720389,0.6708779074178824,0.6289193842043299,0.00013691784401039387,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '35:42D-8', '33:41D-9', '38:38D-1']",13
