pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8829780483536654,0.5401050767882529,1.470280875979909,0.0016257928810091418,"['35:37D-3', '36:42D-7', 'I-3+', '36:41D-6', 'I-1_A', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', '33:39D-7', '35:35D-1']",12
0.9870864157438878,0.6810688915005191,0.29342713846360413,5.1598922229948925e-05,"['I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '31:44D-14', '38:38D-1']",14
0.9476728310562336,0.4373469282765745,1.2033892234323758,0.0001742836064200217,"['I-1_C', '36:37D-2', '36:41D-6', '33:43D-11', '34:43D-10', 'D-18+', '29:41D-13', '33:36D-4', '36:36D-1']",9
0.9010640835248406,0.6052615862425633,1.0567526736391666,0.00015863896803977937,"['35:37D-3', 'I-3+', '37:38D-2', '38:53D-16', '25:36D-12', 'D-18+', '29:41D-13', 'I-1_T', '33:36D-4', '27:39D-13']",10
0.862358519227329,0.8006754081433012,0.6883959269397639,0.00023764480827143228,"['36:42D-7', 'I-1_C', 'I-3+', '34:43D-10', '37:40D-4', '28:42D-15', 'D-18+', '24:38D-15', 'D-17', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.8916793907381574,0.6438184733199123,0.8122075913356167,0.00011548350870974461,"['26:37D-12', 'I-1_C', 'I-3+', '36:37D-2', '24:37D-14', 'D-18+', '38:39D-2', '34:37D-4', '27:39D-13', '36:36D-1']",10
0.741459805407236,0.6368090096730794,1.227606306169141,0.00023479620502261621,"['I-1_C', '36:42D-7', '34:42D-9', '34:43D-10', '28:42D-15', '24:37D-14', '25:36D-12', 'D-18+', '35:36D-2', 'D-17', '38:38D-1']",11
0.9171864320678186,0.6272338441640454,1.0366795895057817,0.00017446214213759977,"['I-1_C', 'I-3+', '34:35D-2', '33:43D-11', '28:42D-15', 'D-18+', '29:41D-13', 'D-17', 'I-2_TC', '31:44D-14', '38:38D-1']",11
0.7816451261408309,0.34764168661090317,2.426367569747997,0.003112199475983231,"['I-1_C', 'I-3+', '38:41D-4', '32:36D-5', 'D-18+', '27:39D-13']",6
0.7323492128031415,0.4735472970771145,1.7517925802917638,0.0014540852533157672,"['I-3+', '36:37D-2', '33:35D-3', '35:43D-9', '34:43D-10', '38:38D-1', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '36:36D-1']",11
0.9255317484483425,0.5555116928085506,1.2086024965944429,0.0010288992228608086,"['I-3+', '36:37D-2', '36:41D-6', '27:37D-11', '28:42D-15', '28:36D-9', '37:38D-2', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '37:37D-1', '38:38D-1']",13
0.7808330393956318,0.6398191695258418,1.5680247578494124,0.002804851454772764,"['I-3+', '34:36D-3', '34:43D-10', '38:38D-1', '32:37D-6', '38:53D-16', '38:39D-2', 'D-18+', '38:40D-3', '29:41D-13', '37:41D-5', 'D-17', '34:37D-4', '37:37D-1', '27:39D-13']",15
0.6433001366431708,0.26852637969826565,2.640893458307701,0.002491253031774699,"['25:38D-14', 'I-1_C', '34:38D-5', 'I-1_A', 'I-1_T']",5
0.8941732761412501,0.5743836202515277,1.092605055578339,0.0012503202539191202,"['25:38D-14', '34:36D-3', '28:42D-15', '38:53D-16', '38:39D-2', 'D-18+', '29:41D-13', '35:36D-2', '36:40D-5', '24:38D-15', '31:44D-14', '38:38D-1']",12
0.8227071900196112,0.38162742663584714,2.3891457967112952,0.0021381635898794454,"['I-1_C', '38:53D-16', '38:41D-4', 'D-18+', '29:41D-13', '34:40D-7', '33:36D-4', '38:38D-1']",8
0.9666227283625188,0.625822088539122,0.5741268829213246,0.00025549220476595567,"['25:38D-14', 'I-3+', '35:43D-9', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', '31:44D-14', '37:37D-1', '38:38D-1']",13
0.858112192525237,0.5354070990947016,1.6111073303476369,0.0004994382019005918,"['I-1_C', '36:42D-7', '32:41D-10', '33:44D-12', 'I-1_A', '37:38D-2', '38:41D-4', 'D-18+', '35:36D-2', 'I-1_T', '38:38D-1']",11
0.705030948808044,0.5226083783143864,2.0347358296858262,0.003034801308004112,"['I-1_C', 'I-3+', '34:36D-3', '34:43D-10', 'I-1_A', '25:37D-13', 'D-18+', 'D-17', 'I-2_TC']",9
0.6768332029322723,0.6200055777983783,1.3926825636964535,0.0017609913663110723,"['I-1_C', '36:42D-7', 'I-3+', 'I-1_G', '30:37D-8', '35:43D-9', '34:43D-10', '28:36D-9', 'I-1_A', 'D-18+', '38:39D-2', '33:40D-8', '37:37D-1', '38:38D-1']",14
0.9606140592126637,0.33087191907667685,1.325905276528397,0.0002787848614080586,"['34:43D-10', 'D-18+', '35:36D-2', 'I-1_T', '36:36D-1']",5
0.8867607983957666,0.5247078392366157,1.8797188781015628,0.002664234186935946,"['25:38D-14', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '34:43D-10', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '38:42D-5', '38:38D-1']",13
0.7403045903619798,0.7279842633565098,0.7174775240583171,0.0010060107414435542,"['35:37D-3', 'I-1_C', '35:42D-8', '36:37D-2', '32:43D-12', '38:38D-1', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'I-1_T', '24:36D-13', '36:36D-1']",13
0.7093103664528116,0.30337670282560275,3.340632817772226,0.0039275161716706836,"['I-1_T', '25:38D-14', 'D-18+', '29:41D-13']",4
0.650694583232831,0.7555061668685424,0.7304033687745466,0.0015190759585710883,"['26:37D-12', '35:37D-3', 'I-3+', '36:41D-6', '33:44D-12', '38:38D-1', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '38:39D-2', '37:39D-3', '36:39D-4', '36:36D-1']",14
0.9210535046922389,0.6801715289954621,0.7929291231244386,0.0007335059236112499,"['25:38D-14', 'I-3+', '36:37D-2', '30:37D-8', '34:36D-3', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', '37:37D-1', '38:38D-1']",13
0.9001852146037843,0.5515128628030534,0.8876488043591294,0.0006312927425155232,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '31:38D-8', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '37:37D-1']",11
0.8685312348466138,0.51697808123826,1.1915141760298016,0.0005787271404854541,"['I-1_C', 'I-3+', '34:43D-10', '24:37D-14', '37:38D-2', '38:53D-16', 'D-18+', '35:36D-2', 'I-2_TC', 'I-1_T', '37:37D-1']",11
0.4983554393460796,0.5719994968474192,1.616380183041598,0.0021769820070328618,"['I-3+', '24:37D-14', '37:38D-2', '34:41D-8', 'D-18+', '29:41D-13', '35:36D-2', '36:40D-5', '34:37D-4', '29:35D-7', '33:37D-5', '37:37D-1']",12
0.7968551139715596,0.5128872848565902,1.162519104188115,0.0009916470449430486,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '31:40D-10', '37:38D-2', 'D-18+', 'D-17', '35:42D-8', '37:37D-1']",12
0.6775143660740133,0.34110389963777626,2.953880610911691,0.0013864686251372038,"['35:37D-3', 'I-3+', '38:53D-16', '37:38D-2', 'D-18+', '37:41D-5', '37:37D-1']",7
0.8346129253333869,0.41135826818698396,2.257496046261296,0.002439064955124033,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '30:39D-10', 'D-18+', '29:41D-13', 'D-17', '33:41D-9']",9
0.7082919808177139,0.46764777871164237,1.152383372956852,0.000853945865261564,"['35:37D-3', 'I-3+', '23:37D-15', '36:37D-2', '28:42D-15', '33:44D-12', 'D-18+', '29:41D-13', 'D-17', '36:36D-1']",10
0.5998914707617543,0.40947071753115327,1.8922604167301402,0.001630794794479859,"['34:43D-10', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1']",9
0.8432271901815398,0.547243441376871,1.481277557874082,0.0012799162487553254,"['36:38D-3', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '38:38D-1']",10
0.9286575323948593,0.5286508148784282,1.4873524309713624,0.0010692281670067506,"['36:42D-7', '35:38D-4', '36:41D-6', '37:40D-4', '28:42D-15', 'D-18+', '37:41D-5', '38:39D-2', '33:37D-5', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.9088808119515699,0.6223929331884646,0.781731711825262,0.0005795463581518262,"['35:37D-3', '25:38D-14', '36:41D-6', '34:43D-10', '28:42D-15', '37:38D-2', '38:53D-16', '25:37D-13', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '38:38D-1']",13
