pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7559698152489708,0.30870465078662734,2.43103351961336,0.0013671426173913197,"['I-3+', '36:41D-6', 'I-1_G', '33:38D-6', '32:36D-5', 'D-18+', '34:37D-4', '36:39D-4']",8
0.826591375167538,0.3763913751531814,2.1580902071936667,0.0007745192216306326,"['31:39D-9', 'I-3+', '27:37D-11', 'D-18+', '35:36D-2', 'I-1_T', '33:37D-5', '37:37D-1']",8
0.31916360977903957,0.414771662648587,2.3973974607604065,0.0016992358024913,"['36:42D-7', 'I-3+', '36:41D-6', 'I-1_G', '30:37D-8', '34:36D-3', '33:44D-12', '32:39D-8', 'D-18+', 'I-1_T', '35:42D-8']",11
0.2546544298380492,0.43644011510567043,3.15749558243732,0.002067347265760168,"['D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '38:38D-1']",8
0.5318617664960233,0.42338122530608474,2.6069317650237247,0.0027072659048151507,"['I-1_C', '25:38D-14', 'I-3+', '32:39D-8', '30:38D-9', 'D-18+', 'D-17', '34:37D-4', '29:35D-7', '37:37D-1']",10
0.44802977517708675,0.4211884205549897,2.4575428992844794,0.0009780312638662228,"['I-1_C', '36:42D-7', 'I-1_A', '38:41D-4', '33:37D-5', 'D-18+', 'D-17', '35:39D-5', '33:39D-7', '37:37D-1']",10
0.6470194276672507,0.48474001232272196,2.1947269732577688,0.0004199973335583625,"['36:37D-2', 'I-1_G', '34:43D-10', '33:41D-9', 'D-18+', '24:38D-15', 'D-17', '31:44D-14', '37:37D-1', '38:38D-1']",10
0.735676537506924,0.6612849283477504,1.0684051036062063,0.0006055919197121617,"['35:37D-3', '36:42D-7', 'I-3+', '37:39D-3', 'D-18+', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', '35:42D-8', 'I-1_T', '38:38D-1']",12
0.47760516960519633,0.6166288055219277,1.015661654853581,0.0011052566725177908,"['35:37D-3', '25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', '31:35D-5', 'I-1_T', '37:37D-1']",13
0.6073244304383225,0.6344695680312747,1.4503264086899144,0.001039719690631661,"['35:37D-3', 'I-3+', '35:38D-4', '35:42D-8', '35:43D-9', '27:38D-12', 'D-18+', '29:41D-13', '24:38D-15', 'D-17', '37:39D-3', '34:40D-7', '33:37D-5', '36:36D-1']",14
