pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8284790152332017,0.5622965029290178,0.9328729805503015,0.0003896116885886461,"['35:37D-3', '36:42D-7', 'I-3+', '37:39D-3', '35:42D-8', '36:41D-6', 'D-18+', '29:41D-13', '34:37D-4', 'D-17', '31:37D-7', '38:42D-5', '35:40D-6', 'I-1_T']",14
0.41651842806200984,0.45012243917263867,2.866308663304576,0.0010528582807624461,"['25:38D-14', 'I-3+', '28:37D-10', '38:53D-16', 'D-18+', '34:37D-4', '31:35D-5', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.8064591128297814,0.5691398213607065,1.1176864462783185,0.0006681617873540987,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '35:43D-9', '28:36D-9', '27:38D-12', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '36:36D-1']",13
0.6933865118536767,0.4129202935459307,1.6983495240811055,0.0008461451819560963,"['36:42D-7', 'I-3+', '36:37D-2', '32:37D-6', 'D-18+', '24:38D-15', '34:37D-4', '35:40D-6', '38:38D-1']",9
0.7771513829044306,0.5535727870886064,1.1678951707302674,0.0005760967617165197,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:41D-4', '25:37D-13', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '35:42D-8', '33:41D-9']",13
0.9893622199995594,0.33452618402488987,0.8373507273516249,0.00023269696223618468,"['25:37D-13', '32:40D-9', 'D-18+', 'D-17', '34:37D-4', 'I-1_T']",6
0.767702331310684,0.6503998140591926,0.670739581020781,0.0004882853371670615,"['I-3+', '35:38D-4', '37:39D-3', '33:43D-11', '33:44D-12', '32:39D-8', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', 'I-2_TT', '30:36D-7', '36:36D-1']",14
0.896285804446191,0.6710263451806149,0.6406212236904503,0.00016634709636613654,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '34:43D-10', '28:42D-15', '33:44D-12', 'D-18+', 'D-17', '36:40D-5', '37:37D-1', '38:38D-1']",13
0.8329885839137067,0.47294894577550745,1.3824429988624194,0.0003783461352916096,"['I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '34:36D-3', '28:42D-15', '25:37D-13', 'D-18+', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14']",12
0.6857492540911122,0.5386312039862694,1.1530559319190155,0.0005639653604787571,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '28:39D-12', '37:38D-2', '25:36D-12', 'D-18+', 'D-17', '31:37D-7', '32:35D-4', '35:35D-1']",12
