pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7770264255169149,0.5497761274467196,1.4472768694641447,0.0022845433558275046,"['36:42D-7', 'I-3+', '37:39D-3', '34:43D-10', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '31:44D-14', '38:38D-1']",13
0.877040758474523,0.5216295897293249,1.1526257626422867,0.0005660795641928458,"['25:38D-14', 'I-3+', '29:35D-7', 'I-1_A', 'D-18+', '29:41D-13', '34:37D-4', '31:35D-5', 'I-1_T', '37:37D-1']",10
0.6726700361456718,0.6393563402617993,1.4379337025624488,0.000993345317556286,"['35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '27:38D-12', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '35:42D-8', '36:36D-1']",11
0.8794664190270872,0.5021686654951943,0.9988860969687454,0.0007539547536930536,"['26:37D-12', '36:37D-2', '34:36D-3', '32:37D-6', '37:38D-2', 'D-18+', '24:38D-15', '35:40D-6', '38:40D-3']",9
0.9125203908809686,0.5941410302895014,0.9022715956731031,0.0011781800229306732,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '35:42D-8', '33:41D-9', '38:38D-1']",13
0.9948849585867047,0.41386739103856535,0.5931947874136096,0.00010787011564373489,"['I-1_G', '37:38D-2', '25:37D-13', '32:40D-9', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', 'I-2_TT', '33:37D-5']",10
0.8574651119662833,0.7254716237266019,0.42920311487078955,0.0003580284779239146,"['I-3+', '35:38D-4', '36:41D-6', '33:43D-11', '33:44D-12', '32:39D-8', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', 'I-2_TT', '30:36D-7', '36:36D-1']",15
0.9461778501664604,0.6095131146080807,0.6877012476164226,0.00021054241734376364,"['35:37D-3', '36:42D-7', 'I-3+', '35:38D-4', '36:37D-2', '36:41D-6', '30:37D-8', '35:43D-9', '34:38D-5', 'D-18+', '38:39D-2', '31:44D-14', '37:37D-1', '38:38D-1']",14
0.6829420861099657,0.5968092765310429,1.4001758807895357,0.0007191697089438869,"['36:38D-3', '36:37D-2', 'I-1_G', '28:42D-15', '38:39D-2', 'D-18+', '36:40D-5', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.8576663814609973,0.648486656193082,0.7882463281218246,0.0005609713523394142,"['I-3+', '36:37D-2', '28:42D-15', '30:39D-10', 'D-18+', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14', '38:38D-1']",10
0.8518256895265262,0.6254603481552652,0.8409393590968942,0.00029548424036735194,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '35:43D-9', '28:39D-12', '25:36D-12', 'D-18+', '35:36D-2', 'D-17', '31:37D-7', '32:35D-4', '35:35D-1']",13
0.36834901596692776,0.5449494347660664,2.7872623171345876,0.0022586279076792495,"['I-1_C', '36:38D-3', 'I-3+', '33:44D-12', '33:38D-6', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '31:44D-14']",10
0.4213957977052661,0.7218738115536818,1.2779678497386286,0.0011172499740787272,"['I-1_C', '34:35D-2', '36:41D-6', 'I-1_G', '33:43D-11', '30:39D-10', '32:36D-5', 'D-18+', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.7997458784202061,0.6421333896178909,0.6298989048608192,0.0003613676622594802,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '28:42D-15', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', 'I-1_T', '36:36D-1']",14
0.48598582168847787,0.5340268516696973,1.7652886919333186,0.0005898969783231895,"['I-3+', '36:37D-2', '36:41D-6', '34:38D-5', 'I-1_A', 'D-18+', '38:39D-2', '35:40D-6', '37:37D-1', '38:38D-1']",10
0.8696989130771122,0.5175293056285903,1.1721240463514528,0.0003661870333750145,"['36:37D-2', '38:38D-1', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', 'I-1_T', '35:42D-8', '33:37D-5', '36:36D-1']",10
0.9681146805399531,0.5295185834111699,0.856234520288712,0.00021524305271413397,"['I-3+', '35:38D-4', 'I-1_G', '30:37D-8', '34:43D-10', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.7883296586756733,0.5480870345325879,1.249735353528227,0.00035770465586749885,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '28:42D-15', '30:38D-9', 'D-18+', '34:39D-6', 'I-1_T', '38:38D-1']",11
0.712030887522924,0.7892404270615105,0.5662745237292849,0.00035910573560883884,"['I-3+', '37:39D-3', '36:37D-2', 'I-1_G', '27:37D-11', '33:44D-12', 'I-1_A', '25:37D-13', 'D-18+', '32:38D-7', 'I-2', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.9494769999958698,0.5402386823509173,0.9573442370806584,0.0001441024056024973,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '33:44D-12', '37:38D-2', 'I-1_A', 'D-18+', '31:37D-7', 'I-1_T', '33:39D-7']",11
0.8561834058911092,0.3573132737259401,2.402572865122755,0.0008695721549204918,"['I-1_C', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '32:36D-5', 'I-1_T']",7
0.9207512155491564,0.6341464678524871,0.8602206137874764,0.0008749955784216468,"['26:37D-12', 'I-3+', '36:41D-6', '33:43D-11', '28:42D-15', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '35:40D-6', 'I-1_T', '37:37D-1']",14
0.9051261860302559,0.5006092978052539,1.0241195645607275,0.0004011118750447521,"['I-1_G', '35:43D-9', '37:40D-4', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', '37:37D-1']",9
0.7336917666376204,0.6887856608001729,0.9157541618790719,0.0014650513396292986,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '24:37D-14', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '31:44D-14', '27:39D-13']",13
0.8255844461432226,0.5365888215838939,1.0812386579107378,0.0012824228330262492,"['I-3+', '36:37D-2', '36:41D-6', '35:41D-7', '33:44D-12', 'I-1_A', 'D-18+', '31:42D-12', '34:39D-6', 'I-1_T', '37:37D-1']",11
0.7950520802087672,0.525700930624529,1.1797028619329997,0.0003250835398969491,"['35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '38:38D-1', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '33:36D-4', '36:39D-4', '36:36D-1']",12
0.8760780432766904,0.7035439874115235,1.154738400513911,0.0005787008605237104,"['36:42D-7', '36:38D-3', '33:43D-11', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '35:39D-5', '31:44D-14', '38:38D-1']",11
0.5989028726211899,0.6153306337390742,1.3877086457878796,0.0004605356571973372,"['35:37D-3', 'I-1_C', 'I-3+', 'I-1_G', '35:43D-9', '34:43D-10', '38:39D-2', 'D-18+', '28:38D-11', '36:40D-5', '37:39D-3', '31:44D-14', '37:37D-1', '38:38D-1']",14
0.6108040478926599,0.4806723100794306,1.3722310986713468,0.0008615688625669817,"['I-3+', '23:37D-15', 'I-1_A', '38:53D-16', '25:36D-12', 'D-18+', '31:42D-12', '35:36D-2', '29:41D-13', 'D-17', '35:42D-8', '37:37D-1']",12
0.7402184875535182,0.627023385436373,0.787375236595631,0.0010800252536879618,"['I-3+', 'I-1_G', 'I-2_TA', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '35:36D-2', '29:41D-13', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",15
0.9624183217312147,0.40789504998847076,1.0347316245519946,0.0013998658331270657,"['I-3+', '33:43D-11', '34:36D-3', 'D-18+', '24:38D-15', 'I-1_T', 'I-2', '38:38D-1']",8
0.905829270397798,0.519524970097634,1.2132955147942959,0.00019518764287780184,"['I-1_C', '36:41D-6', '35:43D-9', '28:42D-15', 'I-1_A', '38:41D-4', 'D-18+', '28:38D-11', 'D-17', '38:39D-2', '34:37D-4', '37:37D-1', '31:37D-7']",13
0.9108617642283383,0.4507942505376038,1.323091128087942,0.0024467041696781527,"['I-3+', '34:43D-10', '28:42D-15', 'I-1_A', 'D-18+', 'D-17', 'I-1_T', '31:44D-14', '37:37D-1']",9
0.9476572812405353,0.7507088270329475,0.43850610008111773,0.00016499334390422608,"['I-3+', '37:39D-3', '37:40D-4', '34:38D-5', '33:38D-6', 'I-1_A', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",13
0.6849890280037297,0.7557314434413529,0.7186767608027285,0.0002840855900225169,"['I-3+', 'I-1_G', '34:43D-10', '29:35D-7', '32:39D-8', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', '34:40D-7', '37:37D-1', '38:38D-1']",12
0.9920795598191491,0.6987508370105381,0.3350155301735195,3.484176873226384e-05,"['35:37D-3', 'I-1_C', '25:38D-14', 'I-3+', '34:38D-5', '38:38D-1', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '36:36D-1']",13
0.43218109419403883,0.5189439937942795,1.7328784649960252,0.0009607425814580063,"['36:37D-2', '36:41D-6', '35:43D-9', '34:43D-10', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', 'D-17', '34:37D-4', '38:42D-5', '36:36D-1']",13
0.7140052014762013,0.4823037943622728,1.6851851639848592,0.001417034795343991,"['I-3+', '36:37D-2', '37:39D-3', 'D-18+', '34:37D-4', 'I-1_T', '31:44D-14', '37:37D-1']",8
0.9637036343734284,0.4385383812669617,0.9590447418707572,0.0006034041641202712,"['35:37D-3', '30:37D-8', '28:39D-12', '34:41D-8', '38:53D-16', 'D-18+', 'I-1_T', '35:42D-8', '32:35D-4']",9
0.6117832136488265,0.6599581243627574,0.8671653246079192,0.0005061041408276492,"['35:37D-3', 'I-1_C', '36:42D-7', '25:38D-14', 'I-3+', '27:37D-11', '35:43D-9', '34:43D-10', '32:37D-6', 'I-1_A', '38:53D-16', '30:38D-9', 'D-18+', '29:41D-13', '37:37D-1']",15
0.9396647359605393,0.5822471147066368,0.7510480342589436,0.0015026977386452343,"['36:38D-3', 'I-3+', '36:37D-2', 'I-1_A', '37:38D-2', 'D-18+', 'I-2_AA', 'I-1_T', '36:39D-4', '36:36D-1']",10
0.7513397086366064,0.42939722173337513,2.1675465943230936,0.0016830970394627355,"['I-1_C', 'I-3+', '33:44D-12', 'I-1_A', 'D-18+', '34:37D-4', '33:37D-5', '36:36D-1']",8
0.8215120415284093,0.6050078915519017,1.1820438679075034,0.00032927852998225563,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_A', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '33:36D-4', '30:36D-7', '37:37D-1']",11
0.46545932470152446,0.629897475690363,1.424383671826983,0.0006522941487773572,"['I-1_G', '33:43D-11', '28:42D-15', '33:44D-12', '24:37D-14', '37:38D-2', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '31:44D-14']",11
0.8715338126109907,0.7349281215517166,0.6688179756917655,0.00016742966739841507,"['I-1_C', 'I-3+', '36:37D-2', '38:39D-2', 'D-18+', '29:41D-13', 'D-17', 'I-2_TC', 'I-1_T', '27:39D-13', '37:37D-1', '36:36D-1']",12
0.8442551197703015,0.7888926619036202,0.46596874520900866,0.000536792072846052,"['I-3+', '36:37D-2', 'I-2_AT', '27:37D-11', '34:36D-3', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', '36:39D-4', '37:37D-1', '38:38D-1']",15
0.7677960462216902,0.6249367201873153,1.0973732950633042,0.00025506968392773337,"['I-3+', '36:37D-2', '37:39D-3', '28:42D-15', 'I-1_A', '34:41D-8', '25:37D-13', 'D-18+', '38:39D-2', '31:37D-7', 'I-1_T', '36:36D-1']",12
0.9073675687313757,0.5664807321216792,0.8039780361519688,0.0002058634158308333,"['31:36D-6', 'I-3+', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",9
0.991067027520307,0.49862622607910945,0.6363672594135139,6.159928035332101e-05,"['30:37D-8', '33:43D-11', '34:36D-3', '28:42D-15', 'D-18+', 'D-17', '24:38D-15', 'I-1_T', '32:35D-4', '37:37D-1', '36:36D-1']",11
0.4939708934285553,0.5447860001729317,2.0403814447181348,0.0006166740627724707,"['35:37D-3', 'I-3+', '36:37D-2', '34:35D-2', '35:41D-7', '33:40D-8', '33:44D-12', 'D-17', '34:37D-4', '29:35D-7', '30:36D-7', '37:37D-1']",12
0.887679064742807,0.6350089478022731,0.9711326365357964,0.0004908806024375538,"['I-3+', '36:41D-6', 'I-1_G', '35:43D-9', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '38:38D-1']",12
0.6109527436911701,0.5967083153493008,1.7181327780114197,0.0016397600183251882,"['35:37D-3', '36:37D-2', '36:41D-6', '33:43D-11', '34:43D-10', 'I-2_TG', '28:39D-12', 'D-18+', '37:39D-3', '29:38D-10', '37:37D-1']",11
0.8564143493428861,0.7028009651049886,0.6678669347529034,0.0003509338660661728,"['26:37D-12', 'I-1_C', 'I-3+', '33:39D-7', '29:35D-7', '28:42D-15', '28:36D-9', '38:53D-16', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '31:44D-14', '37:37D-1']",16
0.8116069846851329,0.5977617244933806,1.0363793514127,0.0013049445081192912,"['36:42D-7', '36:37D-2', '36:41D-6', 'I-1_G', '34:43D-10', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', 'D-17', 'I-1_T', '37:37D-1']",14
0.7063843624371161,0.5556310961103385,1.5268005003354537,0.0008126458886054374,"['31:36D-6', 'I-3+', '34:35D-2', '37:40D-4', '33:44D-12', '24:37D-14', '33:42D-10', '38:53D-16', 'D-18+', '38:40D-3', '38:39D-2', '34:37D-4', 'I-1_T', '27:39D-13', '36:36D-1']",15
0.5055529542788703,0.48451875476363054,2.080427375697459,0.0006029321020742054,"['36:38D-3', 'I-3+', '34:35D-2', '36:41D-6', '34:43D-10', '33:44D-12', '31:38D-8', 'D-18+', '34:37D-4', '33:37D-5', '38:38D-1']",11
0.905054975273481,0.7375331388763862,0.6812046943000919,0.0007097191030181118,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '35:41D-7', '37:38D-2', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '30:39D-10', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.7656251213173205,0.7053759277627972,0.646032785244769,0.00030596216038577563,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '35:43D-9', '28:42D-15', '33:37D-5', 'D-18+', '38:39D-2', '34:40D-7', '35:39D-5', '37:37D-1', '38:38D-1']",13
0.8315262094244212,0.5311394426048998,1.300122326039634,0.0002606945858343962,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '28:42D-15', 'D-18+', '37:41D-5', '38:39D-2', '34:37D-4', '37:37D-1']",12
0.8885280163879324,0.7046715106390585,0.6472362245538181,0.00016657124322778445,"['35:37D-3', '36:37D-2', '36:41D-6', '35:43D-9', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '36:36D-1', '29:35D-7', 'I-1_T', '38:38D-1']",13
0.5696536912974984,0.6893938708871981,1.0646351032277703,0.000674454598687704,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '28:36D-9', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '38:42D-5', '30:36D-7', '37:37D-1']",13
0.5964845219734839,0.6913602566298171,0.693657679204343,0.0005468135679684749,"['33:36D-4', 'I-3+', '36:37D-2', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', 'D-17', '37:39D-3', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",16
0.6344656468239531,0.5939368599428904,1.5116162512170883,0.0009286639794325706,"['I-3+', '36:37D-2', '35:41D-7', '37:38D-2', '32:40D-9', 'D-18+', '35:40D-6', 'I-1_T', '38:42D-5', '35:42D-8', '37:37D-1']",11
