pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6763373781907778,0.3812244564554737,2.411805246776813,0.0016083741794473722,"['I-3+', '36:41D-6', 'I-1_G', '33:38D-6', '32:37D-6', '32:36D-5', 'D-18+', '34:37D-4', '31:37D-7']",9
0.7563424967081441,0.35850358679446853,2.2257867237820355,0.0009572590016310962,"['31:39D-9', 'I-3+', '27:37D-11', '38:41D-4', 'D-18+', '35:36D-2', 'I-1_T', '33:37D-5', '37:37D-1']",9
0.5090269619686156,0.34690230716149323,2.607845701714891,0.001250658993132219,"['36:42D-7', 'I-3+', 'I-1_G', '30:37D-8', '34:36D-3', '33:44D-12', '32:39D-8', 'D-18+', 'I-1_T']",9
0.2958518923905494,0.4177781127850995,2.8515751110564453,0.002011221651628511,"['I-1_C', 'D-18+', '38:40D-3', '29:41D-13', '35:36D-2', '38:39D-2', 'I-1_T', '35:42D-8', '38:38D-1']",9
0.7364908841161114,0.41224230283824675,2.4560714265029873,0.00217629054026799,"['I-1_C', '25:38D-14', 'I-3+', '30:38D-9', 'D-18+', '34:37D-4', '29:35D-7', '37:37D-1']",8
0.29667882099977255,0.4175214269200224,2.4461767665853813,0.0013678528113885246,"['36:42D-7', 'I-1_C', 'D-18+', 'D-17', '35:39D-5', '33:39D-7', '37:37D-1']",7
0.5227988080109921,0.4923989177933778,2.4599728327359083,0.0005559813293615549,"['35:38D-4', '36:37D-2', 'I-1_G', '34:36D-3', '30:35D-6', 'D-18+', 'D-17', '24:38D-15', 'I-1_T', '37:37D-1', '38:38D-1']",11
0.5986092229135228,0.653202258821603,1.2792330947166417,0.0008374023557625886,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '37:39D-3', 'D-18+', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', '35:42D-8', 'I-1_T', '38:38D-1']",13
0.32779243454403484,0.6415729701628103,1.4607374110013982,0.0032590010108077393,"['35:37D-3', '25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', '31:35D-5', 'I-1_T', '37:37D-1']",12
0.5357444910391648,0.6211391606460583,1.8045569909164776,0.0011766678968638485,"['35:37D-3', '36:42D-7', 'I-3+', '35:38D-4', '37:39D-3', '35:42D-8', 'D-18+', '29:41D-13', '34:37D-4', '34:40D-7', '33:37D-5', '36:36D-1']",12
0.6637802348244572,0.6400127128513708,0.8438778816420995,0.0007026547323845725,"['I-3+', '36:37D-2', '34:42D-9', '30:37D-8', '34:36D-3', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', '24:38D-15', 'D-17', 'I-1_T', '35:40D-6', '36:36D-1']",14
0.8107894475197573,0.7320389060084006,0.7972645453714555,0.0006167012401975015,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', 'I-1_A', 'D-18+', '29:41D-13', '34:37D-4', '38:42D-5', '35:42D-8', '33:41D-9', '37:37D-1', '38:38D-1']",14
0.9160177300707676,0.39261594653451626,0.997478554116306,0.0003892806940076545,"['I-3+', '25:37D-13', '32:40D-9', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '37:37D-1']",8
0.6902067024034318,0.6034980843708565,1.3027438082548024,0.0002898413055244636,"['35:37D-3', 'I-3+', '23:37D-15', '36:37D-2', '37:39D-3', 'I-1_G', '27:37D-11', '34:43D-10', '37:38D-2', 'D-18+', '34:37D-4', '33:37D-5', '37:37D-1', '38:38D-1']",14
0.7707168075389633,0.4139854643049651,1.7792813777864933,0.0003786559865189345,"['I-1_C', '37:39D-3', '32:37D-6', 'I-1_A', '38:39D-2', 'D-18+', '26:38D-13', '30:40D-11', 'D-17', '34:37D-4', '37:37D-1']",11
0.66932951093908,0.7952676464034096,0.5360290820962773,0.00048013226462906755,"['I-3+', '35:38D-4', '36:37D-2', '36:41D-6', '33:43D-11', '37:39D-3', '32:39D-8', '38:53D-16', '32:36D-5', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', '30:36D-7', '36:36D-1']",15
0.9763856242661973,0.6250341040839126,0.48260096563137805,0.00023268143595964343,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '30:37D-8', '28:42D-15', '34:38D-5', '38:41D-4', 'D-18+', '38:40D-3', 'D-17', '38:39D-2', '33:37D-5', '37:37D-1', '38:38D-1']",15
0.8499006385537635,0.7552825546126591,0.48108593994430177,0.00020403455278115572,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '36:41D-6', '34:36D-3', '28:42D-15', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', '31:37D-7', 'I-1_T', '37:37D-1', '38:38D-1']",16
0.6903300572222639,0.6589721327824408,0.9595113203529012,0.0004280388040507631,"['I-3+', '36:37D-2', '28:42D-15', 'I-1_A', '25:37D-13', 'D-18+', '28:38D-11', 'I-1_T', '35:39D-5', '31:44D-14', '37:37D-1']",11
0.6478137918890496,0.6541605002537817,0.8287932703716827,0.000661143390889762,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '33:44D-12', '28:39D-12', '37:38D-2', '25:36D-12', '38:41D-4', 'D-18+', '35:36D-2', '31:37D-7', '35:42D-8', '32:35D-4', '35:35D-1', '38:38D-1']",16
0.5215441105438572,0.5610969700429137,1.9869724453878683,0.0009575343256907684,"['26:37D-12', '35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '28:42D-15', '37:38D-2', 'D-18+', '37:41D-5', '35:42D-8', '30:36D-7']",14
0.812006728403614,0.5793832420741976,0.8543491308070503,0.00028325636518762343,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '35:41D-7', '33:44D-12', 'I-1_A', '38:41D-4', 'D-18+', '35:40D-6', '38:39D-2', 'I-1_T', '38:42D-5', '37:37D-1']",15
0.5094478287580435,0.6538422338375819,0.8468255114916414,0.001300432892202035,"['34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '24:37D-14', 'I-1_A', '30:39D-10', 'D-18+', '38:40D-3', '37:41D-5', 'D-17', '34:37D-4', '37:37D-1', '38:38D-1']",14
0.4937933441343392,0.5981691068145008,1.5319177307040301,0.0010686927708885787,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '30:37D-8', '35:43D-9', '33:43D-11', '27:37D-11', '32:37D-6', 'I-1_A', 'D-18+', '38:39D-2', '32:42D-11', '38:38D-1']",14
0.568071771764585,0.6799603659645287,0.9203697036030558,0.0008546045890902331,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', '38:40D-3', '33:36D-4', '36:36D-1']",14
0.7144518718444024,0.2722381371980757,3.4913047508731756,0.0013955727482521747,"['35:37D-3', '36:41D-6', '33:38D-6', '38:41D-4', '32:36D-5', '34:40D-7']",6
0.5026675242024576,0.612322471755409,1.292911554366834,0.0008106558474939834,"['I-3+', '36:37D-2', '34:38D-5', '32:37D-6', 'I-1_A', '32:36D-5', 'D-18+', '34:37D-4', '29:35D-7', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.6265868146707813,0.6760741354967079,0.9319418562479719,0.0008170047833709794,"['I-3+', '36:37D-2', '34:35D-2', '37:40D-4', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '34:37D-4', '31:37D-7', '34:40D-7', 'I-1_T', '33:37D-5', '36:36D-1']",14
0.7181061633503257,0.7533222205126052,0.6605028179948575,0.0011924745577021883,"['I-3+', '36:37D-2', '37:39D-3', '36:41D-6', '30:37D-8', '35:43D-9', '33:43D-11', '34:36D-3', '33:38D-6', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",16
0.6174908622543012,0.6285026516588386,1.1218792245577098,0.0006367640456578583,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '38:53D-16', '30:38D-9', 'D-18+', '29:40D-12', '38:38D-1']",10
0.7110376236856529,0.7931323636634541,0.6166035896093987,0.0005790291008458017,"['I-3+', '36:37D-2', '37:39D-3', '36:41D-6', '27:37D-11', 'I-1_G', '25:37D-13', 'D-18+', '38:39D-2', '32:38D-7', 'I-1_T', '37:37D-1']",12
