pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7808751814847009,0.6107838738708871,0.9509628869032759,0.0005226149507444377,"['35:37D-3', 'I-1_C', '25:38D-14', '31:39D-9', 'I-3+', '36:37D-2', '37:39D-3', '34:43D-10', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', '35:42D-8', '38:38D-1']",14
0.9640009331021617,0.5693613264333717,0.8921154352726837,0.00016459596002255333,"['35:37D-3', 'I-1_C', 'I-3+', '33:35D-3', '34:42D-9', '29:37D-9', '28:42D-15', '38:38D-1', 'D-18+', 'I-1_T', '30:36D-7', '36:36D-1']",12
0.7301389922685461,0.6552237906761598,0.9824327778470139,0.0003534564993753466,"['I-3+', '36:37D-2', 'I-2_AT', '30:37D-8', '34:43D-10', '28:42D-15', '33:38D-6', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '37:37D-1']",13
0.9410453307146018,0.5559454680810895,0.9141120555375932,0.0006137874731536284,"['35:37D-3', 'I-2_AT', 'I-3+', '34:43D-10', '28:37D-10', 'D-18+', 'D-17', 'I-1_T', '32:35D-4', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.9329759452073129,0.6518952135896409,0.7775125845550727,0.0002137201698825793,"['I-3+', '36:37D-2', '37:39D-3', '28:42D-15', '27:38D-12', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', 'I-2_AA', '29:41D-13', '38:39D-2', 'I-1_T', '38:38D-1']",14
0.6212348399447273,0.5640488666217578,1.0881524325151806,0.00048216780393758976,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '35:43D-9', '30:38D-9', 'D-18+', '29:41D-13', '31:37D-7', '38:42D-5', 'I-1_T', '33:41D-9', '37:37D-1']",14
0.8199770367987811,0.6219089944334081,0.6188788318926897,0.0007515141680069201,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '32:37D-6', '38:53D-16', '35:39D-5', 'D-18+', '35:42D-8', '33:37D-5', '31:44D-14', '36:36D-1']",14
0.779838227390713,0.5356022500604122,1.1180364524170578,0.0007174906131071904,"['I-3+', '36:41D-6', '27:37D-11', '28:42D-15', 'I-1_A', '37:38D-2', '38:53D-16', '30:38D-9', 'D-18+', '38:41D-4', 'D-17', 'I-1_T']",12
0.9872970330051782,0.4539309918731232,0.42488640582100845,0.00015326985763858218,"['I-3+', '35:43D-9', '30:38D-9', 'D-18+', 'D-17', 'I-1_T', '31:44D-14']",7
0.9577399598119188,0.5200379792612555,0.5416505270749559,0.00024402497880045217,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '28:37D-10', 'I-1_A', 'D-18+', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.8679693461676323,0.5188478137566934,0.9558556361185937,0.0003309387265918616,"['35:37D-3', 'I-1_C', 'I-3+', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '38:42D-5', '22:37D-16', '31:44D-14', '36:36D-1']",11
0.926247092339557,0.5225455246628664,1.0207010852104177,0.0002752625078796206,"['I-1_C', 'I-3+', '23:37D-15', '38:53D-16', '34:34D-1', '32:36D-5', 'D-18+', 'D-17', '38:38D-1']",9
0.9753808631402421,0.38979178387061403,0.8461579937854047,0.0002302112754285748,"['I-3+', '33:43D-11', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '34:39D-6', 'D-17', '34:37D-4']",9
0.7623320333100356,0.6430646024625567,0.8162743306789926,0.00040249880028519347,"['I-1_C', '36:38D-3', '31:36D-6', '33:35D-3', 'I-3+', '35:43D-9', '33:38D-6', '28:36D-9', 'D-18+', 'D-17', '34:37D-4', '29:35D-7', '30:36D-7', '37:37D-1']",14
0.9992644499874297,0.46989761335562696,0.23507591856088267,1.1182418074000643e-05,"['I-3+', 'I-1_G', '29:37D-9', '38:53D-16', 'D-18+', '27:39D-13', '35:36D-2', 'D-17', 'I-1_T', 'I-2_TT', '31:44D-14', '36:36D-1']",12
0.8597545574449791,0.497135345071519,0.8136870307277171,0.001239909610286801,"['35:37D-3', 'I-1_C', 'I-3+', '29:35D-7', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '37:37D-1', 'I-1_T', '35:42D-8', '31:37D-7']",12
0.9868342484920712,0.615888681282734,0.3512065152867605,0.00015995181879865876,"['31:36D-6', 'I-3+', 'I-2_AT', '34:35D-2', '26:36D-11', '34:34D-1', '30:39D-10', 'D-18+', 'D-17', 'I-1_T', 'I-2', 'I-2_TT']",12
0.8503050571043289,0.5207083943042291,1.174351320753209,0.0002696337257825325,"['I-1_C', '36:42D-7', 'I-3+', '28:42D-15', '33:44D-12', 'D-18+', '29:41D-13', '34:37D-4', '24:36D-13', '31:37D-7', '36:36D-1']",11
