pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7165039483852247,0.4260423647204891,2.0383215031136697,0.001409636574895093,"['I-3+', '37:39D-3', '36:41D-6', '33:38D-6', '32:37D-6', 'D-18+', '34:37D-4', '31:37D-7', '36:36D-1']",9
0.8177462230391261,0.5369567865274189,1.4022489041751025,0.0002445781770760598,"['26:37D-12', 'I-3+', 'I-1_G', '30:37D-8', '33:44D-12', '32:39D-8', '32:37D-6', 'I-1_A', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",13
0.9487921379524795,0.39478891064853905,2.004757904126337,0.0028182612114506,"['37:39D-3', '33:43D-11', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '38:38D-1']",7
0.9882951652324335,0.32262179473107944,0.6794583100454026,0.00013618096656486248,"['35:42D-8', '38:38D-1', 'I-1_A', 'D-18+', 'I-2_AA', '31:35D-5', '35:39D-5', '36:36D-1']",8
0.5461834875380747,0.5120622129617872,2.2352034100882046,0.0004960421098686329,"['I-1_C', 'I-3+', '36:41D-6', 'I-1_G', '24:36D-13', '31:42D-12', '35:36D-2', '29:41D-13', '24:38D-15', '35:42D-8', '31:44D-14', '37:37D-1']",12
0.9786699470714832,0.4451638769389683,1.0410001347103486,0.0003436555465995019,"['31:39D-9', 'I-3+', '36:37D-2', '36:41D-6', '38:53D-16', '38:41D-4', 'D-18+', '38:39D-2', 'I-1_T', '38:38D-1']",10
0.7822006402603561,0.47717911012707054,1.8313678065678554,0.00029751365594965886,"['I-1_C', '25:38D-14', 'I-3+', '34:41D-8', '30:38D-9', 'D-18+', '34:37D-4', '29:35D-7', '37:37D-1', '38:38D-1']",10
0.5063712290351768,0.45309988297347453,2.2134785955134184,0.0009616301924651518,"['36:42D-7', 'I-1_C', '36:41D-6', '28:42D-15', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '33:39D-7', '37:37D-1', '38:40D-3']",11
0.49311859010263176,0.4469566520092736,2.3172075164473496,0.0005611299013190587,"['29:37D-9', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', '34:37D-4', '38:42D-5', 'I-1_T', '33:37D-5']",10
0.7022077689728586,0.359198793819689,2.2008959555435164,0.0004322810708267186,"['35:37D-3', '36:38D-3', '33:43D-11', '34:38D-5', 'D-18+', '29:41D-13', 'I-1_T', '37:37D-1', '33:34D-2']",9
