pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5656531064101157,0.38911213975855274,2.1108161492991737,0.004017734815003119,"['I-3+', '36:41D-6', '27:38D-12', 'I-1_A', '38:41D-4', 'D-18+', '34:37D-4', '35:35D-1']",8
0.9662879318373094,0.7024432224729074,0.5340236479619547,0.00024146470919011851,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '38:53D-16', '38:41D-4', 'D-18+', 'D-17', '34:37D-4', 'I-1_T']",12
0.7372658177850534,0.5297123074745128,1.4415520862566487,0.0008667542051515002,"['35:37D-3', 'I-3+', '37:39D-3', '30:37D-8', '37:38D-2', '25:36D-12', 'D-18+', '29:41D-13', 'I-1_T', '27:39D-13', '37:37D-1', '38:38D-1']",12
0.9030533350406854,0.7420952332549585,0.6349391533006299,0.00020152657344030565,"['I-1_C', '36:42D-7', 'I-3+', '34:43D-10', '37:40D-4', '38:39D-2', 'D-18+', '24:38D-15', 'I-2_TC', '34:37D-4', '30:36D-7', '37:37D-1']",12
0.6250228352583095,0.40325636842905566,2.8307599353039175,0.0008024581759260525,"['26:37D-12', 'I-1_C', 'I-3+', '37:40D-4', '24:37D-14', '38:53D-16', '34:37D-4', '35:42D-8', '27:39D-13', '38:38D-1']",10
0.6253615750308958,0.5795987378722018,1.5270330632506315,0.00033670204641612683,"['I-1_C', '36:42D-7', '34:42D-9', '35:43D-9', '28:42D-15', '24:37D-14', '37:38D-2', 'I-1_A', '25:36D-12', 'D-18+', '35:36D-2', 'D-17', '37:37D-1']",13
0.8329367249122122,0.607779785390647,1.2910691543849406,0.00025953370751144277,"['I-1_C', '36:38D-3', 'I-3+', '33:35D-3', '34:35D-2', '33:43D-11', '33:38D-6', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', 'I-1_T', '35:42D-8']",13
0.9878020960884863,0.3680074171962009,0.790396405879106,0.0001130455484309661,"['36:37D-2', '33:43D-11', '27:37D-11', '34:43D-10', '32:36D-5', 'D-18+', '34:37D-4', '38:38D-1']",8
0.7832448779258874,0.5336731906460426,1.2896389997194828,0.0018009699530098626,"['I-3+', '36:37D-2', 'I-1_G', '37:40D-4', '28:36D-9', '27:38D-12', 'I-1_A', '32:37D-6', 'D-18+', '29:41D-13', '38:39D-2', '27:39D-13']",12
0.8773387732911554,0.5789392907713751,0.8786271137854259,0.001310470958942498,"['25:38D-14', '36:41D-6', 'I-1_G', '34:36D-3', '28:42D-15', '38:39D-2', 'D-18+', '29:41D-13', '35:36D-2', '36:40D-5', '24:38D-15', 'D-17', '33:36D-4', '37:37D-1', '38:38D-1']",15
0.9177590149518124,0.5297755642182552,0.6105692663992445,0.0003296515165199389,"['I-3+', '28:42D-15', '32:37D-6', 'I-1_A', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', '37:37D-1', '38:38D-1']",11
0.896261114836315,0.5317401635248703,1.26312360648209,0.0003852571174549867,"['I-1_C', '36:42D-7', '35:38D-4', 'I-3+', '30:35D-6', '37:38D-2', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '35:42D-8', '38:38D-1']",12
0.9947955269370972,0.44411075825892116,0.7040689033661136,9.019735417265873e-05,"['I-1_C', '30:37D-8', '37:40D-4', '33:44D-12', 'I-1_A', '25:37D-13', 'D-18+', '29:41D-13']",8
0.912742591672857,0.4443668847568872,0.8927744589258055,0.00034229749868752566,"['I-3+', '28:37D-10', '32:37D-6', 'I-1_A', 'D-18+', '35:36D-2', 'I-1_T', '35:40D-6']",8
0.9003840969447275,0.42442626189471144,2.142203964048495,0.0010166495699007517,"['25:38D-14', 'I-3+', '34:43D-10', '28:37D-10', '38:53D-16', '38:41D-4', '32:36D-5', 'D-18+', 'D-17', '34:37D-4']",10
0.8451091398582445,0.6080725845784565,0.7427787384702524,0.0006421667333818471,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '24:36D-13', '38:38D-1', 'I-1_A', 'D-18+', '29:41D-13', 'I-1_T', '31:35D-5', '36:36D-1']",12
0.4618517140571247,0.7431701194353393,1.0479648700493693,0.0020061913802473953,"['26:37D-12', '25:38D-14', '36:37D-2', '37:39D-3', '38:38D-1', '32:37D-6', 'I-1_A', '28:37D-10', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '38:42D-5', '36:36D-1']",15
0.980169539715092,0.7308284728749879,0.2386428714028216,0.0001309527996126921,"['I-3+', '36:37D-2', '30:37D-8', '34:36D-3', 'I-2_CA', '28:42D-15', '38:38D-1', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', '37:37D-1', '36:36D-1']",14
0.7471902470081768,0.42127386943877737,1.8638576368505233,0.000970268254295964,"['36:42D-7', '36:37D-2', 'I-1_G', '31:38D-8', 'I-1_A', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '33:39D-7', '37:37D-1']",11
0.7026817185416481,0.5639421978384995,1.4854100706667188,0.0011531474411522284,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '34:36D-3', '24:37D-14', '37:38D-2', 'D-18+', '35:36D-2', 'I-2_TC', '34:37D-4', '37:37D-1']",12
0.9033569929328178,0.5496728056151804,1.3360587838151299,0.0005741316848423015,"['I-3+', '34:36D-3', '24:37D-14', '32:37D-6', '38:53D-16', 'D-18+', '29:41D-13', '35:36D-2', '36:40D-5', '34:37D-4', '29:35D-7', '33:37D-5']",12
0.9449330631856923,0.38103594128911983,1.0848457826349684,0.0005616173189445199,"['I-1_C', '34:43D-10', '37:40D-4', '31:40D-10', '37:38D-2', 'D-18+', 'D-17', '37:37D-1']",8
0.7135564657287534,0.46028525162806805,2.252308303866255,0.0012297901959116894,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', '33:44D-12', '25:37D-13', '30:39D-10', 'D-18+', '29:41D-13', '24:38D-15']",10
0.776959587915665,0.5072524036408218,1.2535353375507294,0.0005665938622648559,"['I-1_C', '36:38D-3', '23:37D-15', '36:37D-2', '33:43D-11', '37:40D-4', '33:44D-12', 'D-18+', '38:40D-3', 'I-1_T', '38:42D-5', '35:42D-8', '33:37D-5', '36:36D-1']",14
0.5379525273437666,0.6248511463994313,1.1023565435787388,0.0012257743100117055,"['36:42D-7', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '33:36D-4', '38:38D-1']",14
0.8148153784326921,0.5303088220157479,1.7742114639462518,0.0016391596136528966,"['35:38D-4', '37:40D-4', '32:37D-6', 'I-1_A', 'D-18+', '37:41D-5', '38:39D-2', '33:37D-5', '37:37D-1', '38:38D-1']",10
0.855289824086976,0.631229607507335,0.9005332590943196,0.0007012105563873517,"['25:38D-14', 'I-3+', '28:42D-15', 'I-1_A', '37:38D-2', '38:53D-16', '25:37D-13', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '35:42D-8', '37:37D-1']",13
0.998401528541316,0.3990752139778244,0.5822393546769528,0.00029988986276959607,"['I-1_C', 'I-3+', '34:43D-10', '29:37D-9', 'D-18+', '29:38D-10', '38:38D-1']",7
0.9048070677456543,0.6193844056493603,0.9382158084410357,0.00029856494809671027,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '28:37D-10', 'D-18+', '28:38D-11', '35:36D-2', '29:41D-13', 'D-17', '29:40D-12', '36:36D-1']",13
0.9541014275894998,0.657992773867195,0.7958147306932378,0.0003587132414386678,"['25:38D-14', '36:42D-7', '36:41D-6', 'I-1_G', '38:38D-1', '32:37D-6', '38:41D-4', '32:36D-5', 'D-18+', '37:41D-5', '38:39D-2', '34:37D-4', '36:36D-1']",13
0.8503177560630654,0.7598354788497405,0.5292900780280115,0.0003807459272244303,"['35:37D-3', 'I-3+', '36:37D-2', 'I-1_G', '37:38D-2', '38:53D-16', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1', '27:39D-13']",14
0.7860804525052023,0.4863913192431715,1.6913461143962132,0.002484005696832556,"['26:37D-12', 'I-3+', '36:37D-2', '33:43D-11', 'I-1_G', '28:36D-9', '38:38D-1', 'D-18+', '30:40D-11', '34:37D-4', '36:36D-1']",11
0.87905806554716,0.5675004365831746,0.8049447378539498,0.0005465790764167874,"['I-3+', 'I-1_G', '34:43D-10', '30:41D-12', 'I-1_T', '38:42D-5', 'I-2_TT', '27:36D-10']",8
