pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7295831626834236,0.5684365116134109,1.125144963474804,0.0005667359861986001,"['35:37D-3', '36:42D-7', 'I-3+', '37:39D-3', '35:42D-8', '36:41D-6', 'D-18+', '29:41D-13', '34:37D-4', 'D-17', '31:37D-7', '38:42D-5', '35:40D-6', 'I-1_T', '37:37D-1']",15
0.0732230832702799,0.4763627044737356,4.742284252903627,0.004073678823555944,"['25:38D-14', 'I-3+', '28:37D-10', '38:53D-16', 'D-18+', '34:37D-4', '31:35D-5', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.807776550271692,0.5727649214649428,1.004408676731246,0.0006606832093145307,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '27:37D-11', '38:38D-1', '38:53D-16', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8', '36:36D-1']",12
0.6938119649104345,0.45405777383488055,1.460377103316226,0.000844592041568206,"['I-3+', '36:37D-2', '30:37D-8', '32:37D-6', 'D-18+', '24:38D-15', '34:37D-4', '35:40D-6', '38:38D-1']",9
0.7339619777586185,0.5525380053669696,1.3834955216672875,0.000858772997844372,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '38:42D-5', '35:42D-8', '33:41D-9']",13
0.9809305973118777,0.38545537674987196,1.0504307176689702,0.0006611040770648313,"['38:41D-4', '25:37D-13', '32:40D-9', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",9
0.7153408728156861,0.6385182677460624,0.826453575783425,0.0004161715603410121,"['36:42D-7', 'I-3+', '35:38D-4', '36:37D-2', '37:39D-3', '33:43D-11', '32:39D-8', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '30:36D-7', '36:36D-1']",13
0.8584024528545462,0.6856187366638432,0.6391325274225903,0.00019585278486976038,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '34:43D-10', '34:36D-3', '28:42D-15', 'D-18+', 'D-17', '36:40D-5', '31:37D-7', '37:37D-1', '38:38D-1']",14
0.9057181330824328,0.4703420500508613,1.4773896991256745,0.0002718183501064393,"['I-3+', '36:37D-2', '34:36D-3', '28:42D-15', 'I-1_A', '25:37D-13', 'D-18+', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14']",11
0.7635375861979786,0.4859246750475528,1.0490259215691113,0.00043680459124397853,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '28:39D-12', '37:38D-2', '25:36D-12', 'D-18+', '31:37D-7', '32:35D-4', '35:35D-1']",11
