pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.568469917468182,0.545412975978094,1.4292994116679494,0.0010744728981941013,"['35:37D-3', 'I-3+', '37:39D-3', '38:39D-2', 'D-18+', '35:40D-6', '34:37D-4', 'D-17', '31:37D-7', '38:42D-5', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.7586428471938931,0.5189462260050981,1.1784995566227032,0.0015771658885139846,"['25:38D-14', 'I-3+', '35:43D-9', '28:37D-10', 'I-1_A', 'D-18+', '29:41D-13', '34:37D-4', '31:35D-5', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.8559520761767031,0.6281216206832597,1.1770656236965857,0.00029110345258357687,"['I-1_C', '36:42D-7', '35:38D-4', 'I-3+', '37:39D-3', '38:53D-16', 'D-18+', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '38:38D-1']",12
0.6170882789744394,0.443115910843041,2.031476517269709,0.00070718688137684,"['I-3+', '36:37D-2', '34:42D-9', '30:37D-8', '34:36D-3', 'D-18+', '24:38D-15', '35:40D-6', '38:38D-1']",9
0.975620035694451,0.555383062833624,0.9240569871665367,0.00018485979051121573,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '35:42D-8', '33:41D-9', '36:36D-1']",13
0.9794501915525506,0.2845375696515184,1.198612445314771,0.00024438179880278716,"['25:37D-13', '32:40D-9', 'D-18+', 'D-17', '34:37D-4', 'I-1_T']",6
0.6669477502910454,0.5566940264135615,1.291461458441879,0.00041694511437330125,"['I-3+', '35:38D-4', '36:37D-2', '33:43D-11', '32:39D-8', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', '30:36D-7', '36:36D-1']",11
0.9205738542913678,0.43986914683762307,1.3787618781098803,0.0003266842079633707,"['I-3+', '36:41D-6', '30:37D-8', '34:38D-5', '32:37D-6', '38:41D-4', 'D-18+', '38:39D-2', '33:37D-5', '38:40D-3']",10
0.7848803983099031,0.6720686114599939,0.8598258931086471,0.0002758451461142808,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '34:43D-10', '36:41D-6', '34:36D-3', '28:42D-15', 'D-18+', 'D-17', '36:40D-5', '31:37D-7', '37:37D-1', '38:38D-1']",15
0.8605621042513735,0.46074532408097646,1.7207118735962004,0.0003958251054415272,"['I-3+', '36:37D-2', '28:42D-15', '25:37D-13', '33:37D-5', 'D-18+', '28:38D-11', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14', '38:38D-1']",12
0.825433260697172,0.5886845171114081,1.0613031597550913,0.00033312505721173186,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '33:44D-12', '28:39D-12', '24:37D-14', '38:41D-4', '25:36D-12', 'D-18+', '35:36D-2', 'I-1_T', '32:35D-4', '35:35D-1']",14
0.6232061097354101,0.5452339519254122,1.3142961668409927,0.0008524072559940459,"['36:38D-3', 'I-3+', '35:43D-9', '35:41D-7', '33:44D-12', 'I-1_A', '38:41D-4', 'D-18+', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1']",12
0.39439851678115195,0.4756888280211355,2.016024767668102,0.0019310067847027905,"['I-3+', '36:41D-6', '30:37D-8', '24:37D-14', '30:39D-10', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', 'I-1_T', '31:44D-14', '38:40D-3']",12
