pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5237222369121012,0.3432287929528796,3.289974732288599,0.0015692173037769018,"['I-3+', '33:44D-12', '32:39D-8', 'D-18+', '34:37D-4', '37:37D-1']",6
0.08189082953385862,0.31460284542296724,4.241257660374837,0.0034269724800888115,"['25:38D-14', '36:37D-2', '36:41D-6', 'D-18+', '34:37D-4', '31:35D-5', '37:37D-1']",7
0.6519632578192568,0.41927814810134806,2.3380992509218803,0.0006170433440775217,"['I-1_C', 'I-3+', '36:37D-2', '38:41D-4', 'D-18+', '38:39D-2', '32:42D-11', '35:42D-8']",8
0.8403104835440779,0.40978988528422383,1.9791578292328105,0.0007528983253490555,"['I-1_C', 'I-3+', '34:41D-8', '30:38D-9', 'D-18+', '34:37D-4', '29:35D-7']",7
0.5690595380391137,0.4274666886808944,2.342708081938892,0.0008538564900673956,"['36:42D-7', '36:41D-6', '28:42D-15', 'D-18+', 'I-1_T', '38:42D-5', '35:39D-5', '33:39D-7', '37:37D-1', '38:40D-3']",10
0.3371558097620772,0.39734768076028015,3.0352794939204,0.0009079196573432866,"['I-3+', '36:37D-2', '35:38D-4', '34:36D-3', '27:36D-10', 'D-18+', '35:42D-8', '37:37D-1', '38:38D-1']",9
0.6720618041931917,0.678634985259168,0.8289519914359804,0.0005866980764287616,"['35:37D-3', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', 'I-1_A', 'D-18+', '35:40D-6', '34:37D-4', '38:39D-2', '31:37D-7', '38:42D-5', 'I-1_T', '38:38D-1']",14
0.5789147122340329,0.569714045590214,1.1668254277631824,0.002241245823128009,"['35:37D-3', '25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', '31:35D-5', 'I-1_T', '37:37D-1']",13
0.6329720011885128,0.7244963503078348,0.6656060196034894,0.0008260176732877502,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '35:42D-8', '38:38D-1', 'D-18+', '29:41D-13', 'I-1_T', '34:40D-7', '33:37D-5', '36:36D-1']",12
0.6397275401423217,0.6024459345130344,1.0969931133077346,0.000735593731223461,"['I-3+', '36:37D-2', '34:42D-9', '30:37D-8', '34:36D-3', '32:37D-6', '37:38D-2', 'D-18+', '24:38D-15', '31:37D-7', '35:40D-6', '38:38D-1']",12
0.8816084480361617,0.6838398033341825,0.8704375975231156,0.00039750277024888626,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', 'I-1_A', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8', '33:41D-9', '37:37D-1', '36:36D-1']",13
0.9297137369188028,0.47822795146945707,0.7572176318037713,0.000319791230167742,"['I-3+', '29:37D-9', 'I-1_A', '25:37D-13', '32:40D-9', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '33:37D-5', '37:37D-1']",11
0.5258296293292363,0.5593077200589308,1.4311225747136729,0.0003857544815857174,"['35:37D-3', 'I-3+', '23:37D-15', '36:37D-2', '37:39D-3', 'I-1_G', '27:37D-11', '34:43D-10', '37:38D-2', 'D-18+', '34:37D-4', '33:37D-5', '37:37D-1', '38:38D-1']",14
0.6137876991372815,0.4459320110810132,1.9752966191618624,0.0006812989613743341,"['I-1_C', '36:37D-2', '38:41D-4', 'D-18+', '26:38D-13', '30:40D-11', '37:39D-3', '35:42D-8', '37:37D-1']",9
0.6834854038369681,0.7100282408722647,0.6306850808237175,0.00048680677810654534,"['I-3+', '35:38D-4', '36:37D-2', '36:41D-6', '33:43D-11', '37:39D-3', '32:39D-8', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', '30:36D-7', '36:36D-1']",15
0.9684720127683432,0.4554141858787023,1.0826978634049262,0.00038058063662795786,"['I-3+', '30:37D-8', '28:42D-15', '34:38D-5', '32:37D-6', 'I-1_A', 'D-18+', '38:39D-2', '33:37D-5', '37:37D-1', '38:38D-1']",11
0.8725523483449104,0.7368226396061042,0.4282049856209821,0.00018714756536538128,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '36:41D-6', '34:36D-3', '28:42D-15', '38:39D-2', 'D-18+', '34:37D-4', '36:40D-5', '31:37D-7', 'D-17', 'I-1_T']",15
0.6412626591638794,0.6902861388264248,1.0115470525614856,0.0005684994178185554,"['36:37D-2', '28:42D-15', 'I-1_A', '25:37D-13', 'D-18+', '28:38D-11', '38:39D-2', 'I-1_T', '38:42D-5', '35:39D-5', '31:44D-14', '38:38D-1']",12
0.7932770900538255,0.7027574768233448,0.6825055740393142,0.0003979421457683991,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '28:39D-12', '37:38D-2', '25:36D-12', 'D-18+', '35:36D-2', '31:37D-7', '32:35D-4', '35:35D-1', '38:38D-1']",13
0.5873798900593541,0.5344331827513846,1.6237410047171552,0.0008843187823263331,"['26:37D-12', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '37:38D-2', 'D-18+', '37:41D-5', '30:36D-7', '35:42D-8', '33:37D-5', '38:38D-1']",14
0.6820504643807805,0.40465812752061403,1.849943612857118,0.0011246543838966075,"['35:37D-3', '31:36D-6', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '35:39D-5', '38:40D-3']",9
0.8851596921453525,0.4672006129969723,0.8181117451389782,0.00017861972515582496,"['36:38D-3', 'I-3+', '36:37D-2', 'I-1_G', '35:41D-7', '33:44D-12', 'D-18+', '35:40D-6', 'I-1_T', '38:42D-5', '37:37D-1']",11
0.44692607787885574,0.6744204438584431,0.9455589817507544,0.0013656934161009786,"['34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '33:43D-11', '28:42D-15', '24:37D-14', 'I-1_A', '30:39D-10', 'D-18+', '37:41D-5', '34:37D-4', '38:40D-3']",13
