pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.4981968778037701,0.5505273090083551,1.7971960854336528,0.0031911554219334346,"['36:42D-7', 'I-3+', '37:39D-3', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.9385519338076894,0.5241621344668796,0.8597403570176089,0.0004969704599162967,"['25:38D-14', 'I-3+', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', '31:35D-5', 'I-1_T', '37:37D-1']",10
0.7837979419300342,0.657581200931445,1.210007231180621,0.0007693061094772913,"['35:37D-3', 'I-1_C', 'I-3+', '27:37D-11', '38:38D-1', '38:53D-16', 'D-18+', '29:41D-13', '34:37D-4', '35:42D-8', '36:36D-1']",11
0.8821975569420378,0.5651400677217671,0.9510325241169266,0.0007268481408458954,"['36:37D-2', '30:37D-8', '34:36D-3', '32:37D-6', '37:38D-2', 'D-18+', '24:38D-15', 'I-1_T', '35:40D-6']",9
0.9792197403075672,0.6375712537385907,0.6220581398157399,0.0004381653823319984,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '38:42D-5', '35:42D-8', '33:41D-9', '38:38D-1']",14
0.9831226447055991,0.42192449256791703,0.7873607571010331,0.00048085029644501925,"['37:38D-2', '38:41D-4', '25:37D-13', '32:40D-9', 'D-18+', 'D-17', 'I-1_T', '38:42D-5', '33:37D-5', '37:37D-1', '38:38D-1']",11
0.9266085643172455,0.7003962955126088,0.6814233455407247,0.00023330008924594696,"['36:42D-7', 'I-3+', '35:38D-4', '36:37D-2', '36:41D-6', '33:43D-11', '32:39D-8', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '30:36D-7', '36:36D-1']",14
0.9831556363626741,0.5793375205928186,0.6273225459907484,0.00014129751422930475,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '30:37D-8', '34:38D-5', 'I-1_A', '38:41D-4', 'D-18+', '38:39D-2', '33:37D-5', '37:37D-1', '38:38D-1']",13
0.6451132441962678,0.6258762503938529,1.1969403314619322,0.0007613153053072721,"['36:38D-3', '36:37D-2', 'I-1_G', '34:36D-3', '28:42D-15', '38:39D-2', 'D-18+', '36:40D-5', '31:37D-7', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.9206334160793326,0.6682550161058488,0.8806318131688815,0.00046927727559996444,"['I-3+', '36:37D-2', '28:42D-15', 'I-1_A', '35:39D-5', 'D-18+', '38:39D-2', 'I-1_T', '38:42D-5', '33:36D-4', '33:37D-5', '31:44D-14', '37:37D-1', '38:38D-1']",14
0.9108710762335841,0.6135155581880736,0.6378169533106299,0.00018818780880166383,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '28:39D-12', '25:36D-12', 'D-18+', '35:36D-2', '35:35D-1', 'I-1_T', 'I-2', '32:35D-4', '31:37D-7']",13
0.41219030485987934,0.48000834133803577,2.820616949845452,0.0021529538244068223,"['I-1_C', '36:38D-3', 'I-3+', '33:44D-12', 'D-18+', '38:39D-2', 'I-1_T']",7
0.25213485114719647,0.7358697478098739,1.4072883267309746,0.001897085204211863,"['34:35D-2', '36:41D-6', 'I-1_G', '33:43D-11', '30:39D-10', '32:36D-5', 'D-18+', '37:41D-5', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.9185515184458021,0.6722846162720777,0.5310706747704816,0.00011320651998751508,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '33:44D-12', '38:38D-1', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', '35:42D-8', '36:36D-1']",14
0.6066907737159578,0.5742040713369596,1.2992493082799792,0.00045968599283137163,"['I-3+', '36:37D-2', '34:38D-5', '32:37D-6', 'I-1_A', '38:41D-4', 'D-18+', '38:40D-3', '38:39D-2', '34:37D-4', '35:40D-6', '37:37D-1', '38:38D-1']",13
0.9139554846857633,0.5814184912785475,0.8758496109783086,0.00028886339449250717,"['36:37D-2', '34:35D-2', '38:38D-1', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '34:37D-4', 'I-1_T', '33:37D-5', '36:36D-1']",11
0.9568555904537511,0.4933687629652051,0.8990287596742472,0.00019327333979259198,"['I-3+', '30:37D-8', '34:43D-10', '33:38D-6', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.9089406954444544,0.6010784659657715,1.0189524034078048,0.00017885123043915482,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', 'I-1_G', '28:42D-15', '30:38D-9', 'D-18+', '29:40D-12', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.6584585096463703,0.781297875624295,0.6410891857575493,0.0004158263458085708,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', '27:37D-11', '33:44D-12', 'I-1_A', '25:37D-13', 'D-18+', '32:38D-7', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.521790692158476,0.5117867650072438,1.843172153697045,0.0008803010205829685,"['36:42D-7', 'I-3+', '36:37D-2', '34:35D-2', '36:41D-6', '33:44D-12', 'I-1_A', '37:38D-2', 'D-18+', '34:37D-4', 'D-17', '31:37D-7', 'I-1_T', '33:39D-7']",14
0.9168004682934576,0.3746855627366915,1.7430694166070038,0.00041323309472660876,"['I-1_C', '36:37D-2', '36:41D-6', '33:43D-11', '34:36D-3', '28:36D-9', '32:36D-5', 'I-1_T']",8
0.4663139173070507,0.6168149621557726,1.6005923048632447,0.002408638860604701,"['26:37D-12', 'I-3+', '36:41D-6', '33:43D-11', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '35:40D-6', 'I-1_T', '37:37D-1']",13
0.9100232635230321,0.4883070333305878,0.8481326468410347,0.0005530345285170727,"['I-1_G', '35:43D-9', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1']",10
0.9408555934396634,0.6835500542348883,0.6034779532731681,0.0006277444259902954,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '24:37D-14', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '29:41D-13', 'I-1_T', '35:42D-8', '31:44D-14', '27:39D-13']",14
0.84038772456748,0.5936444120890456,1.0005146490310208,0.0011358804280066884,"['I-3+', '36:37D-2', '35:41D-7', 'I-1_A', 'D-18+', '31:42D-12', '34:39D-6', '35:35D-1', 'I-1_T', '37:37D-1']",10
0.7472233494012477,0.5167860134796329,1.302219698870553,0.00039046597060515614,"['35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '38:38D-1', 'D-18+', '38:39D-2', 'I-1_T', '33:36D-4', '36:39D-4', '36:36D-1']",11
0.6508111724126798,0.7127870551732043,1.1561898841952991,0.0010052380094012258,"['36:38D-3', '33:43D-11', '34:43D-10', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '38:38D-1']",10
