pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6360562900857654,0.5543381623247811,1.3754195502560211,0.002334935143445912,"['35:37D-3', 'I-3+', '36:41D-6', '32:37D-6', 'I-1_A', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', '33:39D-7', '35:35D-1']",12
0.9726081873706232,0.6891814407006193,0.418837933417156,0.00018526885946673017,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '38:53D-16', 'D-18+', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '31:44D-14', '38:38D-1']",14
0.8670487760095422,0.4046885094346047,1.5269407787448237,0.00044433780641152566,"['I-1_C', '25:38D-14', '36:37D-2', '36:41D-6', 'D-18+', '29:41D-13', '35:42D-8', '33:36D-4', '36:36D-1']",9
0.8154652719734041,0.6037456135001344,1.2552098310810835,0.00027586529465241556,"['35:37D-3', 'I-3+', '30:37D-8', '37:38D-2', '38:53D-16', '25:36D-12', 'D-18+', '29:41D-13', 'I-1_T', '37:37D-1', '27:39D-13']",11
0.867408267589851,0.8089455031222622,0.6595355392867517,0.00024029430318602763,"['36:42D-7', 'I-1_C', 'I-3+', '34:43D-10', '37:40D-4', 'D-18+', '24:38D-15', '38:39D-2', '33:37D-5', '37:37D-1', '38:38D-1']",11
0.8564715663756882,0.661899230692158,0.8189631737289902,0.00016901179715369055,"['26:37D-12', 'I-1_C', 'I-3+', '36:37D-2', '24:37D-14', '33:44D-12', 'D-18+', '38:39D-2', '34:37D-4', '35:42D-8', '27:39D-13', '36:36D-1']",12
0.7640899590286964,0.6466743255691878,1.2307791645584483,0.00021830668483770852,"['I-1_C', '36:42D-7', '34:42D-9', '28:42D-15', '24:37D-14', '25:36D-12', 'D-18+', '35:36D-2', 'D-17', '35:42D-8', '38:38D-1']",11
0.8538741253669208,0.6473992424066768,1.0348452884025472,0.00029757815698651965,"['I-1_C', 'I-3+', '33:35D-3', '34:35D-2', '33:43D-11', '30:37D-8', '24:36D-13', '33:38D-6', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '38:38D-1']",13
0.1975606035950911,0.38416872307530603,4.002874037580681,0.00558958932894385,"['I-1_C', '36:38D-3', 'I-3+', '27:36D-10', '38:41D-4', '32:36D-5', 'D-18+', '38:40D-3', '26:38D-13', '27:39D-13']",10
0.6435408140912227,0.46016774968129504,1.5494850591666296,0.0015865476801362227,"['I-3+', '36:37D-2', '33:35D-3', '35:43D-9', '30:35D-6', '34:43D-10', '38:38D-1', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '33:36D-4', '36:36D-1']",13
0.987412448017117,0.5220065261549798,0.5236609625857459,0.00018678516654351576,"['I-3+', '36:37D-2', '33:43D-11', '27:37D-11', '28:36D-9', '37:38D-2', '26:36D-11', 'D-18+', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.7773019328100947,0.6713382508109701,1.1824109309251067,0.002188942426504501,"['I-3+', 'I-1_G', '27:38D-12', '32:37D-6', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '27:39D-13', '37:37D-1', '38:38D-1']",12
0.928019095792389,0.26305662334190694,1.8227389934625635,0.0009781431252556937,"['I-1_C', '25:38D-14', 'I-1_A', '34:37D-4', 'I-1_T']",5
0.8919152178873847,0.5613894837794401,0.8186132600447782,0.00109060922037468,"['25:38D-14', '34:36D-3', '28:42D-15', '38:53D-16', '38:39D-2', 'D-18+', '29:41D-13', '35:36D-2', '36:40D-5', '24:38D-15', '31:44D-14', '38:38D-1']",12
0.9722658626381264,0.3681041676386096,1.5036222773024916,0.0008204598052731532,"['I-1_C', '38:53D-16', '38:41D-4', 'D-18+', '38:42D-5', '38:38D-1']",6
0.9224965313309372,0.6594981780237367,0.34445819144656376,0.0002735839129501154,"['25:38D-14', 'I-3+', '35:43D-9', '29:37D-9', '28:42D-15', '32:37D-6', 'I-1_A', '38:41D-4', 'D-18+', '35:36D-2', 'I-1_T', '38:42D-5', '31:44D-14', '37:37D-1', '38:38D-1']",15
0.8837921126688683,0.5347017224741903,1.3852799308471127,0.0004479761449609285,"['I-1_C', '36:42D-7', '35:38D-4', '30:35D-6', '33:44D-12', '37:38D-2', 'I-1_A', '38:41D-4', 'D-18+', '35:36D-2', 'I-1_T', '35:42D-8', '38:38D-1']",13
0.9934666267205313,0.55167966681513,0.5528723910538904,0.00015482230939580023,"['I-1_C', 'I-3+', '36:37D-2', '34:36D-3', '37:40D-4', '33:44D-12', 'I-1_A', '25:37D-13', 'D-18+', '29:41D-13']",10
0.9423771096690324,0.5836997518378568,1.1612776163806888,0.0007483478440430204,"['I-1_C', '36:42D-7', 'I-3+', '36:41D-6', '30:37D-8', '35:43D-9', '34:43D-10', 'I-1_A', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",12
0.9684577703015442,0.34320055355636025,1.0686276208287708,0.0002110587571434215,"['36:41D-6', '34:43D-10', 'D-18+', '35:36D-2', '34:37D-4', 'I-2', 'I-1_T', '37:37D-1']",8
0.8796162482039774,0.5189937450315562,1.7765235247562075,0.0025837022014953436,"['25:38D-14', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '34:43D-10', '33:44D-12', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '38:38D-1']",14
0.8433072240098145,0.7205324497631158,0.5318867491179878,0.000771761775241555,"['35:37D-3', 'I-1_C', '35:42D-8', '36:37D-2', '24:36D-13', '33:44D-12', '32:43D-12', '38:38D-1', 'I-1_A', 'D-18+', '29:41D-13', 'I-1_T', '31:35D-5', '36:36D-1']",14
0.6285970818255444,0.27772217305389035,3.6125205287576523,0.004113034756526213,"['25:38D-14', 'D-18+', '29:41D-13', '34:37D-4', 'I-1_T', '33:37D-5']",6
