pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5697972511498408,0.4756630050011433,1.8742579087754987,0.0005719588940833416,"['36:42D-7', 'I-1_C', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:39D-5', '33:39D-7', '37:37D-1']",9
0.6403180155321413,0.703685444225918,0.9366811496850452,0.0010601712009117668,"['I-1_C', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '38:41D-4', '38:39D-2', 'D-18+', '29:41D-13', '34:37D-4', 'D-17', '31:37D-7', '35:40D-6', 'I-1_T', '38:38D-1']",15
0.9018390198286746,0.7349175166894893,0.5720902771429841,0.0009388626540928491,"['35:37D-3', '25:38D-14', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', '31:35D-5', '38:38D-1']",13
0.8273562173784463,0.7545344569451601,0.5247797184254905,0.0006211585216544405,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '35:42D-8', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '34:40D-7', 'I-1_T', '36:36D-1']",13
0.8929953956479243,0.7019228025677615,0.44936720521140205,0.0001797841668622532,"['I-3+', '36:37D-2', '34:42D-9', '30:37D-8', '34:36D-3', '38:38D-1', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', '24:38D-15', '31:37D-7', '35:40D-6', '33:37D-5', '36:36D-1']",15
0.9705490112048898,0.778673740733383,0.4018641065348403,0.00010242017576381119,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '35:42D-8', '33:41D-9', '37:37D-1', '38:38D-1']",13
0.9913160303470491,0.566474509840143,0.6082012945946467,0.0003152670110157974,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_A', '25:37D-13', '32:40D-9', 'D-18+', 'D-17', 'I-1_T', 'I-2', '37:37D-1']",11
0.8286261927155895,0.646112639718785,0.9200788694950532,0.00016864495081552722,"['26:37D-12', '35:37D-3', '23:37D-15', '36:37D-2', 'I-1_G', '27:37D-11', '34:43D-10', '37:38D-2', 'D-18+', '34:37D-4', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",14
0.9407417069189192,0.8041418051844526,0.27875518551143674,8.7386843948554e-05,"['I-3+', '35:38D-4', '36:37D-2', '37:39D-3', '33:43D-11', '32:39D-8', '38:38D-1', '32:37D-6', '38:53D-16', '32:36D-5', 'D-18+', 'D-17', 'I-1_T', '30:36D-7', '36:36D-1']",15
0.8826370993610145,0.6771310193611637,0.5452052137760037,0.00025627335468618277,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '30:37D-8', '34:38D-5', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.6186710957718222,0.7910758090396279,0.8674191320490356,0.0006608930821641855,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '36:41D-6', '34:36D-3', '32:37D-6', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '37:37D-1', '38:38D-1']",14
0.9340408484804714,0.7039029288298801,0.5225151827692314,8.841228424543541e-05,"['I-3+', '36:37D-2', '36:41D-6', '34:36D-3', '28:42D-15', 'I-1_A', '25:37D-13', 'D-18+', '38:39D-2', 'I-1_T', '38:42D-5', '35:39D-5', '31:44D-14', '37:37D-1']",14
0.8802700528383699,0.6576010632431145,0.40480833057043575,0.0002825156309464073,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '33:44D-12', '28:39D-12', '37:38D-2', '25:36D-12', 'D-18+', '35:36D-2', '35:35D-1', 'I-1_T', 'I-2', '32:35D-4', '31:37D-7', '38:38D-1']",16
0.7587444067397806,0.5898521417640501,1.314637940325209,0.00026310683947159243,"['35:37D-3', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '38:38D-1', '37:38D-2', 'D-18+', '37:41D-5', '33:36D-4', '30:36D-7', '36:36D-1']",12
0.5612800337336543,0.6163444057956571,1.0540307579742096,0.0008399711574371304,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', 'I-1_G', '35:41D-7', '33:44D-12', '38:53D-16', 'D-18+', '35:35D-1', '38:39D-2', 'I-1_T', '35:40D-6', '37:37D-1']",14
0.6448618183503989,0.77317515614607,0.6619240867406035,0.0008599074631996218,"['I-3+', '34:35D-2', '36:41D-6', 'I-1_G', '24:37D-14', '30:39D-10', 'D-18+', '38:40D-3', '37:41D-5', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",13
