pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7517966938843333,0.44596106797667645,2.0550402764925675,0.0007620786417811619,"['36:42D-7', 'I-3+', '23:37D-15', '36:37D-2', '36:41D-6', '37:39D-3', '33:38D-6', '32:37D-6', 'D-18+', '34:37D-4']",10
0.7744391173383467,0.4661138951039893,1.8367143303748488,0.0006627648093022871,"['I-3+', '36:41D-6', '24:36D-13', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '35:42D-8', '37:37D-1', '38:38D-1']",10
0.7271678145076705,0.44310892943303587,2.263525876918937,0.0004722810603151115,"['I-1_C', 'I-3+', '36:37D-2', '28:37D-10', 'I-1_A', 'D-18+', '32:42D-11', '35:42D-8']",8
0.7918341995652426,0.4285089653534374,2.086361823437395,0.0014637715770298035,"['I-1_C', '34:41D-8', '30:38D-9', 'D-18+', '38:39D-2', '34:37D-4', '29:35D-7']",7
0.6666712516121959,0.44679230419305377,2.424452801503739,0.0003862369991589266,"['I-3+', 'I-1_G', '30:35D-6', 'I-1_A', 'D-18+', '33:36D-4', '37:37D-1', '27:36D-10']",8
0.5940762902873096,0.6970182189654655,1.1152648873357953,0.001172659452484193,"['35:37D-3', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', 'D-18+', '29:41D-13', '34:37D-4', '35:40D-6', '31:37D-7', '38:42D-5', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.912615567860272,0.6255507197364722,0.6474883440782675,0.0008456881166671247,"['25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '34:37D-4', '31:35D-5', 'I-1_T', '30:36D-7']",13
0.9338411178651452,0.7805934062187104,0.3823791219048701,0.0001086578162832706,"['I-1_C', '36:42D-7', '35:38D-4', 'I-3+', '36:37D-2', '27:37D-11', '38:53D-16', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8', '33:37D-5', '36:36D-1']",13
0.9312919028085379,0.6768923903932065,0.5943187013740642,0.0001205862844936066,"['36:37D-2', '34:42D-9', '30:37D-8', '34:36D-3', '32:37D-6', '37:38D-2', 'D-18+', '24:38D-15', '35:40D-6', '36:36D-1']",10
0.9622489277778975,0.6810123602058168,0.6215439879806157,0.00014342208931675368,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '38:42D-5', '35:42D-8', '33:41D-9', '38:38D-1']",13
0.9930362821638737,0.49411737087733953,0.6127626861338051,0.00018356240906735463,"['I-3+', '37:38D-2', '25:37D-13', '32:40D-9', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",10
0.7190856496571831,0.5508411974545364,1.4755236638590143,0.00028290180101085027,"['26:37D-12', 'I-3+', '23:37D-15', '36:37D-2', '36:41D-6', '27:37D-11', '34:43D-10', 'D-18+', '37:39D-3', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.5245141984826466,0.47962569764390783,1.6530743843718345,0.0008221863594016874,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '27:37D-11', '35:43D-9', 'D-18+', '26:38D-13', 'D-17', '34:37D-4', '35:42D-8', '37:37D-1']",12
0.8998783526352765,0.7199411220527756,0.45104549207301425,0.00014111614581336374,"['I-3+', '35:38D-4', '36:37D-2', '36:41D-6', '33:43D-11', '32:39D-8', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', '30:36D-7', '36:36D-1']",14
0.9679149086133009,0.6587456877901544,0.4926327421426622,8.746080102065092e-05,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '30:37D-8', '34:38D-5', '32:37D-6', 'I-1_A', '38:41D-4', 'D-18+', '38:39D-2', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",15
0.7236361722834349,0.7313184552275042,0.6875380593007698,0.0004574185229852312,"['36:38D-3', '36:37D-2', '34:42D-9', 'I-1_G', '34:36D-3', '28:42D-15', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', 'I-1_T']",11
0.902164647812647,0.5820833654491558,0.8863708241176522,0.00014485398322060903,"['36:37D-2', '28:42D-15', 'I-1_A', '25:37D-13', '33:37D-5', 'D-18+', '28:38D-11', '38:39D-2', 'I-1_T', '38:42D-5', '35:39D-5', '31:44D-14', '37:37D-1']",13
0.8459665574715283,0.5808864508433241,0.7672541522055288,0.0002710096847682758,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '28:39D-12', '25:36D-12', 'D-18+', '35:36D-2', 'I-2', '35:42D-8', '32:35D-4', '35:35D-1']",12
0.6978253883390895,0.5825084372740706,1.5012991445194044,0.00039314728501009397,"['26:37D-12', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '37:38D-2', 'D-18+', '35:42D-8', '33:36D-4', '30:36D-7', '36:36D-1']",11
0.7786705178045937,0.4769688891015783,1.5117679318894666,0.00046113579115497947,"['35:37D-3', '31:36D-6', 'I-3+', '35:43D-9', 'I-1_A', 'D-18+', '38:40D-3', '38:39D-2', '38:42D-5', '29:38D-10', '35:39D-5', '37:37D-1', '38:38D-1']",13
0.8298709165599872,0.580121124445781,0.796502943292618,0.00027788104654537796,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', 'I-1_G', '35:41D-7', '33:44D-12', '38:41D-4', 'D-18+', '35:40D-6', '38:39D-2', 'I-1_T', '38:42D-5', '37:37D-1']",14
0.32537783527623976,0.7089818068252726,1.1897865684081634,0.0020085774843610882,"['34:35D-2', '36:41D-6', '30:37D-8', 'I-1_G', '24:37D-14', 'I-1_A', '30:39D-10', '32:36D-5', 'D-18+', '37:41D-5', '34:37D-4', '31:44D-14']",12
0.8151894863099975,0.5648813633439157,1.3278990910831152,0.00021486761923694898,"['I-1_C', 'I-3+', '36:37D-2', '30:37D-8', '33:43D-11', '27:37D-11', '32:37D-6', 'I-1_A', 'D-18+', '29:41D-13', '38:39D-2', '32:42D-11', '38:38D-1']",13
0.7330899426412625,0.7917354210309137,0.43493796822370123,0.0004325512805312186,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', '31:37D-7', '35:42D-8', '36:36D-1']",14
0.797649440783591,0.6887350846504209,0.9448809308951491,0.00015201005903916755,"['I-3+', '36:37D-2', '34:38D-5', 'I-1_A', '32:36D-5', 'D-18+', '37:37D-1', '34:37D-4', '35:40D-6', '31:37D-7']",10
0.9378732258891862,0.6884963100410558,0.6159148734690383,0.00014361640608187933,"['I-3+', '36:37D-2', '34:35D-2', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '34:37D-4', '34:40D-7', 'I-1_T', '33:37D-5', '36:36D-1']",12
0.9427209201946269,0.7566776266959633,0.4119385250088392,0.0004199388003677259,"['I-3+', '36:37D-2', '36:41D-6', '30:37D-8', '35:43D-9', '33:43D-11', '33:38D-6', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",14
0.9744851993025041,0.6955102217407861,0.5446977265489334,7.647526037970242e-05,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '34:43D-10', '28:42D-15', '30:38D-9', 'D-18+', 'D-17', 'I-1_T', '29:35D-7', '37:37D-1']",13
0.8670918175514137,0.7898195987657969,0.3271045708831798,0.00015216529629821676,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', '27:37D-11', '33:44D-12', 'I-1_A', 'D-18+', '32:38D-7', '35:42D-8', 'I-1_T', '37:37D-1']",14
