pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6212348399447273,0.5640488666217578,1.0881524325151806,0.00048216780393758976,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '35:43D-9', '30:38D-9', 'D-18+', '29:41D-13', '31:37D-7', '38:42D-5', 'I-1_T', '33:41D-9', '37:37D-1']",14
0.8199770367987811,0.6219089944334081,0.6188788318926897,0.0007515141680069201,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '32:37D-6', '38:53D-16', '35:39D-5', 'D-18+', '35:42D-8', '33:37D-5', '31:44D-14', '36:36D-1']",14
0.7084390765014353,0.6778572552162986,0.7292162345346053,0.0004605545301226076,"['36:42D-7', 'I-3+', '36:37D-2', 'I-1_G', '28:42D-15', '37:38D-2', '38:53D-16', 'D-18+', '37:41D-5', '31:37D-7', '37:37D-1']",11
0.8804781484952132,0.6802014217743335,0.8212506650266154,0.0006868593452354568,"['35:37D-3', '36:42D-7', '31:39D-9', 'I-3+', '36:37D-2', '27:38D-12', 'D-18+', '37:41D-5', 'D-17', 'I-1_T', '33:37D-5']",11
0.5465823035533883,0.6504817980403865,1.0715522584429538,0.0006807600987675435,"['I-1_C', '36:42D-7', '35:38D-4', 'I-3+', '36:37D-2', '31:38D-8', '38:38D-1', 'I-1_A', 'D-18+', '34:39D-6', '29:41D-13', '37:39D-3', '36:36D-1']",13
0.7069598506095383,0.5239010252329965,1.3114203811361773,0.00028601311608433816,"['35:37D-3', 'I-3+', '36:37D-2', '27:38D-12', '37:38D-2', 'D-18+', '31:42D-12', '37:39D-3']",8
0.6357479592985659,0.6184158925677038,0.888827215992603,0.0005501712309198355,"['35:37D-3', 'I-1_C', 'I-3+', '37:39D-3', '33:43D-11', '34:43D-10', '33:44D-12', '34:38D-5', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', '31:37D-7', '31:44D-14', '35:35D-1']",15
0.6883685483022625,0.5278747483645113,1.3626051703854718,0.00043020162044754166,"['I-1_C', 'I-3+', '34:43D-10', '38:38D-1', 'D-18+', '36:39D-4', '29:41D-13', '34:40D-7', '31:44D-14', '36:36D-1']",10
0.756835497701116,0.49132674085438455,1.1171823489092523,0.00025135348212779933,"['I-1_C', 'I-3+', '37:39D-3', '35:43D-9', '34:43D-10', '28:42D-15', '38:38D-1', 'D-18+', 'D-17', '29:40D-12', '33:36D-4', '36:39D-4', '36:36D-1']",13
0.8411946711144855,0.457505160866803,1.277082121264261,0.0005476339213564801,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', '37:38D-2', '26:36D-11', 'D-18+', '34:40D-7', '36:39D-4', '36:36D-1']",11
0.5571193624818449,0.5851963270946103,1.3342459670540427,0.0004902420137360592,"['31:39D-9', 'I-3+', '36:37D-2', '36:41D-6', '33:43D-11', 'I-1_G', '35:43D-9', '28:36D-9', '38:38D-1', '38:39D-2', '32:36D-5', 'D-18+', '36:40D-5', '36:36D-1']",14
0.3739370041985101,0.6074398327698528,1.4586167120209836,0.0008395761654173839,"['I-3+', '36:41D-6', 'I-1_G', '33:43D-11', '32:37D-6', 'I-1_A', '37:38D-2', 'D-18+', '29:41D-13', '34:37D-4', '36:40D-5', '32:38D-7', 'I-1_T', '37:37D-1']",14
0.5427098028953403,0.6057089721247569,1.6542345607727458,0.0003419834396031878,"['I-3+', '33:43D-11', '27:37D-11', '29:37D-9', '34:43D-10', 'D-18+', '26:38D-13', '29:41D-13', '35:36D-2', '38:39D-2', '35:35D-1']",11
0.9693954438588397,0.5232149944037168,0.6353229323029096,0.00015825187618980567,"['25:38D-14', 'I-3+', 'I-1_G', '30:37D-8', '28:42D-15', 'I-1_A', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', 'I-1_T', '37:37D-1']",12
0.8934675761014667,0.5428816672775557,1.211030158395142,0.0005581852511257235,"['I-3+', '36:41D-6', 'I-1_G', '33:43D-11', '34:38D-5', 'I-1_A', '25:36D-12', '25:37D-13', 'D-18+', 'I-1_T', '29:35D-7', '33:37D-5', '37:37D-1', '36:36D-1']",14
0.8968165648276566,0.5830471236097812,1.1201157202825582,0.00036705235945526133,"['35:37D-3', 'I-3+', '36:37D-2', '33:43D-11', '37:40D-4', '38:53D-16', 'D-18+', '26:38D-13', 'D-17', '38:39D-2', 'I-1_T', 'I-2_TT', '36:36D-1']",13
0.8801134968517162,0.45988461450930107,1.1428859936716877,0.0002282202019912714,"['25:38D-14', 'I-1_C', 'I-3+', '35:43D-9', '32:39D-8', '38:53D-16', 'D-18+', 'D-17', '35:42D-8', '36:36D-1']",10
0.6807644395082196,0.5964141240418066,1.4108925474213536,0.00046034956730899853,"['36:42D-7', 'I-3+', '37:39D-3', '27:37D-11', '35:43D-9', '28:42D-15', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.7531319215168407,0.6337439967249773,0.721847708434544,0.0003512186666821181,"['I-1_C', '36:42D-7', '35:38D-4', 'I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '28:42D-15', '28:36D-9', 'I-1_A', 'D-18+', '29:41D-13', '38:39D-2', '35:42D-8', '36:36D-1']",15
0.9956146433590343,0.582233601655339,0.3776423864032683,4.185012202352915e-05,"['I-3+', '36:37D-2', 'I-1_G', '35:41D-7', '32:37D-6', 'I-1_A', '28:37D-10', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '35:42D-8', 'I-2_TT', '35:35D-1']",14
0.7465486054109384,0.5045478055951714,1.4524366715575774,0.0005832802605757223,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '34:42D-9', '33:43D-11', 'I-1_A', 'D-18+', '34:37D-4', '29:35D-7', 'I-1_T', '38:38D-1']",12
0.920125097284861,0.4611974060283448,1.126771991335547,0.0004750565411244416,"['I-1_C', 'I-3+', '33:35D-3', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '35:39D-5', '37:37D-1', '38:38D-1']",10
0.6364651840362888,0.6583443893053782,1.1394708509891893,0.0004114164840826686,"['35:37D-3', '31:39D-9', 'I-3+', '36:37D-2', '36:41D-6', '30:37D-8', '29:37D-9', '33:38D-6', 'D-18+', '38:39D-2']",10
0.92907083470586,0.5879891533291737,0.6808628179430309,0.00023617437065552357,"['I-3+', '36:37D-2', '35:43D-9', '38:53D-16', 'D-18+', 'D-17', '36:36D-1', 'I-1_T', '31:44D-14', '38:38D-1']",10
0.8988946810975951,0.615924954131953,1.0254557498368737,0.00041515357824941696,"['26:37D-12', 'I-1_C', '35:37D-3', 'I-3+', '35:43D-9', 'D-18+', '28:38D-11', '24:38D-15', 'D-17', '35:42D-8', '36:36D-1']",11
0.5033974068082273,0.4563634508734015,1.740835478609033,0.0007568014691646731,"['I-3+', 'I-2_AT', '36:37D-2', '34:43D-10', '28:42D-15', 'D-18+', '38:39D-2', 'I-1_T', 'I-2', '33:41D-9', '37:37D-1']",11
0.8218893759106244,0.7012302328685103,0.682532950133591,0.00029136467108315786,"['35:37D-3', 'I-1_C', '36:38D-3', '25:38D-14', 'I-3+', '28:42D-15', '35:39D-5', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",14
0.8871340355291858,0.4024035209965036,1.2784999158535162,0.0009232930823428447,"['I-3+', 'I-1_A', 'I-2_AA', 'D-17', '34:37D-4', '38:42D-5', 'I-1_T', '37:37D-1', '38:38D-1']",9
0.4747373354387185,0.583717744901919,1.1518703720081116,0.0014483302727834907,"['36:42D-7', 'I-3+', '36:41D-6', 'I-1_G', '30:35D-6', '33:44D-12', 'I-1_A', '38:41D-4', 'D-18+', '38:39D-2', '31:37D-7', '38:42D-5', 'I-1_T', '37:37D-1', '38:40D-3']",15
