pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6374855332257279,0.701343204852239,0.8159934490540011,0.0011456093646388585,"['I-1_C', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '38:41D-4', 'D-18+', '35:40D-6', '34:37D-4', '38:39D-2', '31:37D-7', '38:42D-5', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",16
0.8690511553924107,0.5793337325956479,0.827309738839423,0.0009787091432544952,"['35:37D-3', '25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '31:35D-5']",11
0.8070193259214078,0.73292253976,0.6228875591652543,0.0007622887428773934,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '37:39D-3', '38:53D-16', 'D-18+', '34:37D-4', '35:42D-8', '33:37D-5', '36:36D-1']",11
0.9255482838560345,0.6065295671258837,0.7066288261378431,0.00012014650773217435,"['I-3+', '36:37D-2', '30:37D-8', '34:36D-3', '37:38D-2', 'D-18+', '24:38D-15', '36:36D-1', '35:40D-6', '38:38D-1']",10
0.9835117379372926,0.7204967047059413,0.4402888762729958,5.816833948965826e-05,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', 'D-18+', '29:41D-13', '34:37D-4', '35:42D-8', '33:41D-9', '37:37D-1', '38:38D-1']",12
0.9904625037274566,0.5007806699381996,0.7049047512621099,0.0004434679028700954,"['I-1_C', 'I-3+', '36:37D-2', '29:37D-9', 'I-1_A', '25:37D-13', '32:40D-9', 'D-18+', 'I-1_T', '37:37D-1']",10
0.9698103723496215,0.7720803109898374,0.29320521126884747,5.09403555008205e-05,"['I-3+', '35:38D-4', '36:37D-2', '37:39D-3', '33:43D-11', '32:39D-8', '38:38D-1', '38:53D-16', '32:36D-5', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', '30:36D-7', '36:36D-1']",15
0.9449854749605501,0.5629838395829521,0.7787123412023134,0.0001254025886442772,"['35:37D-3', 'I-3+', '36:41D-6', 'I-1_G', '30:37D-8', '34:38D-5', 'D-18+', 'D-17', '38:39D-2', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.5832914150977235,0.7388129915430766,0.9704209001310699,0.0007117998698205497,"['36:38D-3', '36:37D-2', '36:41D-6', 'I-1_G', '34:36D-3', '32:37D-6', 'D-18+', '34:37D-4', '36:40D-5', '31:37D-7', 'D-17', '37:37D-1']",12
0.9305445561738807,0.6987854295211284,0.5058344027323426,0.00010864602339323292,"['36:37D-2', 'I-1_G', '28:42D-15', '38:38D-1', 'I-1_A', '25:37D-13', 'D-18+', '28:38D-11', '38:39D-2', 'I-1_T', '38:42D-5', '35:39D-5', '31:44D-14', '37:37D-1', '36:36D-1']",15
