pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6138233379018009,0.6466330733046143,1.1118785767235173,0.0005991856029783111,"['37:37D-1', '36:37D-2', '33:44D-12', '35:37D-3', '36:41D-6', '38:39D-2', '38:38D-1', '28:42D-15', '37:41D-5', 'D-18+', '29:37D-9', '34:38D-5', '34:37D-4', 'I-1_G']",14
0.7425329664653246,0.5000650791198508,1.5547630607805292,0.0004825058257433903,"['37:37D-1', '36:37D-2', '34:43D-10', '35:37D-3', '36:38D-3', '31:42D-12', 'D-18+', '33:43D-11', 'I-1_A', 'D-17', 'I-1_G']",11
0.39089630247335083,0.5693550519113376,1.5675175537747377,0.003216622945277708,"['36:37D-2', '33:38D-6', 'I-1_A', '35:37D-3', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '38:42D-5', 'I-1_C']",10
0.908896866014049,0.33912338168423395,1.282626773989958,0.0015277757050510888,"['29:41D-13', '31:44D-14', '37:37D-1', '28:38D-11', '34:36D-3', '38:38D-1', 'I-1_T', '28:37D-10', 'I-1_A']",9
0.7404554493682909,0.49848136348771205,0.9267081755351498,0.0007869493156191092,"['29:41D-13', '34:43D-10', '36:37D-2', '35:37D-3', 'D-17', '28:42D-15', '26:37D-12', 'D-18+', '36:36D-1', 'I-1_A', 'I-1_C', 'I-1_G']",12
0.7700239242537582,0.5803008470638878,0.9687084425365582,0.0004186387365159119,"['31:44D-14', '33:44D-12', '35:39D-5', '33:42D-10', '27:38D-12', '28:42D-15', 'D-18+', '35:42D-8', '33:43D-11', '26:36D-11', '33:39D-7', 'I-1_G']",12
0.5594517292779907,0.6961305640073463,0.8838558216502261,0.0009011592294560595,"['29:41D-13', '36:37D-2', '33:44D-12', '27:37D-11', '36:42D-7', '35:43D-9', '38:39D-2', 'I-1_C', '28:42D-15', '35:42D-8', 'D-18+', '36:36D-1', '34:37D-4', '31:37D-7']",14
0.880196346678693,0.5177770458603215,0.9494425914953513,0.00036455258129197086,"['29:41D-13', '36:37D-2', '33:44D-12', '27:37D-11', '36:41D-6', 'D-17', '38:38D-1', 'I-1_T', '32:35D-4', 'D-18+', '36:36D-1', 'I-1_A', '38:53D-16', 'I-1_C']",14
0.6814741828645365,0.5920811217132087,0.9367671739358543,0.0009232042734751447,"['37:37D-1', '36:37D-2', '31:44D-14', '37:40D-4', '36:42D-7', '36:41D-6', '31:42D-12', '38:38D-1', '28:42D-15', '37:39D-3', 'D-18+', 'I-1_A', '38:53D-16', '32:36D-5']",14
0.7638011534074536,0.6146108121670614,0.8430949848927104,0.00039062642657887957,"['37:37D-1', '36:37D-2', '36:40D-5', '35:37D-3', '38:39D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', 'D-17', 'I-1_G']",11
0.7075099225531387,0.7262449800844631,0.5319013312502068,0.0005313849040100495,"['36:37D-2', '35:37D-3', '33:37D-5', '36:38D-3', '37:38D-2', 'D-17', '29:35D-7', '38:38D-1', '28:37D-10', 'D-18+', '36:36D-1', '34:37D-4', '35:40D-6', 'I-1_G']",14
0.8269854935093024,0.717427951172892,0.5965943540859698,0.0004770076576726116,"['37:37D-1', '36:37D-2', '28:38D-11', '32:37D-6', '35:41D-7', '38:38D-1', 'I-1_T', '38:39D-2', '28:42D-15', 'D-18+', 'I-1_A', 'D-17', '36:38D-3']",13
0.8428787208994041,0.6532239682489634,1.0660995795136363,0.00036956979746850924,"['34:35D-2', '29:35D-7', '38:38D-1', '37:41D-5', '37:39D-3', 'D-18+', '30:35D-6', '38:53D-16', '34:37D-4', '35:40D-6', 'I-1_G']",11
0.5201738178459129,0.6506379089598862,1.1562861133356033,0.0011842237489431905,"['37:37D-1', '36:39D-4', '34:36D-3', '36:42D-7', '37:38D-2', 'D-17', '38:38D-1', 'I-1_T', 'I-1_C', 'D-18+', '33:43D-11', 'I-1_A', '31:37D-7']",13
0.9447068289767928,0.45328799165868616,0.6256251072810641,0.0005936903259849802,"['29:41D-13', '31:44D-14', 'I-2', '38:39D-2', 'I-1_T', '28:37D-10', 'D-18+', '35:42D-8', '38:53D-16', 'D-17', 'I-1_G']",11
0.5192556063259159,0.5154607332405887,1.3168512273659512,0.002514836512006818,"['37:37D-1', '36:37D-2', '37:40D-4', '27:37D-11', '36:42D-7', '38:38D-1', 'D-18+', 'I-1_A', 'D-17']",9
0.9188959404902296,0.5344627973761658,0.8527998740461633,0.00029533701477265945,"['37:37D-1', '34:43D-10', '31:44D-14', '35:37D-3', '35:36D-2', 'D-17', '38:39D-2', 'D-18+', '38:42D-5', 'I-1_C']",10
0.8773034499481076,0.5633887749406761,0.9852671704511449,0.00017286208010938373,"['37:37D-1', 'I-1_A', '34:39D-6', '24:38D-15', '36:42D-7', '37:38D-2', '24:36D-13', '38:38D-1', 'D-18+', '38:42D-5', 'D-17']",11
0.804354531858915,0.5731055550749319,0.7328583788298647,0.00035348503700802355,"['37:37D-1', '27:37D-11', '36:41D-6', '38:39D-2', '28:39D-12', '35:38D-4', 'D-18+', '33:43D-11', '30:40D-11', 'I-1_C', '36:38D-3']",11
0.651616255108015,0.6309714463193625,0.8129467836344455,0.0006951111761509486,"['29:41D-13', '36:37D-2', '35:37D-3', '36:41D-6', '33:36D-4', '38:38D-1', '37:39D-3', 'D-18+', '36:36D-1', '33:39D-7', '31:37D-7', 'I-1_G']",12
0.9031537854772798,0.30966770695856366,1.0808959991031115,0.0012175744010680606,"['29:41D-13', '34:43D-10', '37:37D-1', '33:44D-12', '38:38D-1', 'I-1_T', '25:38D-14', 'D-18+', 'D-17', '36:38D-3']",10
0.4997199841982032,0.5360331475396135,1.3982266424271752,0.003494544685785741,"['36:37D-2', '33:38D-6', '25:36D-12', 'I-1_T', '28:37D-10', 'D-18+', '35:42D-8', '36:36D-1', 'I-1_A', 'I-1_G']",10
0.6541044904920783,0.5097855241057908,0.7578378597566199,0.0018173190244980591,"['36:37D-2', '35:43D-9', 'D-17', '38:38D-1', 'I-1_T', '25:38D-14', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', '31:37D-7']",11
0.6413487887988053,0.6160794802161373,0.9085826489196851,0.0005768289506248306,"['29:41D-13', '36:37D-2', '37:37D-1', '33:37D-5', '35:37D-3', '36:41D-6', '38:39D-2', '38:38D-1', '37:41D-5', 'D-18+', '34:37D-4', 'I-1_G']",12
0.5763407355073765,0.704467334171248,0.6558838453406646,0.0007339577341371369,"['29:41D-13', '36:37D-2', '37:37D-1', '35:37D-3', '36:41D-6', '37:38D-2', '38:38D-1', '28:37D-10', '31:40D-10', 'D-18+', 'I-1_A', '38:53D-16', '38:40D-3', '34:41D-8', '31:37D-7']",15
0.7360735660751545,0.5774791094574157,1.0125474802422576,0.0005596060594698551,"['29:41D-13', '37:37D-1', '35:37D-3', '33:37D-5', '36:41D-6', '38:39D-2', '28:42D-15', 'D-18+', '27:36D-10', 'I-1_C']",10
0.8603145902178133,0.5693711395553374,0.7503564201806114,0.000574324413222739,"['37:37D-1', '31:44D-14', '36:37D-2', '34:43D-10', '35:43D-9', '36:41D-6', '33:36D-4', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '26:37D-12']",12
0.6205798018617328,0.7133212823787515,0.5907662030409148,0.0009515913998982242,"['37:37D-1', '34:43D-10', '36:39D-4', '33:44D-12', '32:37D-6', '34:36D-3', '36:42D-7', 'D-17', '33:36D-4', '38:39D-2', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'I-1_C', '32:36D-5']",16
0.899961084578391,0.6867123275956545,0.7814222969213862,0.0005234532999632593,"['29:41D-13', '37:37D-1', '33:44D-12', 'D-17', '24:36D-13', '38:38D-1', 'I-1_C', '28:42D-15', '26:37D-12', 'D-18+', '38:53D-16', '34:37D-4', '31:37D-7']",13
0.7035116239746221,0.3653321295119738,1.5941421307612895,0.0031291089209311367,"['37:40D-4', '33:44D-12', '35:36D-2', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', '35:42D-8', 'I-1_A', 'D-17', 'I-1_G']",12
0.7839989376986077,0.5561774629645627,0.8713910775543173,0.0005007441646764603,"['29:41D-13', '36:37D-2', '37:37D-1', '33:38D-6', '35:43D-9', 'D-17', '33:35D-3', 'D-18+', '38:53D-16', 'I-1_C', '36:38D-3']",11
0.8260883293667732,0.4706697240629863,0.7967919018223186,0.0012396138046444317,"['29:41D-13', '24:38D-15', '35:43D-9', '35:36D-2', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16', 'D-17']",9
0.9008555452996125,0.7279258616476447,0.49449562405770103,0.0003637890258524561,"['29:41D-13', '36:37D-2', '37:37D-1', '37:40D-4', '35:43D-9', '30:38D-9', 'D-17', '38:39D-2', '25:38D-14', 'D-18+', '33:43D-11', '38:53D-16', 'I-1_C']",13
0.7473623683084747,0.6793474492396084,1.0276629282452465,0.001884185648426821,"['29:41D-13', '36:37D-2', '33:44D-12', '35:43D-9', 'D-17', '38:39D-2', '38:38D-1', '22:37D-16', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'I-1_C', '36:38D-3']",14
0.8861496587579983,0.671299538804873,0.9863695155131433,0.0003458751381974911,"['37:37D-1', '33:44D-12', '28:36D-9', '38:39D-2', '38:38D-1', 'I-1_T', '33:35D-3', '29:39D-11', 'D-18+', '28:42D-15', '35:42D-8', 'I-1_C']",12
0.6498017698287836,0.5043739974269782,1.2910311854779253,0.001988805856571899,"['36:37D-2', '27:37D-11', '35:39D-5', 'D-17', '38:39D-2', 'I-1_T', '28:42D-15', 'D-18+', '33:40D-8', 'I-1_A', 'I-1_C', '32:36D-5']",12
0.711030733920059,0.42113383522996506,0.9327094108590482,0.0017624572219937986,"['37:37D-1', '34:43D-10', '36:41D-6', '34:35D-2', '38:38D-1', 'I-1_T', '28:37D-10', '35:42D-8', 'D-18+', '33:43D-11', '38:53D-16', '34:37D-4', 'D-17']",13
0.7523573150168338,0.6311047261976896,1.043584660312126,0.00038692659041646436,"['37:37D-1', '34:43D-10', '30:36D-7', '33:44D-12', '35:37D-3', '33:37D-5', '36:42D-7', '36:41D-6', '38:39D-2', '25:37D-13', 'D-18+', '33:43D-11', 'I-1_C']",13
0.8930890083097593,0.4557064807444652,1.2090219142610488,0.002122989968501509,"['36:37D-2', '24:38D-15', '32:39D-8', 'I-1_T', '28:37D-10', '25:38D-14', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16', 'D-17']",11
0.7653023202255939,0.5267395387789986,1.0887823913752537,0.0008524230722658472,"['29:41D-13', '37:37D-1', '35:36D-2', 'D-17', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '26:37D-12', '35:42D-8', 'D-18+', 'I-1_A', 'I-1_C']",13
0.9184199277564424,0.5461731794357679,0.8412060730770483,0.00023800235696941287,"['31:44D-14', '36:37D-2', '33:44D-12', '35:37D-3', '35:43D-9', '38:39D-2', 'I-1_T', '28:37D-10', 'D-18+', '37:41D-5', 'I-1_A', 'I-1_G']",12
0.4971718571264828,0.47303039723320545,1.4653587129633232,0.0011973247656567481,"['30:36D-7', 'D-17', '38:38D-1', 'I-1_T', '25:38D-14', '28:42D-15', 'D-18+', '35:42D-8', '36:36D-1', '23:37D-15', '27:36D-10', 'I-1_C']",12
0.8087728659978956,0.5775519279275411,1.2288780929373069,0.0003490165402134835,"['37:37D-1', '34:36D-3', '36:42D-7', '35:43D-9', '38:39D-2', '22:37D-16', 'I-1_C', 'D-18+', '35:42D-8', '34:37D-4', '31:37D-7']",11
0.8791250717779635,0.32872628264319975,0.9067400600266741,0.0018186565902496854,"['37:37D-1', '34:43D-10', '33:44D-12', '33:37D-5', '36:42D-7', '35:43D-9', 'I-1_T', 'D-18+', '28:42D-15', '33:43D-11']",10
0.6338251941692664,0.5375697924256511,0.897617616945392,0.001039738808038908,"['37:37D-1', '36:37D-2', '34:36D-3', '38:38D-1', 'I-1_T', '28:42D-15', '26:37D-12', '35:42D-8', 'D-18+', 'I-1_A', '38:53D-16', 'D-17']",12
0.6925872959355559,0.6072791419750894,1.1869836778125276,0.0007442172294494493,"['36:37D-2', '36:40D-5', '37:38D-2', '33:36D-4', '38:38D-1', '28:39D-12', 'I-1_T', 'D-18+', '33:39D-7', 'I-1_G']",10
0.6540005029264013,0.6704959117062494,0.851584749467716,0.0007088619221407931,"['37:37D-1', '36:37D-2', '27:37D-11', '34:39D-6', '36:41D-6', '38:39D-2', '37:41D-5', 'D-18+', '38:53D-16', '29:38D-10']",10
0.7654431827545517,0.6068078524913874,0.7123274878697148,0.00036215580862208294,"['36:39D-4', '36:37D-2', '31:44D-14', '36:40D-5', '32:37D-6', '36:42D-7', '36:41D-6', '38:39D-2', '38:38D-1', '37:39D-3', '28:42D-15', '35:42D-8', 'D-18+', '36:36D-1', '38:53D-16', '34:37D-4', 'D-17', 'I-1_G']",18
0.6513515252099819,0.5453706014025501,1.0216845640790586,0.001501026222412471,"['34:43D-10', '36:37D-2', '33:38D-6', '37:38D-2', '38:38D-1', 'I-1_T', '34:38D-5', 'D-18+', '38:53D-16', '35:40D-6']",10
0.4366907309084591,0.6086124898470104,1.5025037554478384,0.0011961724221794363,"['37:37D-1', '31:44D-14', '32:37D-6', '36:41D-6', 'D-17', '38:39D-2', '33:41D-9', 'D-18+', '29:37D-9', '38:42D-5', '38:53D-16', 'I-1_C']",12
0.4974702301733992,0.623217373208511,1.0206573915464587,0.0011683775441979204,"['36:39D-4', '37:37D-1', '35:37D-3', '33:37D-5', '35:43D-9', '35:36D-2', '33:36D-4', '38:39D-2', '38:38D-1', '30:37D-8', '28:42D-15', 'D-18+', 'I-1_A']",13
0.959745561773737,0.32761623505094434,1.4168312828172611,0.0014877556676641851,"['29:41D-13', '36:37D-2', '33:37D-5', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '29:37D-9', 'I-1_A', '35:40D-6']",10
0.621835613646559,0.7002586778511535,0.8214467231415505,0.0006418712226784267,"['37:37D-1', '36:37D-2', '36:42D-7', '35:43D-9', '37:38D-2', '38:38D-1', 'I-1_T', 'D-18+', '37:39D-3', '33:40D-8', '26:38D-13', '38:53D-16', 'I-1_C']",13
0.8860070356232955,0.5793386429268705,0.8439280102795782,0.0003481151040114504,"['32:37D-6', '35:43D-9', '35:35D-1', '35:36D-2', 'D-17', '38:39D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', '38:53D-16', '34:37D-4', 'I-1_C']",13
0.409236380535086,0.6057993970343543,1.2350939882506886,0.0021904924010056927,"['29:41D-13', '36:37D-2', '37:37D-1', '37:40D-4', '27:37D-11', '36:42D-7', '36:41D-6', '30:38D-9', '37:38D-2', 'D-18+', '33:40D-8', 'I-1_A']",12
0.6781425475599612,0.6156619857428408,1.0933510169667278,0.00039426118619230514,"['36:37D-2', '30:39D-10', '27:37D-11', '32:37D-6', '35:37D-3', '36:42D-7', '36:41D-6', '37:38D-2', '28:37D-10', '32:35D-4', 'D-18+', '36:36D-1', '31:37D-7']",13
0.40795552252567047,0.6351368053947299,1.5948926206057807,0.0012069017560448264,"['37:37D-1', '34:43D-10', '36:37D-2', '31:44D-14', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', 'I-1_C', '36:38D-3']",13
0.6820517603801529,0.6522646612761048,0.8485297343239979,0.0006559184756538784,"['36:37D-2', '34:43D-10', '33:37D-5', '35:43D-9', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '33:43D-11', '36:36D-1', '34:37D-4']",13
0.7930090262108663,0.5909644516602756,0.8306671475942217,0.00046184613265649264,"['29:41D-13', '37:37D-1', '32:38D-7', '32:41D-10', '35:37D-3', '35:43D-9', '38:39D-2', '28:42D-15', 'D-18+', '38:53D-16', '38:40D-3', 'D-17']",12
0.5223716343856101,0.498277556092269,1.2060072548382346,0.002485079888176154,"['34:43D-10', '37:40D-4', '33:44D-12', '30:39D-10', '37:38D-2', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'D-17', 'I-1_G']",13
0.9357710311347253,0.7059064037498929,0.520787103502778,0.0002990469507030408,"['37:37D-1', '34:39D-6', '35:37D-3', '36:42D-7', '38:39D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', '33:43D-11', '38:53D-16', 'I-1_C']",12
0.6309653998146624,0.6909967190687304,0.8476517315153426,0.0006960294313412224,"['37:37D-1', '36:37D-2', '34:43D-10', '36:41D-6', '29:35D-7', '38:38D-1', '38:39D-2', '25:38D-14', '28:42D-15', '35:42D-8', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16']",14
0.7294478856660149,0.4144838285044034,1.079988546088053,0.0025359136586143487,"['33:44D-12', '35:37D-3', '38:39D-2', 'I-1_T', '31:42D-12', '35:38D-4', 'D-18+', '33:43D-11', '29:37D-9', 'D-17', 'I-1_G']",11
