pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9876124865650843,0.7276609442227668,0.22679337564800184,5.069974549589393e-05,"['36:37D-2', '31:44D-14', '35:43D-9', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', '33:43D-11', '38:53D-16', '34:37D-4', 'I-1_C']",15
0.8531063577742103,0.46504102380993156,1.2649148798289875,0.0003624928184463938,"['29:41D-13', '34:43D-10', '36:37D-2', '34:39D-6', 'I-3+', '36:41D-6', '33:36D-4', 'D-18+', '36:36D-1', '33:43D-11', 'I-1_C']",11
0.8942601796334129,0.6180979628574292,0.9504809193717145,0.00013413225673108157,"['29:41D-13', '35:37D-3', 'I-3+', '25:36D-12', '37:38D-2', '33:36D-4', 'I-1_T', 'D-18+', '38:53D-16', '27:39D-13']",10
0.8591371617295798,0.8100563294965634,0.6308663251518514,0.00021146510606477907,"['37:37D-1', '34:43D-10', '37:40D-4', '24:38D-15', '36:42D-7', 'I-3+', 'D-17', '38:38D-1', 'D-18+', '28:42D-15', 'I-1_C']",11
0.8669039429277177,0.6087721799352208,0.8732702118560527,0.00013221983349074,"['36:37D-2', 'I-3+', '38:39D-2', '24:37D-14', 'D-18+', '26:37D-12', '36:36D-1', '27:39D-13', 'I-1_C']",9
0.7484142475522869,0.6518289083280092,1.0557196116012066,0.000189619037633998,"['34:43D-10', '34:42D-9', '25:36D-12', '37:38D-2', '35:36D-2', 'D-17', '38:38D-1', '24:37D-14', 'D-18+', '28:42D-15', 'I-1_C']",11
0.8985437497441014,0.645936389039229,0.9262524365589058,0.00013423942760307057,"['29:41D-13', '31:44D-14', '37:37D-1', 'I-2_TC', 'I-3+', '34:35D-2', 'D-17', '28:42D-15', 'D-18+', 'I-1_A', 'I-1_C', '36:38D-3']",12
0.7813739543168035,0.34764168661090317,2.428355861146755,0.0031328482979159243,"['I-3+', 'D-18+', '27:39D-13', '38:41D-4', 'I-1_C', '32:36D-5']",6
0.9692275188005662,0.6299962121249114,0.5571329585759484,0.00022038736894759784,"['37:37D-1', '31:44D-14', '32:37D-6', '35:43D-9', 'I-3+', '35:36D-2', '38:38D-1', '25:38D-14', '28:42D-15', 'D-18+', 'I-1_A', '38:53D-16', '38:41D-4']",13
0.8710074549675134,0.5541226758812767,1.2531738239220849,0.0004077133011897424,"['33:44D-12', '32:41D-10', '36:42D-7', 'I-3+', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', 'D-18+', 'I-1_A', '38:41D-4', 'I-1_C']",12
0.7051845554150755,0.5154644224615837,2.040624922568075,0.00280051300115615,"['34:43D-10', '34:36D-3', 'I-3+', 'D-17', '25:37D-13', 'D-18+', 'I-1_A', 'I-1_C']",8
0.893769994772327,0.5379826500417769,1.6654106625542668,0.002067242695772113,"['34:43D-10', '36:42D-7', 'I-3+', '36:41D-6', '35:36D-2', '38:38D-1', 'I-1_T', '25:38D-14', 'D-18+', '38:42D-5', '38:53D-16', '34:37D-4', 'D-17']",13
0.7967687093097275,0.5641773004284613,1.0663946208748887,0.0009517396873590749,"['37:37D-1', '34:43D-10', '36:37D-2', '37:40D-4', '36:42D-7', 'I-3+', '36:41D-6', '37:38D-2', 'D-17', '31:40D-10', 'D-18+', 'I-1_C', 'I-1_G']",13
0.7235598835804927,0.39483269773502533,2.4081838881313864,0.0009472820226483525,"['37:37D-1', '36:37D-2', '35:37D-3', 'I-3+', '37:38D-2', '38:38D-1', '37:41D-5', 'D-18+', '38:53D-16', 'I-1_G']",10
0.82924817827691,0.42398034257945166,2.2317796520467406,0.0017399484058651417,"['29:41D-13', '36:37D-2', '37:40D-4', '30:39D-10', '35:43D-9', 'I-3+', 'D-17', '33:41D-9', 'D-18+', '36:36D-1', 'I-1_C']",11
0.7111773073519901,0.483953202211694,1.0874911478977116,0.0008108996440054485,"['29:41D-13', '36:37D-2', 'I-2', '33:44D-12', '35:37D-3', 'I-3+', '28:42D-15', 'D-18+', '36:36D-1', '23:37D-15', 'D-17']",11
0.6031951660507163,0.40333394662416794,1.6853065072644133,0.0015020914545799335,"['37:37D-1', '34:43D-10', 'I-3+', '36:41D-6', '35:36D-2', 'I-1_T', '35:42D-8', 'D-18+', '34:37D-4', 'D-17']",10
0.8724257583256847,0.598346953043751,0.6949394448948801,0.00035116300416122864,"['28:38D-11', 'I-3+', 'D-17', '38:39D-2', '38:38D-1', '28:37D-10', 'D-18+', '36:36D-1', '33:43D-11', '29:40D-12', 'I-1_C']",11
0.8971718849629691,0.6512943663943974,0.7827152399157247,0.00042075047865080796,"['I-3+', '34:35D-2', '38:38D-1', 'I-1_T', 'D-18+', '30:41D-12', 'I-1_A', '38:41D-4']",8
0.7238682694208125,0.6162806680492172,0.6349531581637868,0.0004509747549229039,"['37:37D-1', '36:37D-2', '27:37D-11', '32:37D-6', '34:36D-3', '35:43D-9', 'I-3+', '38:39D-2', '25:38D-14', 'D-18+', '38:53D-16', '34:37D-4', 'I-1_G']",13
0.6353422290729346,0.7283610449865882,0.7566208835567094,0.0006571399529389347,"['32:37D-6', '33:37D-5', '36:42D-7', '24:38D-15', 'I-3+', '35:36D-2', '38:38D-1', '28:42D-15', 'D-18+', 'I-1_A', '38:53D-16', '29:38D-10', 'I-1_C']",13
0.6370522218421324,0.6840432636252122,1.1479487274198832,0.0009275327828317508,"['29:41D-13', '31:44D-14', '37:37D-1', 'I-3+', '34:35D-2', '37:38D-2', '38:38D-1', 'I-1_T', '25:38D-14', '35:38D-4', '28:42D-15', 'D-18+', 'I-1_A', '38:53D-16', '38:41D-4']",15
0.9517146647862673,0.7571127525202913,0.48151528828792034,0.0005169436885671896,"['37:37D-1', '34:43D-10', '34:42D-9', '33:44D-12', '35:37D-3', '33:37D-5', '36:42D-7', 'I-3+', '37:38D-2', '35:36D-2', '35:38D-4', 'D-18+', '38:41D-4', 'D-17']",14
0.7141852211318086,0.7540373014876325,0.7288632239421882,0.0007717192493939473,"['29:41D-13', '36:37D-2', '37:37D-1', 'I-3+', '38:38D-1', 'I-1_T', '24:37D-14', '28:42D-15', 'D-18+', '38:53D-16', 'D-17', '32:36D-5']",12
0.9085392029440522,0.8241693619587179,0.2887747601132541,0.00011570500122732355,"['29:41D-13', '36:37D-2', '34:43D-10', '27:37D-11', '33:37D-5', '35:37D-3', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '35:38D-4', '37:41D-5', 'D-18+', '38:53D-16', '34:37D-4', 'D-17']",16
0.9723217717123431,0.6963933377700443,0.5455327432328654,0.00047221424487756,"['29:41D-13', '36:37D-2', '37:37D-1', '34:42D-9', '36:40D-5', '34:36D-3', 'I-3+', '38:39D-2', '28:42D-15', 'D-18+', '31:38D-8', 'I-1_G']",12
0.8114156609901473,0.7081129887076205,0.6555279048600556,0.0002679533551583768,"['29:41D-13', '35:43D-9', 'I-3+', '36:41D-6', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', '24:37D-14', 'D-18+', '34:40D-7', '38:53D-16', 'I-1_G']",13
0.6607238226456493,0.3436677169502432,1.4883296271029138,0.0013512767981243852,"['D-17', '38:38D-1', '25:38D-14', 'D-18+', '36:36D-1', 'I-1_C']",6
0.809929669000747,0.6885971680099654,0.888497934062314,0.0011453385994487713,"['29:41D-13', '34:43D-10', '37:37D-1', '36:42D-7', 'I-3+', '34:35D-2', '38:38D-1', '28:42D-15', 'D-18+', '33:43D-11', '26:36D-11', 'I-1_A', '38:41D-4', 'D-17']",14
0.49538780588703396,0.5447338615908682,1.4813499600681999,0.0022630280100392865,"['33:44D-12', '32:41D-10', 'I-2_TC', 'I-3+', '35:36D-2', '38:38D-1', 'I-1_T', 'D-18+', '33:43D-11', 'I-1_A', '27:36D-10', '38:41D-4', 'I-1_C']",13
0.6109214593938687,0.4548136041692262,1.6289562985524362,0.0021103612400427403,"['29:41D-13', '33:44D-12', '36:42D-7', '25:36D-12', '35:36D-2', '33:36D-4', 'D-18+', 'I-1_C', 'I-1_G']",9
