pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8275290475830297,0.49061986547169134,0.6203136932240917,0.0005443278686522018,"['36:37D-2', '31:44D-14', '35:43D-9', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', '33:43D-11', '38:53D-16', '34:37D-4', 'I-1_C']",13
0.3939573186755288,0.445252830558644,1.936335963007145,0.002195060107307468,"['29:41D-13', '34:43D-10', '36:37D-2', '36:41D-6', 'D-17', '25:38D-14', 'D-18+', '36:36D-1', '33:43D-11', 'I-1_A', 'I-1_C']",11
0.8678352612711878,0.5639337244326397,1.1628948844407883,0.0007284077117846652,"['29:41D-13', '37:37D-1', '35:37D-3', '25:36D-12', '37:38D-2', '33:36D-4', 'I-1_T', 'D-18+', '38:53D-16', '27:39D-13']",10
0.7798512010185972,0.7018083528751001,0.9246578361147633,0.0013427147831058385,"['37:37D-1', '34:43D-10', '37:40D-4', '35:39D-5', '36:42D-7', '24:38D-15', 'D-17', '38:39D-2', '38:38D-1', 'D-18+', '28:42D-15', '33:43D-11', 'I-1_C']",13
0.5940272915585587,0.46914032495133556,1.6219137800333745,0.0012473926065312674,"['36:37D-2', 'D-18+', '35:42D-8', '26:37D-12', '33:43D-11', '32:40D-9', '36:36D-1', '27:39D-13', 'I-1_C']",9
0.5821905713119139,0.6009171431047216,1.2127231579039655,0.0011086234790891572,"['34:43D-10', '34:42D-9', '25:36D-12', '37:38D-2', '35:36D-2', 'D-17', '38:38D-1', '24:37D-14', '35:38D-4', 'D-18+', '28:42D-15', 'I-1_C']",12
0.6348871126310055,0.4918873071402066,1.6044885413969872,0.0008134931946152037,"['29:41D-13', '31:44D-14', '37:37D-1', '34:35D-2', 'D-17', '30:37D-8', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', 'I-1_C', '36:38D-3']",12
0.9776192559162137,0.2781444733673181,1.1864978754515676,0.00037083737504759416,"['27:36D-10', '36:38D-3', '35:38D-4', 'D-18+', '38:40D-3', '27:39D-13', 'I-1_C', '32:36D-5']",8
0.7277759526031113,0.5980544746491177,0.8222612388399446,0.0009190524352475553,"['37:37D-1', '31:44D-14', '32:37D-6', '35:43D-9', '35:36D-2', '38:38D-1', 'I-1_T', '25:38D-14', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16']",12
0.8843333295474364,0.5105324536067154,1.0307919662287095,0.0005621821145568627,"['33:44D-12', '32:41D-10', '36:42D-7', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', '35:38D-4', 'D-18+', '35:42D-8', 'I-1_A', '38:41D-4', 'I-1_C']",13
0.9768922644693538,0.5441582255311463,0.9678150952598248,0.0005406697016167294,"['34:43D-10', '33:44D-12', '34:36D-3', '35:43D-9', '38:38D-1', '25:37D-13', 'D-18+', '35:42D-8', 'I-1_A', 'I-1_C']",10
0.9819896659827476,0.46829489432350746,1.353002349800028,0.0007331481970001406,"['34:43D-10', '33:44D-12', '36:41D-6', '35:36D-2', '38:38D-1', 'I-1_T', '25:38D-14', 'D-18+', '38:53D-16', '34:37D-4', 'D-17']",11
0.9808950465767284,0.45985759362149964,0.6484034931487226,0.00011813495031696629,"['37:37D-1', '34:43D-10', '36:37D-2', '37:40D-4', '35:37D-3', '36:42D-7', '36:41D-6', '37:38D-2', 'D-17', '31:40D-10', 'D-18+', 'I-1_C']",12
0.9379658202878706,0.4040574242403684,1.6644808668213453,0.00021354482216696922,"['37:37D-1', '36:37D-2', '35:37D-3', '37:38D-2', '38:38D-1', 'D-18+', '37:41D-5', '38:53D-16', 'I-1_G']",9
0.9783495187730571,0.266897439075526,1.7475717601316698,0.00027749723750152477,"['29:41D-13', '36:37D-2', '37:40D-4', '30:39D-10', 'D-17', '33:41D-9', 'I-1_T', 'D-18+', '38:53D-16', 'I-1_C']",10
0.9233902617453023,0.38787554583708383,0.7851540017154481,0.00023657421437736035,"['36:37D-2', '34:43D-10', '33:44D-12', '35:37D-3', '36:42D-7', 'D-17', 'D-18+', '36:36D-1', '23:37D-15', 'I-1_C']",10
0.9608297025296163,0.39978331047215326,0.979597938236745,0.00019168948176835797,"['37:37D-1', '34:43D-10', '36:41D-6', '35:36D-2', 'I-1_T', 'D-18+', '35:42D-8', '34:37D-4', 'D-17']",9
0.6414781445533251,0.5341511563314508,1.4045534441141498,0.002928311312535182,"['36:37D-2', '28:38D-11', 'D-17', '38:39D-2', '38:38D-1', '28:37D-10', 'D-18+', '36:36D-1', '33:43D-11', '29:40D-12', 'I-1_C']",11
0.6789988364560916,0.5382010346989071,0.9844707503794315,0.0020422370924383726,"['34:35D-2', '38:38D-1', 'I-1_T', 'D-18+', '30:41D-12', 'I-1_A', 'I-1_C']",7
0.8898297570277626,0.6487581184417944,0.696966471193829,0.0009386816196942341,"['37:37D-1', '36:37D-2', 'I-2', '27:37D-11', '32:37D-6', '35:43D-9', '38:39D-2', '25:38D-14', 'D-18+', 'I-1_A', '38:53D-16', '34:37D-4', '38:41D-4', 'I-1_G']",14
0.9082318854557728,0.7269535122396354,0.5947690655347672,0.0006900170932742472,"['37:37D-1', '34:43D-10', '32:37D-6', '33:37D-5', '36:42D-7', '24:38D-15', '35:36D-2', '38:38D-1', 'I-1_T', 'D-18+', '38:53D-16', '29:38D-10', 'I-1_C']",13
0.8561354920081528,0.6131612828122885,1.0175588050510593,0.0010405543188918035,"['29:41D-13', '37:37D-1', '36:42D-7', '25:36D-12', '34:35D-2', '37:38D-2', '38:38D-1', 'I-1_T', '35:38D-4', '28:42D-15', 'D-18+', 'I-1_A', '38:53D-16']",13
0.8728075014268959,0.6880359449025851,0.46300526827928323,0.0008492175020553362,"['37:37D-1', '34:43D-10', '34:42D-9', '33:44D-12', '35:37D-3', '33:37D-5', '36:42D-7', '37:38D-2', '35:38D-4', 'D-18+', '33:43D-11', '38:41D-4', 'D-17']",13
0.9678419614247533,0.6993161840108314,0.7743775077938863,0.00012042950491586659,"['29:41D-13', '36:37D-2', '37:37D-1', '38:38D-1', '24:37D-14', 'D-18+', '35:42D-8', '33:43D-11', '38:53D-16', 'D-17', '32:36D-5']",11
0.9426362335635783,0.6820103199443059,0.6285185374258467,0.00025666842541651803,"['29:41D-13', '36:37D-2', '34:43D-10', '27:37D-11', '35:39D-5', '33:37D-5', '35:37D-3', 'D-17', '38:39D-2', '38:38D-1', '35:38D-4', '37:41D-5', 'D-18+', '38:53D-16', '34:37D-4', '31:37D-7']",16
0.8943542685143873,0.638128731734145,0.48506568088996077,0.0005299974622491875,"['37:37D-1', '36:37D-2', '34:42D-9', '27:37D-11', '36:40D-5', '34:36D-3', '33:44D-12', '38:39D-2', '38:38D-1', '31:35D-5', '31:40D-10', '28:42D-15', 'D-18+', '31:38D-8']",14
0.7293292660845885,0.5272097262525203,1.186130294549938,0.0014729872568610119,"['35:43D-9', '36:41D-6', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', '24:37D-14', '35:38D-4', '35:42D-8', 'D-18+', '34:40D-7', '38:53D-16', '34:37D-4', 'I-1_G']",14
0.8900441501144568,0.3354108671658357,1.1485523452978073,0.000570758327262515,"['D-17', '38:38D-1', '25:38D-14', '35:38D-4', 'D-18+', '35:42D-8', '36:36D-1', '38:41D-4', 'I-1_C']",9
0.9933491218467435,0.602327445858972,0.5265150512116328,9.800104620456337e-05,"['37:37D-1', 'I-1_A', '36:42D-7', '34:35D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', '26:36D-11', '38:42D-5', '38:40D-3', '38:41D-4', 'D-17']",13
