pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7804139296943277,0.7295070574727651,0.8371618269589166,0.0006835338439419496,"['31:44D-14', '36:37D-2', '33:38D-6', '35:37D-3', 'I-3+', '38:39D-2', 'I-1_T', '31:40D-10', 'D-18+', 'I-1_A', '38:53D-16', 'I-1_C']",12
0.38071044577904783,0.6841551853444139,1.219894596990407,0.0011723469948508776,"['29:41D-13', '34:43D-10', '37:37D-1', 'I-3+', '29:35D-7', '38:38D-1', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16']",10
0.2351678718871608,0.6186923013665049,1.6382301118423728,0.001540699972639108,"['37:37D-1', '36:37D-2', '33:37D-5', '35:43D-9', 'I-3+', '37:38D-2', '25:38D-14', 'D-18+', '26:36D-11', '34:37D-4', 'I-1_G']",11
0.1950703763512381,0.5228543365693515,2.040729864749005,0.001879012774834218,"['34:43D-10', '36:37D-2', '35:37D-3', '36:42D-7', 'I-3+', 'I-1_T', 'D-18+', '31:36D-6', 'I-1_A', '38:41D-4']",10
0.299279673493967,0.5720451613654256,1.705579705763479,0.0009949091984571214,"['37:40D-4', '33:44D-12', 'I-3+', '38:39D-2', '38:38D-1', 'D-18+', '36:36D-1', '31:36D-6', '34:40D-7', 'I-1_A']",10
0.3990778451247563,0.6381910477301665,1.3028175658669054,0.0013869641008483178,"['37:37D-1', '35:37D-3', 'I-3+', 'D-17', 'I-1_T', '25:37D-13', 'D-18+', 'I-1_A', 'I-1_C', 'I-1_G']",10
0.8327708346136531,0.5756394313692607,0.8657321559731133,0.00041791092550401746,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-3+', '32:39D-8', 'I-1_T', 'D-18+', '26:37D-12', 'I-1_A', '38:53D-16', 'I-1_C', 'I-1_G']",12
0.6564774187154658,0.786785352085202,0.6240208151650541,0.0005540773133085348,"['37:37D-1', '24:38D-15', 'I-3+', '35:36D-2', '38:38D-1', 'I-1_T', '35:38D-4', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'I-1_C', 'I-1_G']",13
0.591437398732948,0.514686720611578,1.5390745483420711,0.0009955775957973675,"['36:37D-2', '37:40D-4', '27:37D-11', 'I-3+', 'D-17', '38:38D-1', 'I-1_T', 'I-1_A', '38:53D-16', 'I-1_C']",10
0.15878539816073456,0.5765778774245006,2.238057921999162,0.0015691791816191257,"['36:37D-2', '36:40D-5', 'I-3+', '38:39D-2', '28:39D-12', 'D-18+', '38:53D-16', 'D-17', 'I-1_G']",9
0.4446953386289439,0.8332821828141548,0.8698292275219814,0.0011682860371038156,"['36:37D-2', '27:37D-11', '35:39D-5', '33:37D-5', '35:37D-3', 'I-3+', '38:38D-1', 'I-1_T', '27:35D-9', 'D-18+', 'I-1_A', 'I-1_C']",12
0.42246752709078533,0.7398582022604536,0.9992048824164692,0.0008109948217390651,"['37:37D-1', '31:44D-14', '33:37D-5', 'I-3+', 'D-17', '38:39D-2', 'D-18+', '38:42D-5', '38:41D-4', 'I-1_C']",10
0.36368511764635597,0.7151962566584006,1.0129274187817185,0.000977575083161157,"['29:41D-13', '34:43D-10', '37:37D-1', '30:40D-11', '33:37D-5', '35:37D-3', 'I-3+', 'I-1_T', '28:42D-15', 'D-18+', '33:43D-11', '36:36D-1', '30:41D-12', 'I-1_A', 'D-17']",15
0.565047354104309,0.6059745777379599,1.4052484335536686,0.001109379920931277,"['29:41D-13', '37:40D-4', 'I-3+', '38:39D-2', '38:38D-1', '35:42D-8', 'D-18+', '29:37D-9', 'I-1_A', '38:53D-16', 'I-1_C']",11
0.7922837241279291,0.6537392983213282,0.8682764560119413,0.00048788984495200173,"['37:37D-1', 'I-2', '33:44D-12', 'I-3+', 'I-1_T', 'D-18+', '36:36D-1', '33:43D-11', 'I-1_A', '29:38D-10', 'I-1_C', 'I-1_G']",12
0.5705729586565589,0.7466555527793417,0.708037027834662,0.0008384048815837302,"['36:37D-2', 'I-2', '36:42D-7', '35:43D-9', 'I-3+', '28:36D-9', 'D-17', 'I-1_T', '28:37D-10', 'D-18+', '31:39D-9', '33:43D-11', '36:36D-1', 'I-1_A', 'I-1_C', 'I-1_G']",16
0.9158082339627852,0.704888075731547,0.4245814003335582,0.00015144225209278727,"['35:37D-3', 'I-3+', 'D-17', '38:38D-1', 'D-18+', '35:42D-8', '32:40D-9', '36:36D-1', '30:35D-6', '38:53D-16', 'I-1_C']",11
0.8769063701382762,0.4772051277625539,0.9646985508553656,0.00033884944513631546,"['35:37D-3', '35:43D-9', 'I-3+', '36:41D-6', '25:36D-12', '28:39D-12', 'I-1_T', 'D-18+', '26:38D-13', '38:53D-16', '33:39D-7']",11
0.5708524730478549,0.7339501185307346,0.838971678809054,0.0010828541765287403,"['37:37D-1', 'I-3+', 'D-17', 'I-2_AA', 'I-1_T', 'D-18+', '35:42D-8', 'I-2_CA', 'I-1_A', '34:38D-5', 'I-1_C', 'I-1_G']",12
0.466332847453093,0.7353262294674783,0.9240045031378928,0.0005937817109608958,"['29:41D-13', '37:37D-1', '34:42D-9', '36:40D-5', '33:44D-12', '24:38D-15', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'D-18+', '36:38D-3']",12
0.9121011058854281,0.6403856543395049,0.7587445500013762,0.00036229755314807176,"['36:39D-4', '31:44D-14', '32:38D-7', 'I-3+', 'D-17', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', 'I-1_C']",12
0.8700803096138789,0.6472861452177359,0.5131063153260913,0.000357807474279032,"['I-2', '33:37D-5', 'I-3+', '35:36D-2', '38:38D-1', '28:42D-15', 'D-18+', '36:36D-1', '33:42D-10', '26:38D-13', 'I-1_C', '32:43D-12']",12
0.381235235762674,0.6448888673535439,1.2345301384865843,0.0010387821343683377,"['37:37D-1', '36:37D-2', '33:44D-12', '36:42D-7', 'I-3+', '28:36D-9', '38:38D-1', 'I-1_T', '29:39D-11', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_C']",13
0.5812971369303501,0.5581012220708277,0.9174673948986334,0.0005526578473246629,"['29:41D-13', '36:37D-2', '31:44D-14', '37:37D-1', 'I-3+', '28:42D-15', '37:41D-5', 'D-18+', '38:53D-16', 'I-1_G']",10
0.17931231734625713,0.5853839281742198,2.3584385424026952,0.0013390455666612874,"['37:40D-4', '33:37D-5', 'I-3+', '36:41D-6', '37:38D-2', '35:36D-2', '38:38D-1', '28:42D-15', 'D-18+', 'I-1_G']",10
0.839733720531909,0.6741022121461047,0.9550239510921552,0.0013303592505143175,"['37:37D-1', '28:38D-11', 'I-2', 'I-3+', '35:36D-2', 'I-1_T', '28:42D-15', 'D-18+', '36:36D-1', '29:37D-9', 'I-2_TT', 'D-17']",12
0.9122817216282622,0.5976092168267132,0.6280870978686524,0.00022937086107941023,"['34:43D-10', '33:44D-12', '35:43D-9', 'I-3+', 'D-17', '38:38D-1', '24:37D-14', '33:35D-3', '28:42D-15', 'D-18+', '36:36D-1', 'I-1_C']",12
0.5782178417639899,0.6885949228198851,0.8846551669824118,0.0005666670958699846,"['29:41D-13', '37:37D-1', '35:39D-5', '35:37D-3', 'I-3+', '36:41D-6', '35:36D-2', 'D-17', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_C']",12
0.5858720636165025,0.6759217550412034,1.1557011046356322,0.0011549502425848592,"['37:37D-1', '36:37D-2', '35:37D-3', 'I-3+', '38:39D-2', 'D-18+', 'I-1_A', '34:37D-4', 'D-17', '32:36D-5']",10
0.8546857109552736,0.7010817100227205,0.4535633761048442,0.0003233515881701591,"['29:41D-13', '36:37D-2', '30:36D-7', 'I-2', 'I-3+', '30:37D-8', 'I-1_T', '24:37D-14', 'D-18+', '36:36D-1', 'I-1_A', '38:53D-16', 'I-1_C', 'I-1_G']",14
0.28189713729024785,0.48052274013374185,1.7810832841846123,0.0013150526000399573,"['34:43D-10', 'I-3+', '37:38D-2', '38:38D-1', '30:37D-8', 'D-18+', '33:43D-11', 'I-1_A', '38:40D-3']",9
0.37239272872183093,0.6177362059494479,1.4604146064385164,0.0012083063769173902,"['29:41D-13', '34:39D-6', '34:36D-3', 'I-3+', '38:38D-1', '33:41D-9', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_C', 'I-1_G']",11
0.4099807303209946,0.6831864452630425,1.3278082140034362,0.0007705773844975982,"['37:37D-1', '35:39D-5', 'I-3+', '36:41D-6', '35:36D-2', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', 'I-2_TG', '33:43D-11', '30:35D-6', 'I-1_G']",13
0.17926939598830277,0.4083579710319415,2.603315574946042,0.0014486754694901895,"['36:37D-2', '35:37D-3', '36:41D-6', 'I-3+', 'D-18+', '36:36D-1', '38:40D-3', 'I-1_G']",8
0.974921644502813,0.6204115178069439,0.4980349034229379,0.0002132505446787194,"['33:38D-6', 'I-3+', '32:39D-8', '35:36D-2', 'I-1_T', '38:38D-1', '25:37D-13', '25:38D-14', 'D-18+']",9
0.8684398114746911,0.6994215899784938,0.4694504838830793,0.00029185597826041765,"['33:44D-12', '35:37D-3', '34:36D-3', '35:43D-9', 'I-3+', 'D-17', '38:38D-1', 'D-18+', '36:36D-1', '33:43D-11', '34:40D-7', '38:53D-16', 'I-1_C']",13
