pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7975354392905728,0.7872646102483233,0.7224726735974007,0.0009331611321080588,"['36:37D-2', '33:38D-6', '35:37D-3', 'I-3+', '35:35D-1', '38:39D-2', 'I-2_AA', 'I-1_T', 'D-18+', 'I-2_CA', 'I-1_A', 'I-1_C']",12
0.4396549910219246,0.729663266804516,1.089009470626947,0.0009697411056937417,"['29:41D-13', '34:43D-10', '37:37D-1', 'I-3+', '29:35D-7', '38:38D-1', 'I-1_T', 'D-18+', 'I-2_CA', 'I-1_A', '38:53D-16', 'I-1_C']",12
0.2642904712348493,0.6792817816160052,1.4734269009749386,0.0013997860277068241,"['37:37D-1', '36:37D-2', '33:37D-5', '35:43D-9', 'I-3+', '37:38D-2', '25:38D-14', 'D-18+', '26:36D-11', '34:37D-4', 'I-1_C', 'I-1_G']",12
0.4592615400940524,0.6068976229768546,1.5563689014011857,0.00113391222080488,"['34:43D-10', '36:37D-2', '35:37D-3', '36:42D-7', 'I-3+', '36:41D-6', 'I-1_T', 'D-18+', '31:36D-6', 'I-1_A', '38:41D-4']",11
0.40157078945950375,0.6120660621844211,1.4604302587572224,0.0008267808390164514,"['37:40D-4', 'I-1_A', '33:44D-12', 'I-3+', '38:39D-2', '38:38D-1', 'D-18+', '36:36D-1', '31:36D-6', '34:40D-7', '38:42D-5', '38:40D-3']",12
0.31584515645495115,0.6028881069693165,1.693824931195627,0.001569099144565689,"['37:37D-1', '35:37D-3', '33:37D-5', 'I-3+', 'D-17', 'I-1_T', '25:37D-13', 'D-18+', 'I-1_A', 'I-1_C', 'I-1_G']",11
0.8198229764471471,0.6405267646252809,0.7524217709812244,0.001332314112074301,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', 'I-3+', '32:39D-8', '28:36D-9', '29:35D-7', 'D-18+', '26:37D-12', '38:53D-16', 'I-1_C', 'I-1_G']",13
0.6833189914922205,0.7633952331969472,0.6234387377896374,0.0005109411183278548,"['37:37D-1', '24:38D-15', 'I-3+', '35:36D-2', '38:38D-1', '35:38D-4', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', '38:41D-4', 'I-1_C']",12
0.6300654919072662,0.5621658492889561,1.1978031001022282,0.0019895868059592726,"['36:37D-2', '37:40D-4', '27:37D-11', 'I-3+', 'D-17', '38:38D-1', 'I-2_AA', 'I-1_T', 'I-2_CA', 'I-1_A', '38:53D-16', '38:40D-3', 'I-1_C']",13
0.21378080275249564,0.6449812541125229,1.9163861281275865,0.0014690617075860195,"['36:37D-2', '36:40D-5', 'I-3+', 'D-17', '38:39D-2', '28:39D-12', 'D-18+', '38:53D-16', 'I-1_C', 'I-1_G']",10
0.3962071013089135,0.7538563299589954,1.029476322515727,0.0012789106009930679,"['36:37D-2', '27:37D-11', '35:39D-5', '33:37D-5', '35:37D-3', 'I-3+', '38:38D-1', '27:35D-9', 'D-18+', 'I-1_A', '38:41D-4', 'I-1_C']",12
0.5177334729436278,0.79634844212413,0.7165233374527324,0.0007011724782236368,"['37:37D-1', '31:44D-14', '33:37D-5', 'I-3+', 'D-17', '38:39D-2', 'D-18+', '38:42D-5', '38:40D-3', '38:41D-4', 'I-1_C']",11
0.5115049606114859,0.7609856781038633,0.7875242241529512,0.0009442361367699472,"['29:41D-13', '37:37D-1', 'I-1_A', '33:37D-5', '35:37D-3', 'I-2_TC', 'I-3+', 'I-1_T', '28:42D-15', 'D-18+', '33:43D-11', '30:41D-12', '38:42D-5', 'D-17']",14
0.5787449825782748,0.6184965338572486,1.2993113363939437,0.002420913516971942,"['29:41D-13', '37:40D-4', 'I-1_A', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '35:42D-8', 'D-18+', '29:37D-9', '38:42D-5', '38:53D-16', 'I-1_C']",13
0.7920636937903711,0.6378390516435476,0.8416937308584109,0.0017935296198744307,"['37:37D-1', 'I-2', '33:44D-12', 'I-3+', 'I-1_T', '29:38D-10', 'D-18+', '36:36D-1', '30:41D-12', 'I-2_TT', 'I-1_C', 'I-1_G']",12
0.8968706234584591,0.7008381642784365,0.40559293295900506,0.00017801327939051027,"['36:37D-2', '36:42D-7', '35:43D-9', 'I-3+', '28:36D-9', 'D-17', '28:37D-10', 'D-18+', '31:39D-9', '33:43D-11', '36:36D-1', 'I-1_C']",12
0.8278549232949833,0.6947002488351163,0.459710906255802,0.0004556578080980838,"['35:37D-3', 'I-3+', 'D-17', '38:38D-1', '22:37D-16', 'D-18+', '35:42D-8', '36:36D-1', '30:35D-6', '38:53D-16', 'I-1_C']",11
0.894115782428213,0.579549048309408,0.7502476492902843,0.0014168388760603817,"['I-2', '35:37D-3', '35:43D-9', 'I-3+', '36:41D-6', '25:36D-12', 'I-1_T', 'D-18+', '26:38D-13', '38:53D-16', '33:39D-7']",11
0.8470530463517705,0.6749113853337476,0.8333971546901893,0.0019515811440695544,"['37:37D-1', 'I-3+', '37:38D-2', 'D-17', 'I-2_AA', '33:35D-3', 'D-18+', '35:42D-8', '36:36D-1', 'I-1_A', '34:38D-5', 'I-1_C']",12
0.6070487285646807,0.7517096717081169,0.7134075374783984,0.00042110357283984146,"['29:41D-13', '37:37D-1', '33:44D-12', '36:40D-5', '24:38D-15', '36:38D-3', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'D-18+', '38:41D-4', 'I-1_G']",13
0.9480403572687611,0.6491232811591502,0.47691322456515195,0.0006510523557773542,"['36:39D-4', '32:38D-7', 'I-2', 'I-3+', 'D-17', '38:38D-1', '35:42D-8', 'D-18+', 'I-1_C', 'I-1_G']",10
0.7898987147271783,0.7242756382036564,0.48695495551884016,0.0005653530223798251,"['I-2', '33:37D-5', 'I-3+', '35:36D-2', '38:38D-1', 'D-18+', '36:36D-1', '31:36D-6', '33:42D-10', '26:38D-13', 'I-1_C', '32:43D-12']",12
