pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.32505327174692034,0.4998203327655792,2.6335182341175827,0.0020017527490076253,"['36:37D-2', '31:44D-14', '33:38D-6', '35:37D-3', '38:39D-2', 'I-1_T', '31:40D-10', 'D-18+', 'I-1_A', '38:53D-16', 'I-1_C']",11
0.2051708641801279,0.5441580041450073,3.296795624265678,0.0015664538664089684,"['29:41D-13', '34:43D-10', '37:37D-1', '29:35D-7', '38:38D-1', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16', '32:43D-12']",10
0.1279918104988643,0.45453572516574975,3.777417982953122,0.002367262507914079,"['37:37D-1', '36:37D-2', '33:37D-5', '35:43D-9', '37:38D-2', 'I-1_T', '25:38D-14', 'D-18+', '26:36D-11', '34:37D-4', 'I-1_G']",11
0.058495958404589966,0.4187339571366055,4.271680613440588,0.002556293129959837,"['34:43D-10', '36:37D-2', '35:37D-3', '36:41D-6', 'I-1_T', 'D-18+', '33:43D-11', '31:36D-6', 'I-1_A', '38:41D-4']",10
0.16578517480279983,0.4184782980856415,3.2669432794954822,0.0015922760209581871,"['37:40D-4', 'I-1_A', '33:44D-12', '38:39D-2', '38:38D-1', 'D-18+', '36:36D-1', '31:36D-6', '34:40D-7', '38:42D-5', '38:40D-3']",11
0.14895323298967378,0.4006800908051853,3.6350100108133945,0.0023541585291922164,"['37:37D-1', '35:37D-3', '33:37D-5', 'I-1_T', '25:37D-13', 'D-18+', 'I-1_A', 'I-1_G']",8
0.49668392820963175,0.4317736769640402,2.1451329607972247,0.0012340072857976777,"['37:37D-1', '36:37D-2', '37:40D-4', '32:39D-8', '28:36D-9', 'D-18+', '26:37D-12', 'I-1_A', '38:53D-16', 'I-1_C']",10
0.3177780624475081,0.5040611650385696,2.243541445644067,0.0014180938137889538,"['37:37D-1', '24:38D-15', '35:36D-2', '38:38D-1', 'I-1_T', '35:38D-4', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'I-1_C']",11
0.3046324970384349,0.3414770586533691,3.353102495120023,0.001857662042144839,"['36:37D-2', '37:40D-4', '27:37D-11', '38:38D-1', 'I-1_T', '25:38D-14', 'I-1_A', '38:53D-16', 'D-17']",9
0.04555619445593625,0.45890549414432463,3.8604433184001863,0.002221320368739663,"['36:37D-2', '36:40D-5', '38:39D-2', '28:39D-12', 'D-18+', 'I-1_A', '38:53D-16', 'D-17', 'I-1_G']",9
0.2294785516556655,0.6003427797629621,2.7642098279308414,0.0016605376095308465,"['36:37D-2', '27:37D-11', '35:39D-5', '33:37D-5', '35:37D-3', '29:35D-7', '38:38D-1', '27:35D-9', 'D-18+', 'I-1_A']",10
0.2637657452717537,0.5091154189982338,2.4761458874935784,0.0016212294504348032,"['37:37D-1', '31:44D-14', '33:37D-5', '36:41D-6', 'D-17', '38:39D-2', 'D-18+', '38:40D-3', 'I-1_C']",9
0.34296344735539525,0.494227037304624,2.570500556944187,0.0013200042724010926,"['29:41D-13', '34:43D-10', '37:37D-1', '35:37D-3', '33:37D-5', '28:42D-15', 'D-18+', '33:43D-11', '30:40D-11', '30:41D-12', 'D-17']",11
