pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9026483960527729,0.7988234571365899,0.3771567117604403,0.00014904613667112048,"['37:37D-1', '36:37D-2', '35:37D-3', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', '37:41D-5', '28:42D-15', '35:42D-8', '29:37D-9', 'D-18+', '34:38D-5', '34:37D-4', 'I-1_G']",15
0.7886650676903136,0.7681396489793856,0.5567136197434763,0.00022334695495562982,"['37:37D-1', '36:37D-2', '35:37D-3', '36:38D-3', 'I-3+', '36:41D-6', 'I-2_CG', '31:42D-12', 'D-18+', '36:36D-1', '33:43D-11', 'I-1_G']",12
0.9945352524405828,0.7645515905956843,0.24018344054986218,0.00012604574223082517,"['36:37D-2', '33:38D-6', 'I-1_A', '35:37D-3', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', 'I-2_CA', '38:42D-5', 'I-1_C']",12
0.9988258621020141,0.6416038641818236,0.2170926199956954,3.0681016260741004e-05,"['29:41D-13', '31:44D-14', '37:37D-1', '34:36D-3', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '28:37D-10', '38:42D-5', 'I-2_TT']",11
0.988741036639373,0.7492566275041211,0.3272898270635226,3.788848435164349e-05,"['29:41D-13', '34:43D-10', '36:37D-2', '35:37D-3', 'I-3+', 'D-17', '24:37D-14', '33:35D-3', '28:42D-15', '26:37D-12', 'D-18+', '31:36D-6', '36:36D-1', 'I-1_C']",14
0.951984916923682,0.6441476127648871,0.754504710965455,9.39356057323547e-05,"['31:44D-14', '33:39D-7', '35:39D-5', 'I-3+', '27:38D-12', 'D-18+', '35:42D-8', '33:43D-11', '33:42D-10', '26:36D-11', 'I-1_G']",11
0.9373286851441744,0.8693203388808887,0.24992628548054058,0.00011512478421996188,"['29:41D-13', '36:37D-2', '33:44D-12', '36:42D-7', '35:43D-9', 'I-3+', '38:39D-2', 'I-1_C', '28:42D-15', '35:42D-8', 'D-18+', '36:36D-1', '38:40D-3', '34:37D-4', '31:37D-7']",15
0.9624533085735215,0.6571572788149757,0.5810751031432434,0.0002046403297530714,"['29:41D-13', '36:37D-2', '33:44D-12', '27:37D-11', 'I-3+', '36:41D-6', 'D-17', '29:35D-7', '38:38D-1', 'I-1_T', '32:35D-4', 'D-18+', '36:36D-1', '38:53D-16', 'I-1_C']",15
0.9882527105007792,0.699641172178886,0.33964228356299647,6.932910628869377e-05,"['37:37D-1', '36:37D-2', '31:44D-14', '37:40D-4', '36:42D-7', 'I-3+', '36:41D-6', '38:38D-1', '28:42D-15', '37:39D-3', '35:42D-8', 'D-18+', 'I-1_A', '32:36D-5']",14
0.7939756069801223,0.6806356328108826,0.5207115319462512,0.00026291249777447894,"['37:37D-1', '36:37D-2', '30:36D-7', '36:40D-5', '35:37D-3', 'I-3+', 'D-17', '38:39D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', '38:41D-4', 'I-1_C', 'I-1_G']",16
0.8636422454136315,0.847889654601154,0.27968175725425015,0.000237661430130177,"['36:37D-2', '33:37D-5', '35:37D-3', '36:38D-3', 'I-3+', '37:38D-2', 'D-17', '29:35D-7', '38:38D-1', '28:37D-10', 'D-18+', '36:36D-1', '31:36D-6', 'I-1_A', '34:37D-4', '35:40D-6', 'I-1_G']",17
0.934693625897756,0.9005711045521959,0.1530718308344874,4.7559909902582286e-05,"['37:37D-1', '36:37D-2', '32:37D-6', '35:37D-3', 'I-3+', 'D-17', '35:41D-7', '38:38D-1', 'I-1_T', '38:39D-2', '28:42D-15', 'D-18+', 'I-1_A', '34:37D-4', '38:41D-4', '31:37D-7', '36:38D-3']",17
0.824911272951126,0.7457962602751909,0.626681480086275,0.0002054928034629639,"['33:37D-5', 'I-3+', '34:35D-2', '36:41D-6', '29:35D-7', '38:38D-1', 'I-1_T', '37:39D-3', '37:41D-5', 'D-18+', 'I-2_TG', '30:35D-6', 'I-1_A', '38:53D-16', '34:37D-4', 'I-1_G']",16
0.8003160953158865,0.7270757187981458,0.5276820705397857,0.00035526356093726043,"['37:37D-1', 'I-1_A', '34:36D-3', 'I-3+', '37:38D-2', '33:36D-4', 'D-17', '38:38D-1', 'I-1_T', 'I-1_C', 'D-18+', '38:42D-5', '38:40D-3', '31:37D-7', 'I-1_G']",15
0.9972793183998045,0.7166587996894894,0.24740371486971993,4.014248634889972e-05,"['29:41D-13', '31:44D-14', 'I-2', '35:43D-9', 'I-3+', 'I-1_T', '28:37D-10', '35:42D-8', 'D-18+', '36:36D-1', '38:53D-16', 'D-17', 'I-1_G']",13
0.9908913089933211,0.6133900181468902,0.3452738050946673,6.235790800890037e-05,"['37:37D-1', '36:37D-2', '37:40D-4', '27:37D-11', 'I-3+', 'D-17', '38:38D-1', 'I-2_AA', 'D-18+', 'I-2_CA', 'I-1_A', 'I-1_C']",12
0.9585205096807597,0.7569314512592012,0.38733112961539273,9.591955885651254e-05,"['37:37D-1', '34:43D-10', '31:44D-14', '35:37D-3', 'I-3+', '35:36D-2', 'D-17', '38:39D-2', 'D-18+', '38:42D-5', 'I-1_C']",11
0.8031662240646662,0.7050014380636701,0.6017399321393632,0.0001916541118035325,"['37:37D-1', 'I-1_A', '34:39D-6', '32:37D-6', '36:42D-7', '24:38D-15', 'I-3+', '37:38D-2', '24:36D-13', '38:38D-1', 'I-1_T', 'D-18+', '38:42D-5', '38:41D-4']",14
0.8642112784477629,0.744168399462802,0.4397057966435283,0.00019496497052515113,"['37:37D-1', '33:44D-12', '27:37D-11', 'I-3+', '33:36D-4', '38:39D-2', '28:39D-12', '35:38D-4', 'D-18+', '33:43D-11', '38:42D-5', 'I-1_C']",12
0.630105663879931,0.8043863255673125,0.4704419444651765,0.0008080245526797447,"['29:41D-13', '36:37D-2', '33:37D-5', '36:41D-6', 'I-3+', '33:36D-4', '38:38D-1', '37:39D-3', 'D-18+', '36:36D-1', 'I-1_A', '33:39D-7', '31:37D-7', 'I-1_G']",14
0.9969743370534448,0.5477262864675703,0.26487086587494607,9.62494828683151e-05,"['29:41D-13', '37:37D-1', 'I-3+', '36:41D-6', '38:38D-1', 'I-1_T', '25:38D-14', '33:35D-3', 'D-18+', '36:36D-1', '38:42D-5', '38:41D-4', '36:38D-3']",13
0.9917088803038493,0.7716384978418471,0.30968914129850045,0.0003927386592535672,"['36:37D-2', '33:38D-6', '32:37D-6', 'I-3+', '25:36D-12', '35:36D-2', 'I-2_AA', '28:37D-10', 'D-18+', '36:36D-1', 'I-1_A', '32:36D-5']",12
0.9954480061212176,0.7330595456733946,0.14909093896209058,4.1652951387245264e-05,"['36:37D-2', 'I-3+', 'D-17', '38:38D-1', 'I-2_AA', 'I-1_T', '25:38D-14', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', '38:53D-16', '38:41D-4', '31:37D-7']",14
0.9374040272108651,0.7827190969632676,0.34516762121764827,5.0171794520490216e-05,"['29:41D-13', '36:37D-2', '37:37D-1', '33:37D-5', '35:37D-3', '36:41D-6', '38:39D-2', '38:38D-1', '37:41D-5', 'D-18+', '38:40D-3', '34:37D-4', '38:41D-4', 'I-1_G']",14
0.7473747290427103,0.7104735977870044,0.5420090023245718,0.0002506404601426688,"['29:41D-13', '36:37D-2', '37:37D-1', '36:41D-6', '37:38D-2', '38:38D-1', '28:37D-10', 'D-18+', 'I-1_A', '38:53D-16', '38:40D-3', '38:41D-4', '34:41D-8', '31:37D-7']",14
