pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9763588666353281,0.7550910648575387,0.2860765546723685,0.00010963983986679814,"['36:37D-2', '31:44D-14', '36:42D-7', '35:43D-9', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '35:42D-8', 'D-18+', '33:43D-11', '38:53D-16', '34:37D-4', 'I-1_C']",14
0.8620146858489489,0.43379149138423406,1.4012818054749925,0.00031633405786781594,"['29:41D-13', '36:37D-2', 'I-3+', '36:41D-6', '33:36D-4', '25:38D-14', '35:42D-8', 'D-18+', '36:36D-1', 'I-1_C']",10
0.8284643615740194,0.6190633366790065,1.0534689918526077,0.00021026139246155585,"['29:41D-13', '37:37D-1', '35:37D-3', 'I-3+', '25:36D-12', '37:38D-2', '30:37D-8', 'I-1_T', 'D-18+', '38:53D-16', '27:39D-13']",11
0.8668993941497649,0.7886766392115282,0.6532244335145704,0.00020924841457510958,"['37:37D-1', '34:43D-10', '37:40D-4', '24:38D-15', '36:42D-7', 'I-3+', '38:39D-2', '38:38D-1', 'D-18+', 'I-1_C']",10
0.824585020829921,0.6383805184302914,0.8717157095458263,0.00019936366169797051,"['36:37D-2', 'I-3+', '38:39D-2', '24:37D-14', 'D-18+', '35:42D-8', '26:37D-12', '36:36D-1', '27:39D-13', 'I-1_C']",10
0.7640242883403517,0.6546602991646993,1.054582288842521,0.00018375903675814858,"['34:42D-9', '25:36D-12', '37:38D-2', '35:36D-2', 'D-17', '38:38D-1', '24:37D-14', 'D-18+', '28:42D-15', 'I-1_C']",10
0.8342985484085914,0.6553760209398102,0.969151153255259,0.0002155997039362511,"['29:41D-13', '37:37D-1', '33:38D-6', 'I-3+', '34:35D-2', '24:36D-13', 'D-17', '30:37D-8', '33:35D-3', '35:42D-8', 'D-18+', 'I-1_C', '36:38D-3']",13
0.19741651618250458,0.38416872307530603,4.005605533502498,0.005614257887922995,"['36:38D-3', 'I-3+', 'D-18+', '27:39D-13', '26:38D-13', '38:40D-3', '27:36D-10', '38:41D-4', 'I-1_C', '32:36D-5']",10
0.9304171351853285,0.661969322793339,0.3294042744246466,0.0002437018270972055,"['37:37D-1', '31:44D-14', 'I-1_A', '32:37D-6', '35:43D-9', 'I-3+', '35:36D-2', '38:38D-1', 'I-1_T', '25:38D-14', '28:42D-15', 'D-18+', '29:37D-9', '38:42D-5', '38:41D-4']",15
0.892456836822626,0.5216444936373301,1.2145848474790435,0.000366354180290788,"['33:44D-12', '36:42D-7', 'I-3+', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', '35:38D-4', 'D-18+', '35:42D-8', '30:35D-6', 'I-1_A', '38:41D-4', 'I-1_C']",14
