pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8202773291455095,0.7962448224245693,0.47061935492165463,0.00022593731098039926,"['37:37D-1', '36:37D-2', '34:43D-10', '35:37D-3', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '29:37D-9', '34:38D-5', '34:37D-4', 'I-1_G']",15
0.7738380784845399,0.7181779857036792,0.6511559569931087,0.0002264832116367647,"['37:37D-1', '34:43D-10', '36:37D-2', '35:37D-3', '36:38D-3', 'I-3+', 'I-2_CG', 'D-18+', '36:36D-1', '33:43D-11', 'I-1_A', 'D-17', 'I-1_G']",13
0.8774525346714088,0.7060154736940941,0.7661595875614549,0.0014780813962940338,"['36:37D-2', '33:38D-6', '35:37D-3', '36:42D-7', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '28:37D-10', 'D-18+', 'I-1_A', '27:39D-13', 'I-1_C']",13
0.965406595442928,0.612402241598843,0.8689565270968834,0.001146742420784686,"['29:41D-13', '31:44D-14', '28:38D-11', '34:36D-3', 'I-3+', '35:36D-2', '38:38D-1', 'I-1_T', '28:37D-10', 'I-2_TT']",10
0.9102833568135751,0.7542292306380867,0.4922015595174305,0.0003309850318630109,"['29:41D-13', '34:43D-10', '36:37D-2', '35:37D-3', 'I-3+', 'D-17', '33:35D-3', '28:42D-15', '26:37D-12', 'D-18+', '36:36D-1', 'I-1_C']",12
0.9300662358390471,0.664245713882701,0.6915902635830031,0.00012578658020346615,"['31:44D-14', '35:39D-5', 'I-3+', '27:38D-12', '28:42D-15', '35:42D-8', 'D-18+', '33:43D-11', '33:42D-10', '33:39D-7', 'I-1_G']",11
0.8417915817377292,0.8579006456501559,0.300935418679088,0.00029987531560121195,"['29:41D-13', '36:37D-2', '33:44D-12', '27:37D-11', '36:42D-7', '35:43D-9', 'I-3+', '38:39D-2', 'I-1_C', '28:42D-15', 'D-18+', '36:36D-1', '34:37D-4', '31:37D-7']",14
0.9349144063262074,0.6269575623114348,0.7581226532118754,0.000337798708674979,"['36:37D-2', '27:37D-11', 'I-3+', '36:41D-6', '29:35D-7', '38:38D-1', 'I-1_T', '32:35D-4', 'D-18+', '36:36D-1', 'I-1_A', '38:53D-16', 'I-1_C']",13
0.8007552332982992,0.6773148866651418,0.5589742765406623,0.0006186065616457638,"['37:37D-1', '36:37D-2', '31:44D-14', '37:40D-4', '36:42D-7', 'I-3+', '38:38D-1', '28:42D-15', '37:39D-3', 'D-18+', 'I-1_A', '38:53D-16', '32:36D-5']",13
0.7985506698638588,0.6333669537454171,0.7063816037905185,0.00018708214181074865,"['37:37D-1', '36:37D-2', '36:40D-5', '35:37D-3', 'I-3+', '38:39D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', 'D-17', 'I-1_G']",12
0.8362829262345468,0.8164928314304758,0.337486930270514,0.00028117168626329124,"['36:37D-2', '33:44D-12', '33:37D-5', '35:37D-3', '36:38D-3', 'I-3+', '37:38D-2', 'D-17', '29:35D-7', '38:38D-1', '28:37D-10', 'D-18+', '36:36D-1', '34:37D-4', '35:40D-6', 'I-1_G']",16
0.9132536994800404,0.8870543199831998,0.20586406161757922,0.00010391242315697736,"['37:37D-1', '36:37D-2', '32:37D-6', '35:37D-3', '24:38D-15', 'I-3+', '35:41D-7', '38:38D-1', 'I-1_T', '38:39D-2', '28:42D-15', 'D-18+', 'I-1_A', '34:37D-4', 'D-17']",15
0.8753217826383645,0.7441157802914351,0.6407707242173027,0.0001503747568057421,"['33:37D-5', '36:41D-6', '34:35D-2', 'I-3+', '38:38D-1', 'I-1_T', '37:39D-3', 'D-18+', '30:35D-6', '34:37D-4', '35:40D-6']",11
0.7093415302634986,0.7210894750975906,0.7479448049099475,0.00048478524414573325,"['37:37D-1', '36:39D-4', '34:36D-3', '36:42D-7', 'I-3+', '37:38D-2', 'D-17', '38:38D-1', 'I-1_T', 'I-1_C', 'D-18+', '33:43D-11', 'I-1_A', '31:37D-7']",14
0.994415707134265,0.6822774815413595,0.3720641041253463,0.0001335292150364236,"['29:41D-13', '35:43D-9', 'I-3+', '38:39D-2', 'I-1_T', '28:37D-10', 'D-18+', '35:42D-8', '36:36D-1', '38:53D-16', 'D-17']",11
0.8410587592667481,0.5740287964229946,1.0815120380467937,0.0014188331060475332,"['37:37D-1', '36:37D-2', '37:40D-4', '27:37D-11', '36:42D-7', 'I-3+', 'D-17', '38:38D-1', 'D-18+', 'I-1_A', 'I-1_C']",11
0.9161779011007701,0.7377758836336645,0.5514626709351484,0.00021893671151836062,"['37:37D-1', '34:43D-10', '31:44D-14', '35:37D-3', 'I-3+', '35:36D-2', 'D-17', '38:39D-2', 'D-18+', '38:41D-4', 'I-1_C']",11
0.8559064951778426,0.6689842209260769,0.6966046401836753,0.00014138665446242785,"['37:37D-1', 'I-1_A', '34:39D-6', '24:38D-15', '36:42D-7', 'I-3+', '36:41D-6', '37:38D-2', '38:38D-1', 'D-18+', '38:42D-5', '38:41D-4', 'D-17']",13
0.7298728638821466,0.7155428945541219,0.5716541456999934,0.0003892815646957285,"['37:37D-1', '33:44D-12', '27:37D-11', 'I-3+', '38:39D-2', '28:39D-12', 'I-1_T', '35:38D-4', 'D-18+', '33:43D-11', '30:40D-11', 'I-1_C']",12
0.6620337211045445,0.7485111029625083,0.5853504686016462,0.0005636408563854816,"['29:41D-13', '36:37D-2', '35:37D-3', '36:41D-6', 'I-3+', '33:36D-4', '38:38D-1', '37:39D-3', 'D-18+', '36:36D-1', '33:39D-7', '31:37D-7', 'I-1_G']",13
0.993580423280298,0.5007231329809849,0.6229965624519511,0.0001751636417899958,"['29:41D-13', 'I-3+', '36:41D-6', '38:38D-1', '30:37D-8', 'I-1_T', '25:38D-14', '33:35D-3', 'D-18+', 'D-17', '36:38D-3']",11
0.8497955471612848,0.7398039983847651,0.8372581044538625,0.00206314427754152,"['36:37D-2', '33:38D-6', 'I-3+', '25:36D-12', 'I-1_T', 'I-2_AA', '28:37D-10', 'D-18+', '35:42D-8', '36:36D-1', 'I-1_A']",11
0.8434695587872523,0.7453434847344028,0.509758605729176,0.001234770508090939,"['36:37D-2', 'I-3+', 'D-17', '38:38D-1', 'I-1_T', '25:38D-14', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', '38:53D-16', '31:37D-7']",12
0.7717790493942289,0.7327933171955442,0.6215447051589043,0.00018145960026135424,"['29:41D-13', '36:37D-2', '37:37D-1', '33:37D-5', '38:39D-2', '38:38D-1', '25:38D-14', '37:41D-5', 'D-18+', '38:40D-3', 'I-1_G']",11
0.8262087104351241,0.703262206983908,0.5058958022811665,0.000172985682281303,"['29:41D-13', '36:37D-2', '37:37D-1', '36:41D-6', '37:38D-2', '38:38D-1', '28:37D-10', '31:40D-10', 'D-18+', 'I-1_A', '38:53D-16', '34:41D-8', '31:37D-7']",13
0.9082102002248317,0.6734216861231502,0.5653152049358519,0.0001486622281592693,"['37:37D-1', '35:37D-3', '33:37D-5', '36:42D-7', 'I-3+', '35:43D-9', '38:39D-2', 'D-18+', '28:42D-15', 'I-1_A', 'I-1_C']",11
0.9913538841357324,0.776385435106023,0.27146878448505507,3.8061596788087705e-05,"['37:37D-1', '31:44D-14', '36:37D-2', '34:43D-10', '35:43D-9', 'I-3+', '33:36D-4', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '26:37D-12', '36:36D-1', '38:41D-4']",14
0.5550046394289282,0.8491354715721994,0.4993559109559202,0.0008964370637347598,"['36:39D-4', '37:37D-1', '32:37D-6', '34:36D-3', '36:42D-7', 'I-3+', '32:36D-5', '33:36D-4', '38:39D-2', 'I-1_T', 'D-17', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'I-1_C', 'I-1_G']",17
0.9375920302311037,0.7878802440481844,0.4074970886031457,6.4405202800346e-05,"['29:41D-13', '37:37D-1', '33:44D-12', 'I-3+', 'D-17', '38:38D-1', 'I-1_T', 'I-1_C', 'D-18+', '26:37D-12', '38:53D-16', '31:37D-7']",12
0.9574646710043081,0.48047632174533605,1.1798508728742472,0.001646480047883064,"['33:44D-12', '36:42D-7', 'I-3+', '35:36D-2', '38:39D-2', '38:38D-1', 'D-18+', '28:42D-15', '35:42D-8', 'I-1_A', 'D-17']",11
0.8954074234486072,0.7332607577995682,0.4913801935216239,0.00010768291915793895,"['29:41D-13', '36:37D-2', '37:37D-1', '33:38D-6', 'I-3+', 'D-17', '25:37D-13', '33:35D-3', 'D-18+', '38:53D-16', '34:37D-4', 'I-1_C', '36:38D-3']",13
0.9791452889108492,0.6934511622930539,0.3916215996637068,0.00042528984750097215,"['29:41D-13', '24:38D-15', '35:43D-9', 'I-3+', '35:36D-2', '26:38D-13', 'D-18+', '33:43D-11', 'I-2_CA', 'I-1_A', '38:53D-16', 'D-17']",12
0.9237508273035546,0.8159634994741024,0.2873006678620661,0.0001138102841807084,"['29:41D-13', '34:43D-10', '36:37D-2', '37:37D-1', '37:40D-4', '35:43D-9', 'I-3+', '30:38D-9', 'D-17', '38:39D-2', '25:38D-14', '32:35D-4', 'D-18+', '33:43D-11', '38:53D-16', 'I-1_C']",16
0.9516543333477495,0.7122065846259514,0.5745314189940761,0.000951319887634606,"['36:37D-2', '35:43D-9', 'I-3+', '38:39D-2', '38:38D-1', '22:37D-16', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'D-17', '36:38D-3']",12
0.9308251483889725,0.7590784928654033,0.5246606084414278,0.00011767584418509142,"['37:37D-1', '33:44D-12', '35:43D-9', 'I-3+', '28:36D-9', '38:39D-2', '38:38D-1', 'I-1_T', '33:35D-3', '29:39D-11', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_C']",14
0.8882220536436846,0.6013861621571687,0.7224471922234916,0.0010200268038765485,"['36:37D-2', '35:39D-5', 'I-3+', 'D-17', '38:39D-2', 'I-1_T', 'D-18+', '28:42D-15', '33:40D-8', 'I-1_A', 'I-1_C', '32:36D-5']",12
0.9498117433500128,0.5181941601420544,0.5367782135237306,0.0006607735661059185,"['37:37D-1', '34:43D-10', 'I-2', 'I-3+', '34:35D-2', '36:41D-6', '38:38D-1', 'I-1_T', '28:37D-10', '35:42D-8', 'D-18+', '38:53D-16', '34:37D-4', 'D-17']",14
0.9023977932723886,0.7530857729736047,0.44626461713793153,0.00016694803511019864,"['37:37D-1', '34:43D-10', '30:36D-7', '33:37D-5', '36:42D-7', 'I-3+', '38:39D-2', 'I-1_T', '25:37D-13', 'D-18+', '29:37D-9', 'I-1_A', 'I-1_C']",13
0.992672211105339,0.5991514918313147,0.5969138749104025,0.0007291495889702931,"['34:43D-10', '36:37D-2', '24:38D-15', 'I-3+', 'I-1_T', 'I-2_AA', '28:37D-10', '25:38D-14', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'D-17']",13
0.8999221633300517,0.6184751587746459,0.9172660390860964,0.00016785310230856847,"['I-3+', '35:36D-2', 'D-17', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '26:37D-12', '35:42D-8', 'D-18+', 'I-1_A', '34:37D-4', 'I-1_C']",13
0.9043237585780038,0.7273597280528893,0.6343056473680565,0.0003595338559145174,"['36:37D-2', '31:44D-14', '35:37D-3', '35:43D-9', 'I-3+', 'I-2_CG', '38:39D-2', 'I-1_T', '28:37D-10', 'D-18+', 'I-1_A', 'I-1_C', 'I-1_G']",13
0.8400505985453302,0.6769944642771948,0.5947245419655962,0.00025251534289732526,"['31:44D-14', '30:36D-7', 'I-3+', 'D-17', '38:38D-1', 'I-1_T', '25:38D-14', '28:42D-15', '35:42D-8', 'D-18+', '36:36D-1', '23:37D-15', 'I-1_C']",13
0.807149016607683,0.6590267184290417,0.7568289233264729,0.0002721663642074566,"['37:37D-1', '34:36D-3', '36:42D-7', '35:43D-9', 'I-3+', '38:39D-2', 'I-1_T', '22:37D-16', 'I-1_C', 'D-18+', '34:37D-4', '31:37D-7']",12
0.9955830054026283,0.47849035236586984,0.4165233708145209,0.0003927282413916395,"['34:43D-10', 'I-2', '33:44D-12', '33:37D-5', '35:43D-9', 'I-3+', 'I-1_T', '28:42D-15', 'D-18+', '33:43D-11']",10
