pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.3391954098224339,0.5496865173525027,2.6858232651609546,0.0014135734912808253,"['36:37D-2', '31:44D-14', 'I-2', '33:38D-6', '35:37D-3', 'D-19+', '37:38D-2', 'I-1_T', '31:40D-10', '27:42D-16', 'I-1_A']",11
0.23590166316093933,0.595076152631971,3.0070407152834675,0.0010621902039593873,"['37:37D-1', 'I-2', '33:45D-13', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '29:36D-8', 'I-1_A', '32:43D-12']",11
0.1413362629104238,0.47743029605266685,3.591117936591738,0.001565152570850569,"['37:37D-1', '36:37D-2', '33:37D-5', 'D-19+', '37:38D-2', 'I-1_T', '25:38D-14', '26:36D-11', 'I-1_A', '34:37D-4', 'I-1_G']",11
0.07717154543604537,0.5027959338803519,4.035589274227551,0.0017742467421727546,"['36:37D-2', '37:40D-4', 'I-2', '37:42D-6', 'D-19+', 'I-1_T', '31:36D-6', 'I-1_A', '35:44D-10', '32:43D-12']",10
0.16946632121185054,0.5266452015588532,3.1666465281837644,0.001144501517371056,"['37:40D-4', '33:44D-12', 'D-19+', '37:38D-2', '38:38D-1', '25:38D-14', '37:41D-5', '37:39D-3', '36:36D-1', '31:36D-6', '34:40D-7', 'I-1_A']",12
0.16245289026300325,0.48506057960986665,3.6485035082160957,0.0017265323210883497,"['37:37D-1', 'I-1_A', '35:37D-3', '33:37D-5', 'D-19+', 'I-1_T', '25:37D-13', '32:44D-13', '35:44D-10', 'I-1_G']",10
0.5169015158474797,0.41906112333747114,2.2603074918043053,0.0008403332522636135,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', 'D-19+', '32:39D-8', '27:42D-16', '26:37D-12', 'I-1_A', 'I-1_C']",10
0.33523942460571776,0.6185922997310871,2.3071249341302376,0.0010059464386349473,"['37:37D-1', '24:38D-15', 'D-19+', '31:45D-15', '35:36D-2', '38:38D-1', 'I-1_T', '35:38D-4', '27:42D-16', '23:39D-17', 'I-1_A', 'I-1_C']",12
0.31814116806534515,0.4181868043713901,3.4388080704459845,0.0013459777935771323,"['36:37D-2', '37:40D-4', '27:37D-11', 'D-19+', '29:42D-14', '38:38D-1', 'I-1_T', '27:42D-16', 'I-1_A']",9
0.05626902174837454,0.47714396799519104,4.05903578878925,0.0015364712945812689,"['36:37D-2', '36:40D-5', 'D-19+', '37:38D-2', '26:43D-18', '28:39D-12', '38:38D-1', '23:39D-17', 'I-1_A', 'I-1_G']",10
0.2406080815145279,0.5940683171959474,2.838829913825076,0.0011951318594634868,"['36:37D-2', '27:37D-11', '35:39D-5', '33:37D-5', '35:37D-3', 'D-19+', '29:35D-7', '38:38D-1', '37:39D-3', '26:34D-9', 'I-1_A']",11
0.27654948623892645,0.5368567833124092,2.5667460934077604,0.001016199602694104,"['37:37D-1', '31:44D-14', '37:42D-6', '33:37D-5', 'D-19+', '37:38D-2', '37:39D-3', '23:39D-17', 'I-1_C']",9
