pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7877512262493581,0.7498797310612159,0.8763134190447132,0.0005059934893522525,"['31:44D-14', '36:37D-2', 'I-2', '33:38D-6', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '31:40D-10', '27:42D-16', 'I-1_A', 'I-1_C']",13
0.4216043216465704,0.6930790580599488,1.1769140629135648,0.0008017072778459207,"['37:40D-4', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '29:36D-8', 'I-1_A']",11
0.26445825496530845,0.6228938980230736,1.7240359949807371,0.0010018318989833178,"['37:37D-1', '36:37D-2', '33:37D-5', 'I-3+', 'D-19+', '37:38D-2', '25:38D-14', '26:36D-11', '34:37D-4', 'I-1_G']",10
0.22300207955861576,0.5629693449162101,2.0125034080037496,0.001330926231205776,"['36:37D-2', '37:40D-4', '37:42D-6', 'I-2', 'I-1_A', '35:37D-3', '36:42D-7', 'I-3+', 'D-19+', 'I-1_T', '31:36D-6', '35:44D-10', '32:43D-12']",13
0.31667636405112204,0.6313015690422381,1.6862927062555082,0.0007393163993742254,"['37:40D-4', 'I-2', '33:44D-12', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '25:38D-14', '25:37D-13', '36:36D-1', '31:36D-6', '34:40D-7', 'I-1_A']",13
0.4131614522425415,0.6115859565486103,1.297988096033566,0.001019761370081611,"['37:37D-1', 'I-2', '35:37D-3', 'I-3+', 'D-19+', 'I-1_T', '25:37D-13', '23:39D-17', '32:44D-13', 'I-1_A', 'I-1_C', 'I-1_G']",12
0.8514364595804269,0.5917469430070401,0.8482818733162347,0.00026867887136857165,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-3+', 'D-19+', '32:39D-8', 'I-1_T', '27:42D-16', '26:37D-12', 'I-1_A', 'I-1_C', 'I-1_G']",12
0.6777763447581397,0.7695971693837889,0.6769218047970357,0.00038052289043095976,"['37:37D-1', 'I-2', '24:38D-15', 'I-3+', '31:45D-15', 'D-19+', '35:36D-2', '38:38D-1', 'I-1_T', '35:38D-4', '27:42D-16', 'I-1_A', 'I-1_C', 'I-1_G']",14
0.6072792253017835,0.5126216598604904,1.5975505995375912,0.0007170288324497901,"['36:37D-2', '37:40D-4', 'I-2', '27:37D-11', 'I-3+', 'D-19+', '38:38D-1', '27:42D-16', 'I-1_A', 'I-1_C']",10
0.18667956092364396,0.5738601168455213,2.3904363043961845,0.0010913578863048293,"['36:37D-2', '36:40D-5', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '28:39D-12', '23:39D-17', 'I-1_G']",10
0.46683975731187677,0.7777031441558653,0.8862088168744208,0.0008296098230436904,"['36:37D-2', 'I-2', '27:37D-11', '35:39D-5', '33:37D-5', '35:37D-3', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '37:39D-3', '26:34D-9', 'I-1_A', 'I-1_C']",14
0.4518409964384256,0.7352484076663242,1.0404043952531972,0.0005391957935652589,"['37:37D-1', '31:44D-14', '37:40D-4', '33:37D-5', 'I-3+', 'D-19+', '37:38D-2', '37:41D-5', '23:39D-17', 'I-1_C']",10
0.38914912025808857,0.6833778301641794,1.048219972427404,0.0006969122918575547,"['37:37D-1', 'I-2', '35:37D-3', '33:37D-5', 'I-3+', 'D-19+', '31:45D-15', 'I-1_T', '23:39D-17', '36:36D-1', '30:40D-11', '30:41D-12', 'I-1_A']",13
0.5882174587753735,0.6484424792878345,1.3981822221628033,0.0007908007023230664,"['37:37D-1', '37:40D-4', 'I-2', '33:45D-13', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '27:42D-16', '29:37D-9', 'I-1_A', 'I-1_C']",13
0.7912006008569401,0.6417081748659293,0.9121956778973104,0.00037755217046056935,"['34:45D-12', '37:37D-1', 'I-2', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '34:44D-11', '36:36D-1', 'I-1_A', '29:38D-10', 'I-1_C', 'I-1_G']",13
0.571293598267623,0.7222210833996601,0.7342574807060174,0.0006168456605818069,"['36:37D-2', 'I-2', 'I-2_CC', 'I-3+', 'D-19+', 'I-1_T', '28:37D-10', '23:39D-17', '31:39D-9', '36:36D-1', 'I-1_A', '36:44D-9', 'I-1_C', 'I-1_G']",14
0.9237008966023537,0.7228888208186548,0.43045973402325816,0.00010150532473883535,"['I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '27:42D-16', '23:39D-17', '36:36D-1', '32:40D-9', '30:35D-6', 'I-1_C']",12
0.8846480144763696,0.5451943972661236,1.0483591896187399,0.00023645320359333145,"['37:42D-6', 'I-2', '35:37D-3', '35:43D-9', 'I-3+', 'D-19+', '25:36D-12', '28:39D-12', 'I-1_T', '26:38D-13', '33:39D-7']",11
0.6069427979413521,0.6997733141222862,0.7880060412818648,0.0007658586063540478,"['37:37D-1', 'I-2', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '35:42D-8', '37:41D-5', '23:39D-17', 'I-1_A', '34:38D-5', 'I-1_C', 'I-1_G']",13
0.5002097397149884,0.7733413997929124,0.9617165462757333,0.00039879194810788307,"['34:45D-12', '37:37D-1', 'I-2', '36:40D-5', '32:37D-6', '34:42D-9', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '25:39D-15', '36:38D-3']",12
0.923087604752146,0.6470711522992492,0.7779437983407033,0.0002467903122928015,"['36:39D-4', '31:44D-14', '32:38D-7', 'I-2', '36:43D-8', 'I-3+', 'D-19+', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_C']",11
0.8705961459519239,0.6861057000126692,0.5120094314954569,0.00026061543729681807,"['I-2', '33:37D-5', 'I-3+', 'D-19+', '31:45D-15', '26:43D-18', '38:38D-1', '35:36D-2', '36:36D-1', '26:38D-13', 'I-1_C', '32:43D-12']",12
0.42924044135338424,0.6931977247098025,1.2842907404332846,0.0006830699421316472,"['34:45D-12', '36:37D-2', '37:37D-1', 'I-2', '36:43D-8', 'I-3+', 'D-19+', '28:36D-9', '38:38D-1', 'I-1_T', '29:39D-11', 'I-1_C']",12
0.5879359631645334,0.5762882001830408,0.9602208737405254,0.0004022768218659804,"['37:37D-1', '31:44D-14', '36:37D-2', 'I-2', 'I-3+', 'D-19+', '31:45D-15', '27:42D-16', '37:39D-3', 'I-1_G']",10
