pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5953510421527612,0.6550417207353056,1.1423793402078348,0.0004349039879738443,"['34:45D-12', '36:37D-2', '37:37D-1', '37:42D-6', '35:37D-3', 'D-19+', '37:38D-2', '38:38D-1', '37:41D-5', '29:37D-9', '34:38D-5', '34:37D-4', 'I-1_G']",13
0.7400086955398731,0.4453983652586151,1.6244437157751617,0.0003307501035581843,"['37:37D-1', '36:37D-2', '37:42D-6', 'I-2', '35:37D-3', '36:38D-3', 'D-19+', '31:42D-12', '33:43D-11', 'I-1_A', '35:45D-11', 'I-1_G']",12
0.41514914954781185,0.6009061165587241,1.5547147102090273,0.002266677583173086,"['36:37D-2', '33:38D-6', 'I-2', '35:37D-3', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_A', 'I-1_C']",10
0.9174119258988853,0.41633175012434037,1.2552402336273005,0.0010871916308347923,"['29:41D-13', '31:44D-14', '37:37D-1', 'I-2', '28:38D-11', '34:36D-3', '37:38D-2', '38:38D-1', 'I-1_T', '28:37D-10', 'I-1_A']",11
0.7617498807764467,0.5150514193462514,0.9757297702919183,0.0005203379124400564,"['36:37D-2', '33:45D-13', '35:37D-3', 'D-19+', '23:39D-17', '26:37D-12', '36:36D-1', '35:44D-10', 'I-1_A', 'I-1_C']",10
0.7848519540659569,0.5661091358974356,1.0266049072382581,0.00026648703390374096,"['34:45D-12', '31:44D-14', 'I-2', '33:39D-7', '35:39D-5', 'D-19+', '27:38D-12', '35:42D-8', '33:42D-10', '26:36D-11', '35:45D-11', 'I-1_G']",12
0.5798781585096461,0.6842119393347558,0.9340754767398367,0.0005858354026443714,"['36:37D-2', '27:37D-11', '36:42D-7', '36:43D-8', 'D-19+', '31:45D-15', '37:38D-2', 'I-1_C', '36:36D-1', '34:37D-4', '31:37D-7']",11
0.8760469469794774,0.4775926378063566,1.01432245326095,0.00025980836355479075,"['34:45D-12', '36:37D-2', 'I-2', '27:37D-11', '33:45D-13', 'D-19+', '26:43D-18', '38:38D-1', '31:34D-4', '27:42D-16', '23:39D-17', '36:36D-1', 'I-1_C']",13
0.6874902213985935,0.5476685704106621,1.017330291580834,0.0006684942336520214,"['37:37D-1', '36:37D-2', '31:44D-14', '37:42D-6', '37:40D-4', '36:42D-7', 'D-19+', '31:45D-15', '31:42D-12', '38:38D-1', '27:42D-16', '37:39D-3', 'I-1_A', '32:36D-5']",14
0.7640898381842774,0.6172062909103161,0.8838239268760728,0.00026600601135489006,"['37:37D-1', '36:37D-2', '36:40D-5', '32:37D-6', '33:37D-5', '35:37D-3', '36:43D-8', 'D-19+', '37:38D-2', '30:44D-15', '38:38D-1', '23:39D-17', 'I-1_G']",13
0.6692449057441409,0.7356104384071299,0.5757929808338934,0.0004057045092735405,"['34:45D-12', '36:37D-2', '33:37D-5', '35:37D-3', '36:38D-3', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '28:37D-10', '29:36D-8', '36:36D-1', '34:37D-4', '35:40D-6', 'I-1_G']",15
0.8104087188959126,0.717123522715541,0.6245744727058884,0.0003272426125976313,"['37:37D-1', '36:37D-2', '28:38D-11', '32:37D-6', 'D-19+', '37:38D-2', '35:41D-7', '38:38D-1', 'I-1_T', '23:39D-17', 'I-1_A', '36:38D-3']",12
0.8025599893437063,0.6567478236898855,1.09763126424164,0.00028958438176154437,"['D-19+', '34:35D-2', '26:43D-18', '38:38D-1', '29:36D-8', '37:41D-5', '29:34D-6', '34:37D-4', '35:40D-6', 'I-1_G']",10
0.4885595642612554,0.6251405332510849,1.2313121506902367,0.0008369683134295713,"['37:37D-1', '36:39D-4', 'I-2', '34:36D-3', '36:42D-7', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', 'I-1_C', '23:39D-17', 'I-1_A', '31:37D-7']",14
0.9536079451526551,0.5359954984856338,0.583441437346984,0.000405740990877735,"['31:44D-14', 'I-2', '36:43D-8', 'D-19+', '37:38D-2', 'I-1_T', '28:37D-10', '27:42D-16', '23:39D-17', 'I-1_G']",10
0.5284689938784969,0.5534702981410459,1.3123579551585345,0.0018199735859713846,"['37:37D-1', '36:37D-2', '37:40D-4', '27:37D-11', '36:42D-7', 'D-19+', '38:38D-1', '21:37D-17', '37:39D-3', 'I-1_A']",10
0.9146217531555,0.5848032865575151,0.8414048715560145,0.00020402410664875403,"['37:37D-1', '31:44D-14', '37:40D-4', '35:37D-3', 'D-19+', '37:38D-2', '35:36D-2', '37:41D-5', '37:39D-3', '35:44D-10', 'I-1_C']",11
0.8498890135550834,0.572794183152171,1.0367898070317318,0.00013472840908169707,"['37:37D-1', '34:39D-6', '36:42D-7', 'D-19+', '37:38D-2', '24:36D-13', '27:41D-15', '37:41D-5', '23:39D-17', 'I-1_A']",10
0.7806286439515587,0.5533025940816897,0.7960140333599708,0.00026334854352031177,"['37:37D-1', '27:37D-11', 'D-19+', '37:38D-2', '26:43D-18', '28:39D-12', '35:38D-4', '37:41D-5', '30:40D-11', '35:45D-11', 'I-1_C', '36:38D-3']",12
0.6604570470750492,0.6174992979458401,0.8420264989375531,0.0004909175788323825,"['36:37D-2', '33:45D-13', '35:37D-3', '36:41D-6', 'D-19+', '33:36D-4', '38:38D-1', '37:39D-3', '36:36D-1', '33:39D-7', '31:37D-7', 'I-1_G']",12
0.9105330922910333,0.30949905301149117,1.091172662363845,0.0008697797221917842,"['34:45D-12', '37:37D-1', '33:45D-13', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '23:39D-17', '36:38D-3']",9
0.5437235313826674,0.49473352428107553,1.4567842326544334,0.0024399339789969625,"['33:38D-6', 'I-2', 'D-19+', '25:36D-12', '26:43D-18', 'I-1_T', '28:37D-10', '36:36D-1', 'I-1_A', 'I-1_G']",10
