pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8290844872782613,0.7080223735603186,0.861667377719878,0.00043763595805026837,"['36:37D-2', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '37:41D-5', '33:43D-11', '36:44D-9', '34:37D-4', 'I-1_C']",13
0.8693514436523764,0.37468110106715646,1.5092527608586075,0.00021967000170129534,"['33:45D-13', 'I-3+', 'D-19+', '36:36D-1', 'I-1_A', 'I-1_C']",6
0.5427997925754096,0.6001944867462928,1.3629973346890225,0.0004111038288581828,"['37:37D-1', 'I-2', 'I-2_CC', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '24:35D-12', '27:39D-13']",11
0.27945033633326166,0.7362631136933198,1.5865484894942754,0.0009597233908030603,"['37:37D-1', '37:40D-4', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '37:41D-5', '35:44D-10', 'I-1_C']",9
0.6864004918431799,0.6066112194725908,1.2749367436537098,0.0002869025024053624,"['36:37D-2', 'I-2', '34:36D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '36:36D-1', '27:39D-13', 'I-1_C']",10
0.17705895758698295,0.6333053955920965,2.3725829709347206,0.0008943034343549282,"['34:42D-9', 'I-2', 'D-19+', '37:38D-2', '25:36D-12', '29:42D-14', '38:38D-1', '35:36D-2', '23:39D-17', 'I-1_C', 'I-1_G']",11
0.40523245154000276,0.6000908476640506,1.4891505317675464,0.0006165275491524593,"['37:37D-1', '31:44D-14', '33:38D-6', 'I-2', '33:45D-13', 'I-3+', '34:35D-2', 'D-19+', '36:36D-1', 'I-1_A', 'I-1_C']",11
0.35821426091257236,0.3156020293892156,2.8244342182116187,0.0034024575771029798,"['28:40D-13', 'I-2_GG', 'I-3+', 'D-19+', 'I-1_C', '32:36D-5']",6
0.5066419519646206,0.5960087461182888,1.5792319256544984,0.0010229364961782685,"['37:37D-1', '37:40D-4', 'I-2', '32:37D-6', '35:37D-3', 'I-3+', 'D-19+', '35:36D-2', '38:38D-1', 'I-1_T', '37:39D-3', '37:41D-5', 'I-1_A']",13
0.5652553602756346,0.49566618921021693,1.8950964795424714,0.0005863689938207791,"['37:40D-4', '36:43D-8', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', 'I-1_A', 'I-1_C']",11
0.7379797252932995,0.5067148081839284,1.225275305652664,0.0016784286638067882,"['34:45D-12', 'I-2', '33:45D-13', '34:36D-3', 'I-3+', 'D-19+', '38:38D-1', '25:37D-13', 'I-1_A', 'I-1_C', 'I-1_G']",11
0.10641160766678331,0.41877246826652004,3.521022080024245,0.0038680437180198856,"['37:40D-4', 'I-3+', 'D-19+', '35:36D-2', '38:38D-1', 'I-1_T', '37:41D-5', '23:39D-17', '34:37D-4']",9
0.23019405534376483,0.48007095416920037,2.71785969996536,0.0013451756318967486,"['37:37D-1', '36:37D-2', 'I-3+', 'D-19+', '36:41D-6', '37:38D-2', '21:37D-17', '31:40D-10', '23:39D-17', 'I-1_C', 'I-1_G']",11
0.2042387669284918,0.39757450789571747,3.5376872249409725,0.0018159302585177262,"['37:37D-1', '36:37D-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '37:39D-3', '37:41D-5']",9
0.2583921184411121,0.4320522353036031,2.441697508033614,0.002274825914486058,"['36:37D-2', 'I-2', 'I-3+', 'D-19+', 'I-1_T', '33:41D-9', '36:36D-1', '36:44D-9', 'I-1_C']",9
0.5521880374759234,0.4257065622477504,1.5516541042209036,0.0008986018546442938,"['34:45D-12', '36:37D-2', 'I-2', '36:42D-7', 'I-3+', 'D-19+', '31:45D-15', '35:36D-2', '21:35D-15', '36:36D-1', 'I-1_C']",11
0.3600721572903479,0.45676694895763914,2.24160720283365,0.0014608808761332015,"['37:37D-1', '36:43D-8', 'I-3+', 'D-19+', '35:36D-2', 'I-1_T', '21:37D-17', '37:39D-3', '23:39D-17', 'I-1_C']",10
0.8089700576349729,0.5777175213413842,0.9568625847200363,0.0003450468955820349,"['36:37D-2', '28:38D-11', 'I-3+', 'D-19+', '37:38D-2', '33:36D-4', '38:38D-1', '36:36D-1', 'I-1_A', '29:40D-12', 'I-1_C']",11
0.4608907545832673,0.5992207283591936,1.5324118297404077,0.001299428469833852,"['37:40D-4', 'I-2', 'I-3+', '34:35D-2', 'D-19+', '38:38D-1', 'I-1_T', '37:41D-5', '30:41D-12', 'I-1_A', 'I-1_C']",11
0.4246605586489948,0.6108908611519707,1.4407082938013542,0.00075290985306167,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '27:37D-11', 'I-3+', 'D-19+', '37:38D-2', '30:43D-14', 'I-1_A', '36:44D-9', '34:37D-4', 'I-1_G']",13
0.44972551792615617,0.6879416169011714,1.274856212245762,0.0008518778418152758,"['37:37D-1', '26:40D-15', '32:37D-6', '33:37D-5', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', '27:42D-16', '37:39D-3', 'I-1_A', 'I-1_C']",15
0.18943372427916694,0.6258097725305486,2.009831091283206,0.001543549280491895,"['37:37D-1', '37:40D-4', 'I-2', 'I-3+', '34:35D-2', 'D-19+', '31:45D-15', '38:38D-1', '37:38D-2', 'I-1_T', '35:38D-4', 'I-1_A']",12
0.5104001374717742,0.6326162459937549,1.5381069853607992,0.0012313717615407382,"['34:45D-12', '37:37D-1', '37:40D-4', '34:42D-9', '35:37D-3', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '35:44D-10', 'I-1_G']",12
0.19973598014486574,0.7115400057517589,1.9678964086930648,0.0014191480148991451,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', 'I-1_G']",10
0.2954087954736614,0.7531314025256233,1.513179322689425,0.0008401596446975348,"['36:37D-2', 'I-2', '27:37D-11', '33:45D-13', '33:37D-5', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '27:42D-16', '37:41D-5', '35:44D-10', 'I-1_C']",13
