pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8147290387009736,0.733707656002452,0.4981143844836837,0.0001637299271291487,"['37:37D-1', '36:37D-2', '37:42D-6', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '29:37D-9', '34:38D-5', '34:37D-4', 'I-1_G']",14
0.7691667664205423,0.679719173741836,0.7221549219766932,0.0001651728415794521,"['37:37D-1', '36:37D-2', 'I-2', '35:37D-3', '36:38D-3', 'I-3+', 'D-19+', '31:42D-12', '36:36D-1', '33:43D-11', 'I-1_A', '35:45D-11', 'I-1_G']",13
0.8855225662153546,0.7012135714452531,0.7509027902670687,0.0010678501988995424,"['36:37D-2', '33:38D-6', 'I-2', '35:37D-3', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_A', '27:39D-13', 'I-1_C']",13
0.9712502580413187,0.5846930869066659,0.8955856798489115,0.0008181576093172997,"['31:44D-14', '28:38D-11', 'I-2', '34:36D-3', 'I-3+', '35:36D-2', '38:38D-1', 'I-1_T', '28:37D-10', '37:41D-5']",10
0.9348301227105196,0.7381014847292575,0.6133974469517043,0.00022048355684184222,"['36:37D-2', '33:45D-13', '35:37D-3', 'I-3+', 'D-19+', '31:45D-15', '33:35D-3', '23:39D-17', '26:37D-12', '36:36D-1', '35:44D-10', 'I-1_C']",12
0.9345005624689663,0.610848150871168,0.7634279507003219,9.614731255228427e-05,"['31:44D-14', 'I-2', '35:39D-5', 'I-3+', 'D-19+', '27:38D-12', '35:42D-8', '33:42D-10', '33:39D-7', '35:45D-11', 'I-1_G']",11
0.84696510484899,0.8321743173938287,0.32054430332491923,0.0002105210874719714,"['36:37D-2', '27:37D-11', '36:42D-7', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', 'I-1_C', '36:36D-1', '29:37D-9', '36:44D-9', '34:37D-4', '31:37D-7']",13
0.920941876203003,0.6223406870410049,0.7407109705768545,0.0002576963575138129,"['36:37D-2', 'I-2', '27:37D-11', 'I-3+', 'D-19+', '26:43D-18', '38:38D-1', '31:34D-4', '27:42D-16', '36:36D-1', 'I-1_A', 'I-1_C']",12
0.8017953440538186,0.6112134735861041,0.6029497137308101,0.0004541866340891076,"['37:37D-1', '31:44D-14', '36:37D-2', '37:40D-4', '36:42D-7', 'I-3+', 'D-19+', '38:38D-1', '27:42D-16', '37:39D-3', 'I-1_A', '32:36D-5']",12
0.8056016837291999,0.645659556683229,0.7049855595234285,0.00012987153602174543,"['37:37D-1', '36:37D-2', '36:40D-5', '33:37D-5', '35:37D-3', '36:43D-8', 'I-3+', 'D-19+', '30:44D-15', '37:38D-2', '38:38D-1', '23:39D-17', 'I-1_G']",13
0.8434621377058963,0.7852916138699975,0.36320789450809976,0.00018909284583309735,"['34:45D-12', '36:37D-2', '33:37D-5', '35:37D-3', '36:38D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '28:37D-10', '29:36D-8', '36:36D-1', '34:37D-4', '35:40D-6', 'I-1_G']",16
0.9056862309203467,0.883789358767366,0.22569357166885928,7.487259661160036e-05,"['37:37D-1', '36:37D-2', '37:40D-4', '32:37D-6', '35:37D-3', '24:38D-15', 'I-3+', 'D-19+', '37:38D-2', '35:41D-7', '38:38D-1', 'I-1_T', '23:39D-17', 'I-1_A', '34:37D-4']",15
0.8664442031681309,0.7137989286725035,0.65778272184425,0.00010368704270431945,"['I-2', '37:42D-6', '33:37D-5', 'I-3+', '34:35D-2', 'D-19+', '26:43D-18', '38:38D-1', 'I-1_T', '37:41D-5', '29:34D-6', '34:37D-4', '35:40D-6']",13
0.7131479801580268,0.6671683630489266,0.8125845784630188,0.0003450026983715714,"['37:37D-1', '36:39D-4', 'I-2', '34:36D-3', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', 'I-1_C', '23:39D-17', 'I-1_A', '31:37D-7']",15
0.9950796020025556,0.7123161701865115,0.3337348096132913,9.612486473880596e-05,"['37:40D-4', 'I-2', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '28:37D-10', '27:42D-16', '36:36D-1', '36:44D-9']",11
0.8483313600976455,0.5725283289838327,1.0709327927890286,0.0010262988488918595,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '27:37D-11', '36:42D-7', 'I-3+', 'D-19+', '38:38D-1', 'I-1_A', 'I-1_C']",11
0.9097424158155312,0.7385667068634344,0.5410856969477101,0.00015909403904504493,"['37:37D-1', '31:44D-14', '37:40D-4', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '37:39D-3', '37:41D-5', '35:44D-10', 'I-1_C']",13
0.854006771466989,0.6323365885097857,0.7270700435352435,9.46768259865421e-05,"['37:37D-1', '37:40D-4', '37:42D-6', 'I-2', '34:39D-6', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '27:41D-15', '37:41D-5', '23:39D-17', 'I-1_A']",13
0.7594434700060767,0.6752259897254002,0.6083443590327584,0.00023027780240013844,"['34:45D-12', '37:37D-1', '27:37D-11', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '28:39D-12', 'I-1_T', '35:38D-4', '30:40D-11', '35:45D-11', 'I-1_C']",13
0.6854241351299161,0.7235941987143083,0.6410440565332984,0.00038684352652078086,"['36:37D-2', '33:45D-13', '35:37D-3', '36:41D-6', 'I-3+', 'D-19+', '33:36D-4', '38:38D-1', '36:36D-1', '33:39D-7', '31:37D-7', 'I-1_G']",12
0.9937507550073807,0.4879437862407484,0.6678148699889603,0.00012742756775887008,"['37:42D-6', '33:45D-13', 'I-3+', 'D-19+', '38:38D-1', '30:37D-8', 'I-1_T', '33:35D-3', '23:39D-17', '36:38D-3']",10
0.8873895953060086,0.6861648388683048,0.8925320478402834,0.0014607368402461077,"['33:38D-6', 'I-2', 'I-3+', 'D-19+', '25:36D-12', '26:43D-18', 'I-1_T', '28:37D-10', '36:36D-1', 'I-1_A']",10
0.8418787757359446,0.7273459693927969,0.5627044515769308,0.0009085127573894927,"['36:37D-2', '37:40D-4', 'I-2', '36:43D-8', 'I-3+', 'D-19+', '31:45D-15', '38:38D-1', 'I-1_T', '25:38D-14', '27:42D-16', '23:39D-17', 'I-1_A', '31:37D-7']",14
0.7701328689669898,0.7149464763777784,0.6887960383224752,0.0001338086534109712,"['37:37D-1', '36:37D-2', '33:45D-13', '33:37D-5', 'D-19+', '37:38D-2', '38:38D-1', '37:39D-3', '37:41D-5', '34:37D-4', 'I-1_G']",11
0.8335472476318956,0.7199707422115412,0.565501489361382,0.00012158475205585018,"['37:37D-1', '36:37D-2', '37:42D-6', 'I-2', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '28:37D-10', '31:40D-10', '27:42D-16', 'I-1_A', '31:37D-7']",13
0.8961969167007133,0.660116068055146,0.6118848107972885,0.00011917274961888415,"['37:37D-1', 'I-2', '33:37D-5', '35:37D-3', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '37:41D-5', 'I-1_A', '36:44D-9', 'I-1_C']",13
0.9913383443844703,0.7333820338687357,0.287932491068618,2.7859168854375112e-05,"['37:37D-1', '36:37D-2', '31:44D-14', 'I-2', '37:40D-4', 'I-3+', 'D-19+', '37:38D-2', '33:36D-4', '38:38D-1', 'I-1_T', '26:37D-12', '36:36D-1', '35:44D-10']",14
0.554359967457821,0.8376954200394965,0.49933222059589644,0.0006469863085730958,"['22:38D-17', '36:39D-4', '37:37D-1', '32:37D-6', '34:36D-3', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', 'I-1_T', '33:36D-4', '23:39D-17', 'I-1_A', 'I-1_C', '32:36D-5']",15
