pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9870696887869562,0.7050952573984172,0.22311767757462642,3.879042678083018e-05,"['36:37D-2', '31:44D-14', '37:42D-6', 'I-2', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', 'I-1_T', '27:42D-16', '36:44D-9', '34:37D-4', 'I-1_C']",15
0.8527024374505522,0.40839815491484277,1.3884155209022264,0.00026511205381535285,"['36:37D-2', '33:45D-13', 'I-3+', 'D-19+', '34:44D-11', '36:36D-1', '35:44D-10', 'I-1_C']",8
0.8709034848221217,0.5933074720396303,0.946516035846587,9.449686192783402e-05,"['I-2', '33:45D-13', '35:37D-3', 'I-3+', '37:38D-2', 'D-19+', '26:43D-18', 'I-1_T', '33:36D-4', '27:42D-16', '24:35D-12', '27:39D-13']",12
0.8330040817374887,0.822930269144157,0.6060410236491365,0.00015669113917230864,"['37:37D-1', '37:40D-4', '36:42D-7', 'I-3+', '31:45D-15', 'D-19+', '37:38D-2', '26:43D-18', '35:44D-10', '25:39D-15', 'I-1_C']",11
0.8621495416058126,0.6448726301696599,0.8135612773717654,9.245728548921094e-05,"['36:37D-2', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '24:37D-14', '26:37D-12', '36:36D-1', '27:39D-13', 'I-1_C']",10
0.7602209047453307,0.6700626188273129,0.9454941478181368,0.00013202424811689724,"['I-2', '34:42D-9', 'D-19+', '25:36D-12', '37:38D-2', '35:36D-2', '38:38D-1', '23:39D-17', '23:36D-14', '35:44D-10', 'I-1_C']",11
0.822600794069306,0.6343888000002317,1.0025156189205884,0.00015158392129821022,"['22:38D-17', '31:44D-14', '37:37D-1', 'I-2', '33:45D-13', 'I-3+', '34:35D-2', 'D-19+', '31:45D-15', 'I-1_A', 'I-1_C']",11
0.8132625155447608,0.3172057800408188,2.4864071887823505,0.002255973067567145,"['37:42D-6', '36:42D-7', '28:40D-13', 'I-3+', 'D-19+', 'I-1_C', '32:36D-5']",7
0.9669408578660069,0.6443264513721328,0.5451152590324119,0.00016248608299755134,"['37:37D-1', '31:44D-14', '37:40D-4', 'I-2', '27:40D-14', '32:37D-6', 'I-3+', 'D-19+', '35:36D-2', '38:38D-1', 'I-1_A', '36:44D-9']",12
0.7860274911011523,0.5387313401328375,1.2739211343130319,0.00027521727322093765,"['34:45D-12', '37:40D-4', '32:41D-10', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '35:36D-2', 'I-1_A', 'I-1_C']",13
0.7115399327073184,0.5143910413758321,1.9702930285261382,0.0020368249065477726,"['I-2', '34:36D-3', 'I-3+', 'D-19+', '25:37D-13', '35:44D-10', 'I-1_A', 'I-1_C']",8
0.8696544449677986,0.5070584583880894,1.7647515814905077,0.0015584856119794561,"['37:42D-6', '36:42D-7', 'I-3+', 'D-19+', '29:42D-14', '35:36D-2', '38:38D-1', 'I-1_T', '27:42D-16', '37:41D-5', '23:39D-17', '35:44D-10', '34:37D-4']",13
0.8097307807784717,0.5086294351254858,1.1486727915036377,0.0004233345107691161,"['22:38D-17', '36:37D-2', '37:37D-1', 'I-3+', 'D-19+', '37:38D-2', '31:40D-10', '23:39D-17', '35:44D-10', 'I-1_C', 'I-1_G']",11
0.7108632976183402,0.4071258337777935,2.415425684819323,0.0007009951410678923,"['37:37D-1', '36:37D-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '27:42D-16', '37:41D-5']",9
0.7670464997969205,0.42119448592242964,2.383313425090871,0.0013657303520523251,"['36:37D-2', 'I-2', 'I-3+', 'D-19+', '26:43D-18', '33:41D-9', '23:39D-17', '36:36D-1', '36:44D-9', 'I-1_C']",10
0.7042623334440855,0.4609382365329473,1.1220523143925374,0.0005997672139545872,"['34:45D-12', '36:37D-2', 'I-2', '33:45D-13', '35:37D-3', 'I-3+', 'D-19+', '31:45D-15', '26:43D-18', '21:35D-15', '23:39D-17', '36:36D-1']",12
0.5288020407666606,0.44191952315847105,1.8244500389885707,0.0010635680160272034,"['37:37D-1', '36:43D-8', 'I-3+', 'D-19+', 'I-1_T', '21:37D-17', '23:39D-17', '35:44D-10', '34:37D-4']",9
0.8948972453786853,0.5874949341646045,0.765101424310792,0.0002365862636421901,"['28:38D-11', 'I-3+', '31:45D-15', 'D-19+', '37:38D-2', '38:38D-1', '28:37D-10', '36:36D-1', '29:40D-12', '35:45D-11', 'I-1_C']",11
0.9081400805621899,0.6542867048012795,0.7891085915070958,0.00028981213658488036,"['37:40D-4', 'I-2', 'I-3+', '34:35D-2', 'D-19+', '26:43D-18', '38:38D-1', 'I-1_T', '30:41D-12', 'I-1_A']",10
0.7378990337998848,0.645613592455521,0.6128414333343206,0.0003189080605182777,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '27:37D-11', '34:36D-3', 'I-3+', 'D-19+', '37:38D-2', '30:43D-14', '27:42D-16', '36:44D-9', '34:37D-4', 'I-1_G']",14
0.6109957655044608,0.7252873311064827,0.7938183892758002,0.0005103824815355406,"['32:37D-6', '33:37D-5', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', '27:42D-16', 'I-1_A', '29:38D-10', 'I-1_C']",12
0.6257873990783105,0.6496082738904002,1.1807608102532987,0.0005810166639854473,"['37:37D-1', '31:44D-14', '37:40D-4', 'I-3+', '34:35D-2', 'D-19+', '31:45D-15', '38:38D-1', '37:38D-2', 'I-1_T', '35:38D-4', '27:42D-16', 'I-1_A']",13
0.9423712086261318,0.7126787758402798,0.4991241878354852,0.0003965884316787254,"['34:45D-12', '37:37D-1', '37:40D-4', '34:42D-9', '35:37D-3', '33:37D-5', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '35:38D-4', '23:39D-17', '35:44D-10']",14
0.7008803006007284,0.731637655328614,0.7484482567264528,0.0005694075015331328,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '24:37D-14', '23:39D-17', '32:36D-5']",12
0.8926238491257001,0.8149473287973398,0.2937566367029325,9.526978220540604e-05,"['36:37D-2', '27:37D-11', '33:45D-13', '33:37D-5', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '35:38D-4', '27:42D-16', '37:41D-5', '35:44D-10', '34:37D-4']",15
0.9726338156959575,0.6513665445599675,0.5014511578574048,0.00034242033302878084,"['37:37D-1', '36:37D-2', 'I-2', '36:40D-5', '34:42D-9', '34:36D-3', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '26:43D-18', '31:35D-5', '31:38D-8', 'I-1_G']",14
0.8001948596320179,0.7402243607101631,0.688120577836953,0.0002037696382938074,"['I-2', '35:43D-9', 'I-3+', 'D-19+', '37:38D-2', '25:42D-18', '38:38D-1', 'I-1_T', '35:36D-2', '22:35D-14', '37:41D-5', '34:40D-7', 'I-1_G']",13
0.6697265326864059,0.32491793514750417,1.5066191079172966,0.0009284014133412961,"['27:40D-14', 'D-19+', '38:38D-1', '37:41D-5', '36:36D-1', '23:39D-17', 'I-1_C']",7
0.8042620035342755,0.625085858574368,1.0024747252617479,0.0008662741179637116,"['37:37D-1', '37:40D-4', 'I-1_A', '36:42D-7', 'I-3+', '34:35D-2', 'D-19+', '31:45D-15', '38:38D-1', '37:39D-3', '23:39D-17', '35:44D-10', '25:35D-11']",13
0.48152837026061435,0.5212691370184505,1.4904527273252917,0.0016966320863867706,"['34:45D-12', '37:40D-4', 'I-2', '32:41D-10', 'I-3+', 'D-19+', '35:36D-2', '38:38D-1', 'I-1_T', 'I-1_A', '27:36D-10', '35:45D-11', 'I-1_C']",13
0.613624452361236,0.4179352687694978,1.7054737364712866,0.0015392981826740403,"['34:45D-12', '33:45D-13', '36:42D-7', 'D-19+', '25:36D-12', '35:36D-2', '33:36D-4', 'I-1_C', 'I-1_G']",9
0.8101508561350574,0.4265485939357308,1.4512099804926417,0.0004702194748907906,"['34:36D-3', 'D-19+', '25:42D-18', 'I-1_T', '23:39D-17', '36:36D-1', 'I-1_A']",7
0.7216350450692018,0.5193390961256009,1.1578408544588275,0.0010027924896534755,"['36:37D-2', '33:37D-5', '35:43D-9', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', 'I-1_T', '23:39D-17', 'I-1_A', '34:37D-4', '36:38D-3']",12
0.7843397260872959,0.2231228182683711,2.0238988802646,0.0010934279289110096,"['D-19+', '28:36D-9', '35:41D-7', 'I-1_T', '35:44D-10']",5
0.845313873280836,0.33078003428380526,2.614146815051505,0.0005506438808330842,"['37:37D-1', '37:40D-4', '33:45D-13', '23:35D-13', 'D-19+', '37:38D-2', 'I-1_C']",7
0.9486590972179327,0.5244719885741439,0.94791036887766,0.0006214514924352821,"['36:37D-2', 'I-2', '34:36D-3', '36:43D-8', 'I-3+', 'D-19+', '26:43D-18', '35:36D-2', '38:38D-1', 'I-1_T', '35:44D-10', '23:38D-16']",12
0.958607022533432,0.5182452178526507,0.8610098566747755,0.0004552072932304938,"['36:37D-2', '32:38D-7', '36:43D-8', '24:39D-16', 'I-3+', 'D-19+', '26:43D-18', 'I-1_T', '25:37D-13', '27:42D-16', 'I-1_C']",11
