pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9553967778114029,0.7769226292780294,0.18690259321931002,0.000137967013105811,"['36:37D-2', '33:38D-6', 'I-2', 'I-2_CC', 'I-3+', 'D-19+', 'I-2_GG', '37:38D-2', 'I-1_T', '35:35D-1', '31:40D-10', 'I-1_A', 'I-1_C', 'I-1_G']",14
0.9913312243494133,0.7349628351178352,0.14924937768995547,1.3625754889224944e-05,"['37:37D-1', '37:40D-4', 'I-2', 'I-2_CC', '33:45D-13', 'I-3+', 'D-19+', 'I-2_GG', '37:38D-2', '38:38D-1', 'I-1_T', '29:36D-8', 'I-1_A', 'I-1_C', 'I-1_G']",15
0.9886139231118481,0.722422884246648,0.20936233554934336,2.1001946086710904e-05,"['37:37D-1', '36:37D-2', 'I-2', 'I-2_CC', '35:37D-3', '33:37D-5', 'I-3+', 'D-19+', 'I-2_GG', '37:38D-2', 'I-1_T', '25:38D-14', '26:36D-11', 'I-1_A', 'I-1_C', 'I-1_G']",16
0.9927971701523338,0.6557342647044776,0.16733204263853751,2.2028472903674092e-05,"['36:37D-2', '37:40D-4', 'I-2', 'I-2_CC', 'I-1_G', 'I-3+', 'D-19+', 'I-2_GG', 'I-1_T', '37:41D-5', '31:36D-6', 'I-1_A', 'I-1_C', '32:43D-12']",14
0.9899465527077385,0.7129656265928318,0.135688483049479,2.164907265215266e-05,"['37:40D-4', 'I-2', '33:44D-12', 'I-2_CC', 'I-3+', 'D-19+', 'I-2_GG', '37:38D-2', '38:38D-1', 'I-1_T', '37:39D-3', '36:36D-1', '31:36D-6', '34:40D-7', 'I-1_A', 'I-1_C', 'I-1_G']",17
0.9887676994406888,0.6539530188833524,0.10968561558623541,2.304689291241868e-05,"['37:37D-1', 'I-2', 'I-2_CC', '35:37D-3', 'I-3+', 'D-19+', 'I-2_GG', 'I-1_T', '25:37D-13', '32:44D-13', 'I-1_A', 'I-1_C', 'I-1_G']",13
0.988877771808694,0.6951804207301047,0.3273821317816306,3.0024975042089778e-05,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', 'I-2_CC', 'I-3+', 'D-19+', 'I-2_GG', '32:39D-8', 'I-1_T', '26:37D-12', 'I-1_A', 'I-1_C', 'I-1_G']",14
0.9726401094860528,0.8280339087626379,0.09641481759531881,3.355534350376408e-05,"['I-2', 'I-3+', '38:38D-1', '37:39D-3', '37:41D-5', 'D-19+', '31:45D-15', '35:38D-4', 'I-1_A', 'I-1_C', '37:37D-1', 'I-2_GG', 'I-1_T', 'I-1_G', '37:40D-4', 'I-2_CC', '24:38D-15', '35:36D-2', '27:42D-16']",19
0.9469385889651087,0.6120304470045715,0.2800451827681815,0.00011518790575008322,"['36:37D-2', '37:40D-4', 'I-2', '27:37D-11', 'I-2_CC', 'I-3+', 'D-19+', 'I-2_GG', '38:38D-1', 'I-1_T', '27:42D-16', '37:39D-3', 'I-1_A', 'I-1_C', 'I-1_G']",15
0.9833899062093845,0.6715456779559325,0.20276972053447428,3.4996486297517644e-05,"['36:37D-2', 'I-2', '36:40D-5', 'I-2_CC', 'I-3+', 'D-19+', 'I-2_GG', '37:38D-2', '38:38D-1', '26:43D-18', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_C', 'I-1_G']",15
0.990317164459315,0.799499736313572,0.0922355696363882,1.5215875335040195e-05,"['36:37D-2', '37:40D-4', 'I-2', '27:37D-11', '35:39D-5', '33:37D-5', '35:37D-3', 'I-2_CC', 'I-3+', 'D-19+', 'I-2_GG', '38:38D-1', 'I-1_T', '37:39D-3', '26:34D-9', 'I-1_A', 'I-1_C', 'I-1_G']",18
0.9751812326178732,0.8168566860878412,0.13626617675548003,3.544334062096948e-05,"['37:37D-1', '31:44D-14', '37:40D-4', 'I-2', 'I-2_CC', '33:37D-5', 'I-3+', 'D-19+', 'I-2_GG', '37:38D-2', 'I-1_T', '37:41D-5', '37:39D-3', 'I-1_A', 'I-1_C', 'I-1_G']",16
0.9674841020813476,0.7891066503613553,0.2326695128872574,4.556841344231315e-05,"['37:37D-1', 'I-2', 'I-2_CC', '33:37D-5', '35:37D-3', 'I-3+', 'D-19+', '31:45D-15', 'I-2_GG', 'I-1_T', '37:41D-5', '37:39D-3', '30:41D-12', 'I-1_A', 'I-1_G']",15
0.9817008541757065,0.6813836753254492,0.1333761664454055,4.431969120509783e-05,"['I-2', 'I-3+', '38:38D-1', '37:39D-3', '37:41D-5', '29:37D-9', 'D-19+', 'I-1_A', 'I-1_C', '37:37D-1', '36:43D-8', 'I-2_GG', '37:38D-2', 'I-1_T', 'I-1_G', '37:40D-4', 'I-2_CC', '33:45D-13', '27:42D-16']",19
0.9890342621021959,0.707666656361796,0.1861570663638653,2.1818316943899674e-05,"['34:45D-12', '37:37D-1', 'I-2', 'I-2_CC', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '34:44D-11', '36:36D-1', 'I-1_A', '29:38D-10', 'I-1_C', 'I-1_G']",14
0.9352752889726704,0.6820841979028746,0.24286906473107311,7.89938422733363e-05,"['36:37D-2', '37:40D-4', 'I-2', 'I-2_CC', 'I-3+', 'D-19+', 'I-2_GG', '28:36D-9', 'I-1_T', '28:37D-10', '31:39D-9', '36:36D-1', 'I-1_A', '36:44D-9', 'I-1_C', 'I-1_G']",16
0.9782214218695608,0.7431910767316215,0.19852574630945413,3.7842478582382086e-05,"['I-2', 'I-2_CC', '35:37D-3', 'I-3+', 'D-19+', 'I-2_GG', '37:38D-2', '38:38D-1', '27:42D-16', '37:39D-3', '36:36D-1', '32:40D-9', '23:39D-17', '30:35D-6', 'I-1_C', 'I-1_G']",16
0.9298838306728721,0.6414796947588522,0.3363685987071686,0.00016826067294989393,"['37:42D-6', 'I-2', '35:37D-3', '35:43D-9', 'I-3+', 'D-19+', 'I-2_GG', '26:38D-13', 'I-1_T', '37:39D-3', 'I-1_A', '33:39D-7', 'I-1_C', 'I-1_G']",14
0.9946030344270304,0.7624736508009344,0.17032365783989786,2.5309743057430857e-05,"['37:37D-1', 'I-2', 'I-2_CC', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '35:42D-8', '37:39D-3', '23:39D-17', 'I-1_A', '34:38D-5', 'I-1_C', 'I-1_G']",14
0.9441952633161858,0.8203909629192986,0.16523579552135842,6.810723328157939e-05,"['37:37D-1', '37:40D-4', 'I-2', '36:40D-5', '34:42D-9', 'I-2_CC', '36:38D-3', 'I-3+', 'D-19+', 'I-2_GG', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_A', '25:39D-15', 'I-1_C', 'I-1_G']",17
