pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5810481113590212,0.7194248510242325,1.0452378570388632,0.00046996392205716803,"['37:37D-1', '36:37D-2', 'I-2', '29:43D-15', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '29:37D-9', '34:38D-5', '34:37D-4', 'I-1_G']",14
0.7390270947886995,0.7097546689114981,0.7683788394582103,0.0001978638975047545,"['37:37D-1', '36:37D-2', 'I-2', '35:37D-3', '36:38D-3', 'I-3+', 'D-19+', '35:36D-2', '31:42D-12', '36:36D-1', 'I-1_A', 'I-1_G']",12
0.6419853035290386,0.6819886973442945,0.9321583195714565,0.0015876638274353676,"['36:37D-2', '33:38D-6', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_A', 'I-1_C', 'I-1_G']",11
0.9865315873724052,0.5684265659178105,0.3756568143147073,0.0002326005915077959,"['37:37D-1', '31:44D-14', 'I-2', '34:36D-3', 'I-3+', '37:38D-2', '38:38D-1', 'I-1_T', '28:37D-10', '37:41D-5', 'I-1_A', 'I-1_C']",12
0.958465832374317,0.6207311357561076,0.6343266649748565,0.00010574689809034377,"['35:37D-3', 'I-3+', 'D-19+', 'I-1_C', '23:39D-17', '26:37D-12', '36:36D-1', '31:36D-6', 'I-1_A', '35:44D-10', 'I-1_G']",11
0.4304135695609647,0.5598051721095774,1.3700598353509434,0.000852542096936583,"['31:44D-14', 'I-2', '35:39D-5', 'I-3+', 'D-19+', '27:38D-12', '35:42D-8', '33:42D-10', '33:39D-7', 'I-1_G']",10
0.8116779718451593,0.7806704609374049,0.6035717568646424,0.00030291627989640117,"['36:37D-2', '29:43D-15', '36:42D-7', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', 'I-1_C', '37:39D-3', '36:36D-1', 'I-1_A', '34:37D-4', '31:37D-7']",13
0.4949769536792991,0.58221143881726,1.3647981711262878,0.0008608862244401296,"['36:37D-2', 'I-2', 'I-3+', 'D-19+', '38:38D-1', '31:34D-4', '27:42D-16', '36:36D-1', 'I-1_A', 'I-1_C', 'I-1_G']",11
0.4148470215947097,0.5947890332428588,1.6623681035164115,0.0012181189513441948,"['37:37D-1', '36:37D-2', '37:40D-4', '37:42D-6', 'I-3+', 'D-19+', '38:38D-1', '37:39D-3', 'I-1_A', '32:36D-5']",10
0.4577660162088004,0.6036911059537027,1.3169444416365295,0.0005005027459817546,"['37:37D-1', '36:37D-2', '37:40D-4', '36:40D-5', '35:37D-3', 'I-3+', 'D-19+', '30:44D-15', '37:38D-2', '23:39D-17', 'I-1_A', 'I-1_C', 'I-1_G']",13
0.3388308814415407,0.7558556410961336,1.3859267851052335,0.0007110410325847285,"['36:37D-2', '36:38D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '28:37D-10', '29:36D-8', '36:36D-1', 'I-1_A', '34:37D-4', '35:40D-6', 'I-1_G']",14
0.37994079948601694,0.8507182990392604,1.2645384986359183,0.0006669416979082862,"['37:37D-1', '36:37D-2', '37:40D-4', '32:37D-6', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '35:41D-7', '38:38D-1', 'I-1_T', 'I-1_A', '34:37D-4', '31:37D-7', 'I-1_G']",15
0.47123125607031924,0.6874940306245946,1.3320241333930174,0.0007970735944558225,"['37:42D-6', 'I-2', 'I-3+', '34:35D-2', 'D-19+', '38:38D-1', 'I-1_T', '37:41D-5', '29:34D-6', 'I-1_A', '34:37D-4', '35:40D-6', 'I-1_G']",13
0.7273962682353817,0.6240093139263427,1.1403416076241844,0.0005380498572475356,"['37:37D-1', '36:39D-4', 'I-2', '34:36D-3', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_C', '37:39D-3', '37:41D-5', '23:39D-17', 'I-1_A', '31:37D-7', 'I-1_G']",17
0.9661631421533543,0.6919073934684066,0.46961991060544794,0.00024535191545996726,"['I-2', '36:43D-8', 'I-3+', 'D-19+', 'I-1_T', '28:37D-10', '27:42D-16', '36:36D-1', 'I-1_G']",9
0.4390674838434635,0.5442476136917738,1.5555317391392083,0.0021389970552548763,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '27:37D-11', 'I-3+', 'D-19+', '38:38D-1', '37:39D-3', 'I-1_A', 'I-1_C']",11
0.3003095372374486,0.680639499379569,1.4806183139481965,0.000995384973345817,"['37:37D-1', '37:40D-4', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', 'I-1_T', '37:39D-3', '37:41D-5', 'I-1_C', 'I-1_G']",13
0.31320372560926923,0.6266328775487604,1.9309441171956747,0.0009649568372227119,"['37:37D-1', '37:40D-4', 'I-2', '34:39D-6', '32:37D-6', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '37:41D-5', 'I-1_A']",12
0.5913552378113393,0.6655296948159977,1.356235351912198,0.00041759976754900525,"['34:45D-12', '37:37D-1', '27:37D-11', 'I-3+', 'D-19+', '37:38D-2', '28:39D-12', 'I-1_T', '35:38D-4', '35:45D-11', 'I-1_C']",11
0.21555883028125772,0.720379866654828,1.6678668647955783,0.0012812877446580506,"['36:37D-2', 'I-2', '33:45D-13', 'I-3+', '36:41D-6', 'D-19+', '33:36D-4', '38:38D-1', 'I-1_T', '37:39D-3', '36:36D-1', 'I-1_A', '33:39D-7', '31:37D-7', 'I-1_G']",15
0.9787966570841208,0.44519535298723,0.7677539796794146,0.00020549563075805563,"['37:37D-1', '33:45D-13', '36:38D-3', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '33:35D-3', '37:41D-5', '36:36D-1', '32:36D-5']",11
0.7706424756538579,0.7201397399011554,0.948775237075197,0.0015064456819273912,"['33:38D-6', 'I-2', 'I-1_G', 'I-3+', 'D-19+', '26:43D-18', '25:36D-12', 'I-1_T', '36:36D-1', 'I-1_A', 'I-1_C', '32:36D-5']",12
